,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002659.SZ,20250620,4.79,4.83,4.73,4.74,4.8,-0.06,-1.25,84107.0,40078.478,4.74,1.4058,2.0083,0.62,,,1.3101,8.8707,8.5082,0.0,,59828.0384,59827.6634,41879.254,283584.902,283583.1245
1,002659.SZ,20250619,4.82,4.84,4.76,4.8,4.84,-0.04,-0.8264,91759.0,44023.74,4.8,1.5337,2.191,0.58,,,1.3267,8.983,8.6159,0.0,,59828.0384,59827.6634,41879.254,287174.5843,287172.7843
2,002659.SZ,20250618,4.88,4.93,4.83,4.84,4.91,-0.07,-1.4257,104881.0,51060.074,4.84,1.7531,2.5044,0.63,,,1.3377,9.0579,8.6877,0.0,,59828.0384,59827.6634,41879.254,289567.7059,289565.8909
3,002659.SZ,20250617,5.05,5.05,4.88,4.91,5.01,-0.1,-1.996,128652.0,63489.848,4.91,2.1504,3.072,0.66,,,1.3571,9.1889,8.8134,0.0,,59828.0384,59827.6634,41879.254,293755.6685,293753.8273
4,002659.SZ,20250616,4.92,5.07,4.92,5.01,4.94,0.07,1.417,133553.0,67097.445,5.01,2.2323,3.189,0.55,,,1.3847,9.376,8.9929,0.0,,59828.0384,59827.6634,41879.254,299738.4724,299736.5936
5,002659.SZ,20250613,5.11,5.16,4.92,4.94,5.11,-0.17,-3.3268,219296.01,109762.232,4.94,3.6655,5.2364,0.87,,,1.3654,9.245,8.8672,0.0,,59828.0384,59827.6634,41879.254,295550.5097,295548.6572
6,002659.SZ,20250612,5.0,5.14,5.0,5.11,5.02,0.09,1.7928,206510.0,104958.368,5.11,3.4517,4.9311,0.77,,,1.4124,9.5631,9.1724,0.0,,59828.0384,59827.6634,41879.254,305721.2762,305719.36
7,002659.SZ,20250611,5.03,5.08,4.99,5.02,5.04,-0.02,-0.3968,141542.0,71324.659,5.02,2.3658,3.3798,0.54,,,1.3875,9.3947,9.0108,0.0,,59828.0384,59827.6634,41879.254,300336.7528,300334.8703
8,002659.SZ,20250610,5.14,5.2,4.97,5.04,5.19,-0.15,-2.8902,276805.0,140063.426,5.04,4.6267,6.6096,1.17,,,1.393,9.4321,9.0467,0.0,,59828.0384,59827.6634,41879.254,301533.3135,301531.4235
9,002659.SZ,20250609,4.94,5.2,4.92,5.19,4.95,0.24,4.8485,367165.01,186255.43,5.19,6.137,8.7672,1.99,,,1.4345,9.7129,9.316,0.0,,59828.0384,59827.6634,41879.254,310507.5193,310505.573
10,002659.SZ,20250606,4.91,5.05,4.83,4.95,4.94,0.01,0.2024,267220.0,131405.931,4.95,4.4665,6.3807,1.7,,,1.3682,9.2637,8.8852,0.0,,59828.0384,59827.6634,41879.254,296148.7901,296146.9338
11,002659.SZ,20250605,4.86,5.06,4.82,4.94,4.86,0.08,1.6461,280874.0,139243.223,4.94,4.6947,6.7068,2.31,,,1.3654,9.245,8.8672,0.0,,59828.0384,59827.6634,41879.254,295550.5097,295548.6572
12,002659.SZ,20250604,4.84,4.87,4.75,4.86,4.81,0.05,1.0395,112080.99,54042.084,4.86,1.8734,2.6763,0.84,,,1.3433,9.0953,8.7236,0.0,,59828.0384,59827.6634,41879.254,290764.2666,290762.4441
13,002659.SZ,20250603,4.72,4.88,4.69,4.81,4.68,0.13,2.7778,156199.01,75138.316,4.81,2.6108,3.7297,1.28,,,1.3295,9.0017,8.6339,0.0,,59828.0384,59827.6634,41879.254,287772.8647,287771.061
14,002659.SZ,20250530,4.81,4.83,4.68,4.68,4.8,-0.12,-2.5,105911.12,50204.814,4.68,1.7703,2.529,0.89,,,1.2935,8.7584,8.4005,0.0,,59828.0384,59827.6634,41879.254,279995.2197,279993.4647
15,002659.SZ,20250529,4.67,4.81,4.67,4.8,4.65,0.15,3.2258,132390.12,63186.795,4.8,2.2129,3.1612,1.14,,,1.3267,8.983,8.6159,0.0,,59828.0384,59827.6634,41879.254,287174.5843,287172.7843
