,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601339.SH,20250620,4.65,4.67,4.62,4.63,4.63,0.0,0.0,45468.33,21103.498,4.63,0.3032,1.1795,0.7,16.9269,13.7945,0.7451,0.8743,0.8858,6.4355,5.6156,149956.9,149956.9,38548.2228,694300.447,694300.447
1,601339.SH,20250619,4.69,4.69,4.62,4.63,4.68,-0.05,-1.0684,45177.0,20995.221,4.63,0.3013,1.172,0.65,16.9269,13.7945,0.7451,0.8743,0.8858,6.4355,5.6156,149956.9,149956.9,38548.2228,694300.447,694300.447
2,601339.SH,20250618,4.74,4.74,4.67,4.68,4.73,-0.05,-1.0571,58188.38,27292.153,4.68,0.388,1.5095,0.77,17.1097,13.9435,0.7532,0.8837,0.8954,6.3668,5.5556,149956.9,149956.9,38548.2228,701798.292,701798.292
3,601339.SH,20250617,4.73,4.77,4.71,4.73,4.73,0.0,0.0,52651.87,24908.33,4.73,0.3511,1.3659,0.6,17.2925,14.0924,0.7612,0.8932,0.9049,6.2995,5.4968,149956.9,149956.9,38548.2228,709296.137,709296.137
4,601339.SH,20250616,4.71,4.74,4.69,4.73,4.73,0.0,0.0,69580.0,32808.103,4.73,0.464,1.805,0.77,17.2925,14.0924,0.7612,0.8932,0.9049,6.2995,5.4968,149956.9,149956.9,38548.2228,709296.137,709296.137
5,601339.SH,20250613,4.81,4.82,4.72,4.73,4.81,-0.08,-1.6632,98669.0,46850.834,4.73,0.658,2.5596,1.17,17.2925,14.0924,0.7612,0.8932,0.9049,6.2995,5.4968,149956.9,149956.9,38548.2228,709296.137,709296.137
6,601339.SH,20250612,4.87,4.88,4.79,4.81,4.83,-0.02,-0.4141,69138.0,33394.015,4.81,0.4611,1.7935,0.76,17.585,14.3308,0.7741,0.9083,0.9202,6.1947,5.4054,149956.9,149956.9,38548.2228,721292.689,721292.689
7,601339.SH,20250611,4.79,4.87,4.79,4.83,4.8,0.03,0.625,88544.13,42762.86,4.83,0.5905,2.297,0.93,17.6581,14.3904,0.7773,0.912,0.924,6.169,5.383,149956.9,149956.9,38548.2228,724291.827,724291.827
8,601339.SH,20250610,4.78,4.83,4.76,4.8,4.79,0.01,0.2088,110793.63,53136.143,4.8,0.7388,2.8742,1.18,17.5484,14.301,0.7725,0.9064,0.9183,6.2076,5.4167,149956.9,149956.9,38548.2228,719793.12,719793.12
9,601339.SH,20250609,4.75,4.8,4.74,4.79,4.75,0.04,0.8421,82338.71,39334.324,4.79,0.5491,2.136,0.76,17.5119,14.2712,0.7709,0.9045,0.9164,6.2205,5.428,149956.9,149956.9,38548.2228,718293.551,718293.551
