,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600234.SH,20250620,6.88,6.96,6.82,6.88,6.9,-0.02,-0.2899,22405.0,15447.939,6.88,0.8535,1.6119,0.51,45.1796,36.8545,3.838,4.8223,4.2773,0.0,,26252.0973,26252.0973,13899.8888,180614.4294,180614.4294
1,600234.SH,20250619,7.12,7.26,6.87,6.9,7.1,-0.2,-2.8169,51111.0,36173.924,6.9,1.9469,3.6771,1.16,45.311,36.9616,3.8491,4.8363,4.2898,0.0,,26252.0973,26252.0973,13899.8888,181139.4714,181139.4714
2,600234.SH,20250618,7.12,7.17,7.03,7.1,7.16,-0.06,-0.838,27063.0,19172.815,7.1,1.0309,1.947,0.52,46.6243,38.033,3.9607,4.9765,4.4141,0.0,,26252.0973,26252.0973,13899.8888,186389.8908,186389.8908
3,600234.SH,20250617,7.17,7.22,7.05,7.16,7.17,-0.01,-0.1395,39630.0,28307.512,7.16,1.5096,2.8511,0.58,47.0183,38.3544,3.9942,5.0185,4.4514,0.0,,26252.0973,26252.0973,13899.8888,187965.0167,187965.0167
4,600234.SH,20250616,7.1,7.32,7.01,7.17,7.18,-0.01,-0.1393,52140.94,37369.112,7.17,1.9862,3.7512,0.76,47.084,38.408,3.9998,5.0256,4.4576,0.0,,26252.0973,26252.0973,13899.8888,188227.5376,188227.5376
5,600234.SH,20250613,7.3,7.48,7.11,7.18,7.3,-0.12,-1.6438,48128.0,34795.527,7.18,1.8333,3.4625,0.68,47.1497,38.4615,4.0053,5.0326,4.4638,0.0,,26252.0973,26252.0973,13899.8888,188490.0586,188490.0586
6,600234.SH,20250612,7.36,7.49,7.15,7.3,7.39,-0.09,-1.2179,53378.94,39119.421,7.3,2.0333,3.8402,0.7,47.9377,39.1044,4.0723,5.1167,4.5384,0.0,,26252.0973,26252.0973,13899.8888,191640.3103,191640.3103
7,600234.SH,20250611,7.18,7.5,7.15,7.39,7.2,0.19,2.6389,69172.77,50873.916,7.39,2.6349,4.9765,0.82,48.5287,39.5865,4.1225,5.1798,4.5944,0.0,,26252.0973,26252.0973,13899.8888,194002.999,194002.999
8,600234.SH,20250610,7.7,7.76,7.08,7.2,7.65,-0.45,-5.8824,118610.59,86198.871,7.2,4.5181,8.5332,1.67,47.281,38.5687,4.0165,5.0466,4.4763,0.0,,26252.0973,26252.0973,13899.8888,189015.1006,189015.1006
9,600234.SH,20250609,7.69,7.7,7.53,7.65,7.52,0.13,1.7287,51983.6,39606.72,7.65,1.9802,3.7399,0.72,50.2361,40.9792,4.2675,5.362,4.756,0.0,,26252.0973,26252.0973,13899.8888,200828.5443,200828.5443
10,600234.SH,20250606,7.65,7.71,7.41,7.52,7.71,-0.19,-2.4643,63075.0,47555.463,7.52,2.4027,4.5378,0.88,49.3824,40.2828,4.195,5.2709,4.6752,0.0,,26252.0973,26252.0973,13899.8888,197415.7717,197415.7717
11,600234.SH,20250605,7.86,7.88,7.53,7.71,7.68,0.03,0.3906,76640.01,58928.708,7.71,2.9194,5.5137,1.18,50.6301,41.3006,4.301,5.404,4.7933,0.0,,26252.0973,26252.0973,13899.8888,202403.6702,202403.6702
12,600234.SH,20250604,7.33,7.92,7.2,7.68,7.28,0.4,5.4945,113245.42,86577.262,7.68,4.3138,8.1472,2.12,50.4331,41.1399,4.2843,5.383,4.7747,0.0,,26252.0973,26252.0973,13899.8888,201616.1073,201616.1073
13,600234.SH,20250603,6.98,7.6,6.98,7.28,7.15,0.13,1.8182,51121.0,37183.604,7.28,1.9473,3.6778,0.94,47.8064,38.9972,4.0611,5.1027,4.526,0.0,,26252.0973,26252.0973,13899.8888,191115.2683,191115.2683
14,600234.SH,20250530,7.1,7.44,6.9,7.15,7.1,0.05,0.7042,58086.8,41635.554,7.15,2.2127,4.1789,0.95,46.9527,38.3008,3.9886,5.0115,4.4452,0.0,,26252.0973,26252.0973,13899.8888,187702.4957,187702.4957
15,600234.SH,20250529,6.9,7.23,6.86,7.1,6.96,0.14,2.0115,57945.93,41234.487,7.1,2.2073,4.1688,0.71,46.6243,38.033,3.9607,4.9765,4.4141,0.0,,26252.0973,26252.0973,13899.8888,186389.8908,186389.8908
16,600234.SH,20250528,7.02,7.12,6.86,6.96,7.05,-0.09,-1.2766,43226.56,30190.988,6.96,1.6466,3.1098,0.52,45.705,37.2831,3.8826,4.8784,4.3271,0.0,,26252.0973,26252.0973,13899.8888,182714.5972,182714.5972
17,600234.SH,20250527,6.8,7.2,6.8,7.05,6.85,0.2,2.9197,56625.15,39669.196,7.05,2.157,4.0738,0.61,46.296,37.7652,3.9328,4.9414,4.383,0.0,,26252.0973,26252.0973,13899.8888,185077.286,185077.286
18,600234.SH,20250526,6.94,7.12,6.74,6.85,6.86,-0.01,-0.1458,56352.55,38815.9,6.85,2.1466,4.0542,0.67,44.9826,36.6938,3.8212,4.8013,4.2587,0.0,,26252.0973,26252.0973,13899.8888,179826.8665,179826.8665
19,600234.SH,20250523,7.4,7.45,6.84,6.86,7.26,-0.4,-5.5096,90298.29,63245.119,6.86,3.4397,6.4963,1.3,45.0483,36.7474,3.8268,4.8083,4.2649,0.0,,26252.0973,26252.0973,13899.8888,180089.3875,180089.3875
20,600234.SH,20250522,8.0,8.35,7.25,7.26,7.74,-0.48,-6.2016,158898.43,123311.245,7.26,6.0528,11.4316,3.95,47.675,38.8901,4.05,5.0886,4.5136,0.0,,26252.0973,26252.0973,13899.8888,190590.2264,190590.2264
21,600234.SH,20250521,7.25,7.74,7.23,7.74,7.04,0.7,9.9432,55927.87,42826.001,7.74,2.1304,4.0236,1.75,50.8271,41.4613,4.3177,5.4251,4.812,0.0,,26252.0973,26252.0973,13899.8888,203191.2331,203191.2331
22,600234.SH,20250520,7.72,7.88,7.04,7.04,7.44,-0.4,-5.3763,99495.41,73824.106,7.04,3.79,7.158,6.0,46.2303,37.7116,3.9272,4.9344,4.3768,0.0,,26252.0973,26252.0973,13899.8888,184814.765,184814.765
23,600234.SH,20250516,7.48,7.6,7.35,7.44,7.49,-0.05,-0.6676,14014.93,10454.46,7.44,0.5339,1.0083,0.63,48.857,39.8543,4.1504,5.2148,4.6255,0.0,,26252.0973,26252.0973,13899.8888,195315.6039,195315.6039
24,600234.SH,20250515,7.55,7.88,7.45,7.49,7.55,-0.06,-0.7947,19573.0,14869.374,7.49,0.7456,1.4081,0.71,49.1854,40.1221,4.1783,5.2498,4.6566,0.0,,26252.0973,26252.0973,13899.8888,196628.2088,196628.2088
25,600234.SH,20250514,7.56,7.58,7.44,7.55,7.54,0.01,0.1326,12245.0,9206.729,7.55,0.4664,0.8809,0.4,49.5794,40.4435,4.2117,5.2919,4.6939,0.0,,26252.0973,26252.0973,13899.8888,198203.3346,198203.3346
26,600234.SH,20250513,7.69,7.69,7.48,7.54,7.61,-0.07,-0.9198,14879.09,11232.649,7.54,0.5668,1.0704,0.45,49.5137,40.39,4.2062,5.2849,4.6877,0.0,,26252.0973,26252.0973,13899.8888,197940.8136,197940.8136
27,600234.SH,20250512,7.67,7.69,7.44,7.61,7.64,-0.03,-0.3927,22132.8,16767.578,7.61,0.8431,1.5923,0.59,49.9734,40.7649,4.2452,5.334,4.7312,0.0,,26252.0973,26252.0973,13899.8888,199778.4605,199778.4605
28,600234.SH,20250509,7.69,7.7,7.48,7.64,7.63,0.01,0.1311,41775.09,31712.672,7.64,1.5913,3.0054,1.16,50.1704,40.9256,4.2619,5.355,4.7498,0.0,,26252.0973,26252.0973,13899.8888,200566.0234,200566.0234
29,600234.SH,20250508,7.23,7.63,7.22,7.63,7.27,0.36,4.9519,46524.18,35155.888,7.63,1.7722,3.3471,1.43,50.1047,40.8721,4.2564,5.348,4.7436,0.0,,26252.0973,26252.0973,13899.8888,200303.5024,200303.5024
30,600234.SH,20250507,7.15,7.27,6.94,7.27,7.09,0.18,2.5388,27741.52,19687.365,7.27,1.0567,1.9958,0.9,47.7407,38.9436,4.0555,5.0956,4.5198,0.0,,26252.0973,26252.0973,13899.8888,190852.7474,190852.7474
31,600234.SH,20250506,7.02,7.2,6.81,7.09,7.08,0.01,0.1412,26016.8,18282.708,7.09,0.991,1.8717,0.84,46.5587,37.9794,3.9551,4.9695,4.4079,0.0,,26252.0973,26252.0973,13899.8888,186127.3699,186127.3699
32,600234.SH,20250430,7.23,7.23,6.56,7.08,6.91,0.17,2.4602,46000.41,31679.102,7.08,1.7523,3.3094,1.64,46.493,37.9259,3.9496,4.9625,4.4017,0.0,,26252.0973,26252.0973,13899.8888,185864.8489,185864.8489
33,600234.SH,20250429,7.24,7.48,6.91,6.91,7.27,-0.36,-4.9519,33674.0,23969.79,6.91,1.2827,2.4226,1.39,,,4.1189,25.8767,11.7946,0.0,,26252.0973,26252.0973,13899.8888,181401.9923,181401.9923
34,600234.SH,20250428,6.95,7.27,6.78,7.27,6.92,0.35,5.0578,28781.18,20394.972,7.27,1.0963,2.0706,1.4,,,4.3335,27.2249,12.4091,0.0,,26252.0973,26252.0973,13899.8888,190852.7474,190852.7474
35,600234.SH,20250425,6.56,7.0,6.56,6.92,6.7,0.22,3.2836,19567.9,13417.491,6.92,0.7454,1.4078,1.02,,,4.1249,25.9142,11.8117,0.0,,26252.0973,26252.0973,13899.8888,181664.5133,181664.5133
36,600234.SH,20250424,6.57,6.77,6.42,6.7,6.56,0.14,2.1341,26873.52,17800.325,6.7,1.0237,1.9334,1.72,,,3.9937,25.0903,11.4362,0.0,,26252.0973,26252.0973,13899.8888,175889.0519,175889.0519
37,600234.SH,20250423,6.29,6.56,6.22,6.56,6.25,0.31,4.96,31093.38,20135.959,6.56,1.1844,2.237,2.39,,,3.9103,24.566,11.1972,0.0,,26252.0973,26252.0973,13899.8888,172213.7583,172213.7583
38,600234.SH,20250422,6.23,6.3,6.14,6.25,6.25,0.0,0.0,14867.0,9225.322,6.25,0.5663,1.0696,1.06,,,3.7255,23.4051,10.6681,0.0,,26252.0973,26252.0973,13899.8888,164075.6081,164075.6081
39,600234.SH,20250421,6.44,6.45,6.23,6.25,6.38,-0.13,-2.0376,10482.0,6661.041,6.25,0.3993,0.7541,0.75,,,3.7255,23.4051,10.6681,0.0,,26252.0973,26252.0973,13899.8888,164075.6081,164075.6081
40,600234.SH,20250418,6.27,6.45,6.22,6.38,6.24,0.14,2.2436,13058.31,8272.957,6.38,0.4974,0.9395,0.89,,,3.803,23.892,10.89,0.0,,26252.0973,26252.0973,13899.8888,167488.3808,167488.3808
41,600234.SH,20250417,6.25,6.33,6.15,6.24,6.2,0.04,0.6452,8564.0,5317.506,6.24,0.3262,0.6161,0.58,,,3.7195,23.3677,10.651,0.0,,26252.0973,26252.0973,13899.8888,163813.0872,163813.0872
42,600234.SH,20250416,6.4,6.4,6.1,6.2,6.31,-0.11,-1.7433,18052.01,11216.452,6.2,0.6876,1.2987,1.26,,,3.6957,23.2179,10.5827,0.0,,26252.0973,26252.0973,13899.8888,162763.0033,162763.0033
43,600234.SH,20250415,6.0,6.31,5.99,6.31,6.01,0.3,4.9917,20210.0,12647.198,6.31,0.7698,1.454,1.53,,,3.7612,23.6298,10.7705,0.0,,26252.0973,26252.0973,13899.8888,165650.734,165650.734
44,600234.SH,20250414,5.85,6.08,5.85,6.01,5.85,0.16,2.735,9944.46,5944.125,6.01,0.3788,0.7154,0.79,,,3.5824,22.5064,10.2584,0.0,,26252.0973,26252.0973,13899.8888,157775.1048,157775.1048
45,600234.SH,20250411,5.58,5.85,5.58,5.85,5.57,0.28,5.0269,16634.46,9621.255,5.85,0.6336,1.1967,1.66,,,3.487,21.9072,9.9853,0.0,,26252.0973,26252.0973,13899.8888,153574.7692,153574.7692
46,600234.SH,20250410,5.41,5.6,5.41,5.57,5.39,0.18,3.3395,9183.0,5075.217,5.57,0.3498,0.6607,0.95,,,3.3201,20.8587,9.5074,0.0,,26252.0973,26252.0973,13899.8888,146224.182,146224.182
