,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002289.SZ,20250620,16.0,17.15,15.99,17.15,16.33,0.82,5.0214,60507.0,101988.806,17.15,2.1613,3.9323,0.96,,,20.7348,21.819,19.8277,0.0,,28025.3733,27995.3733,15387.0492,480635.1521,480120.6521
1,002289.SZ,20250619,16.89,17.0,15.95,16.33,16.79,-0.46,-2.7397,52639.72,85460.346,16.33,1.8803,3.421,0.78,,,19.7434,20.7758,18.8797,0.0,,28025.3733,27995.3733,15387.0492,457654.346,457164.446
2,002289.SZ,20250618,17.15,17.38,16.34,16.79,17.2,-0.41,-2.3837,90468.79,150588.606,16.79,3.2316,5.8795,1.48,,,20.2996,21.361,19.4115,0.0,,28025.3733,27995.3733,15387.0492,470546.0177,470042.3177
3,002289.SZ,20250617,18.98,18.98,17.18,17.2,18.08,-0.88,-4.8673,115032.34,203303.134,17.2,4.109,7.4759,2.21,,,20.7953,21.8827,19.8855,0.0,,28025.3733,27995.3733,15387.0492,482036.4208,481520.4208
4,002289.SZ,20250616,18.08,18.08,18.0,18.08,17.22,0.86,4.9942,15218.53,27513.986,18.08,0.5436,0.989,0.24,,,21.8592,23.0022,20.9029,0.0,,28025.3733,27995.3733,15387.0492,506698.7493,506156.3493
5,002289.SZ,20250613,17.0,17.22,16.8,17.22,16.4,0.82,5.0,42520.02,73100.231,17.22,1.5188,2.7634,0.58,,,20.8195,21.9081,19.9086,0.0,,28025.3733,27995.3733,15387.0492,482596.9282,482080.3282
6,002289.SZ,20250612,15.62,16.4,15.59,16.4,15.62,0.78,4.9936,72590.64,118278.726,16.4,2.593,4.7176,0.96,,,19.8281,20.8649,18.9606,0.0,,28025.3733,27995.3733,15387.0492,459616.1221,459124.1221
7,002289.SZ,20250611,14.86,15.62,14.77,15.62,14.88,0.74,4.9731,61197.5,94649.553,15.62,2.186,3.9772,0.69,,,18.885,19.8725,18.0588,0.0,,28025.3733,27995.3733,15387.0492,437756.3309,437287.7309
8,002289.SZ,20250610,13.99,14.94,13.99,14.88,14.23,0.65,4.5678,68470.63,100727.018,14.88,2.4458,4.4499,0.78,,,17.9903,18.931,17.2033,0.0,,28025.3733,27995.3733,15387.0492,417017.5547,416571.1547
9,002289.SZ,20250609,13.5,14.39,13.23,14.23,13.78,0.45,3.2656,69115.36,95832.151,14.23,2.4688,4.4918,0.76,,,17.2045,18.1041,16.4518,0.0,,28025.3733,27995.3733,15387.0492,398801.0621,398374.1621
