,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002372.SZ,20250620,10.32,10.4,10.27,10.38,10.33,0.05,0.484,61936.86,64047.244,10.38,0.4211,1.0306,0.92,17.3463,18.1034,3.7376,2.6371,2.6805,8.5607,5.7071,159203.7988,147085.8109,60099.5878,1652535.4315,1526750.7171
1,002372.SZ,20250619,10.52,10.56,10.26,10.33,10.55,-0.22,-2.0853,104535.81,108506.59,10.33,0.7107,1.7394,1.76,17.2628,18.0162,3.7196,2.6244,2.6676,8.6021,5.7347,159203.7988,147085.8109,60099.5878,1644575.2416,1519396.4266
2,002372.SZ,20250618,10.75,10.76,10.5,10.55,10.75,-0.2,-1.8605,78495.22,82800.093,10.55,0.5337,1.3061,1.57,17.6304,18.3999,3.7988,2.6802,2.7244,8.4227,5.6152,159203.7988,147085.8109,60099.5878,1679600.0773,1551755.305
3,002372.SZ,20250617,10.82,10.87,10.72,10.75,10.84,-0.09,-0.8303,43070.32,46425.442,10.75,0.2928,0.7166,0.84,17.9646,18.7487,3.8708,2.7311,2.7761,8.266,5.5107,159203.7988,147085.8109,60099.5878,1711440.8371,1581172.4672
4,002372.SZ,20250616,10.82,10.93,10.8,10.84,10.83,0.01,0.0923,54931.29,59667.472,10.84,0.3735,0.914,1.14,18.115,18.9057,3.9032,2.7539,2.7993,8.1974,5.4649,159203.7988,147085.8109,60099.5878,1725769.179,1594410.1902
5,002372.SZ,20250613,10.93,10.98,10.81,10.83,10.96,-0.13,-1.1861,56816.3,61727.58,10.83,0.3863,0.9454,1.23,18.0983,18.8882,3.8996,2.7514,2.7967,8.205,5.47,159203.7988,147085.8109,60099.5878,1724177.141,1592939.332
6,002372.SZ,20250612,11.06,11.08,10.94,10.96,11.08,-0.12,-1.083,63762.81,70132.4,10.96,0.4335,1.061,1.32,18.3156,19.115,3.9465,2.7844,2.8303,8.1076,5.4051,159203.7988,147085.8109,60099.5878,1744873.6348,1612060.4875
7,002372.SZ,20250611,11.01,11.13,11.0,11.08,11.06,0.02,0.1808,30615.15,33990.649,11.08,0.2081,0.5094,0.6,18.5161,19.3242,3.9897,2.8149,2.8613,8.0198,5.3466,159203.7988,147085.8109,60099.5878,1763978.0907,1629710.7848
8,002372.SZ,20250610,11.11,11.15,10.97,11.06,11.11,-0.05,-0.45,49743.19,55010.367,11.06,0.3382,0.8277,1.01,18.4827,19.2894,3.9825,2.8098,2.8561,8.0343,5.3562,159203.7988,147085.8109,60099.5878,1760794.0147,1626769.0686
9,002372.SZ,20250609,11.13,11.15,11.08,11.11,11.12,-0.01,-0.0899,39592.27,44023.503,11.11,0.2692,0.6588,0.83,18.5663,19.3766,4.0005,2.8225,2.869,7.9982,5.3321,159203.7988,147085.8109,60099.5878,1768754.2047,1634123.3591
10,002372.SZ,20250606,11.18,11.22,11.1,11.12,11.19,-0.07,-0.6256,48050.62,53549.718,11.12,0.3267,0.7995,0.98,18.583,19.394,4.0041,2.8251,2.8716,7.991,5.3273,159203.7988,147085.8109,60099.5878,1770346.2427,1635594.2172
11,002372.SZ,20250605,11.21,11.27,11.09,11.19,11.19,0.0,0.0,74271.76,82903.742,11.19,0.505,1.2358,1.42,18.6999,19.5161,4.0293,2.8428,2.8897,7.941,5.294,159203.7988,147085.8109,60099.5878,1781490.5086,1645890.224
12,002372.SZ,20250604,11.17,11.23,11.09,11.19,11.18,0.01,0.0894,44067.22,49217.591,11.19,0.2996,0.7332,0.77,18.6999,19.5161,4.0293,2.8428,2.8897,7.941,5.294,159203.7988,147085.8109,60099.5878,1781490.5086,1645890.224
13,002372.SZ,20250603,11.15,11.21,11.11,11.18,11.2,-0.02,-0.1786,40692.22,45375.23,11.18,0.2767,0.6771,0.67,18.6832,19.4987,4.0257,2.8403,2.8871,7.9481,5.2987,159203.7988,147085.8109,60099.5878,1779898.4706,1644419.3659
