,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000681.SZ,20250620,19.38,19.5,18.92,19.02,19.42,-0.4,-2.0597,169290.09,323262.707,19.02,2.5039,3.4628,0.74,111.8368,110.0398,3.7148,16.4266,16.1339,0.1523,0.1523,70057.7436,67609.3793,48887.758,1332498.2833,1285930.3943
1,000681.SZ,20250619,19.77,19.9,19.38,19.42,19.77,-0.35,-1.7704,181699.54,356379.959,19.42,2.6875,3.7167,0.73,114.1888,112.3539,3.793,16.7721,16.4732,0.1491,0.1491,70057.7436,67609.3793,48887.758,1360521.3807,1312974.146
2,000681.SZ,20250618,19.96,19.96,19.54,19.77,19.97,-0.2,-1.0015,171558.0,338041.748,19.77,2.5375,3.5092,0.62,116.2468,114.3789,3.8613,17.0743,16.77,0.1465,0.1465,70057.7436,67609.3793,48887.758,1385041.591,1336637.4288
3,000681.SZ,20250617,20.44,20.45,19.9,19.97,20.34,-0.37,-1.8191,201455.0,403914.783,19.97,2.9797,4.1208,0.68,117.4228,115.536,3.9004,17.2471,16.9397,0.145,0.145,70057.7436,67609.3793,48887.758,1399053.1397,1350159.3046
4,000681.SZ,20250616,19.78,20.46,19.78,20.34,19.97,0.37,1.8528,231124.45,468829.391,20.34,3.4185,4.7277,0.7,119.5984,117.6766,3.9726,17.5666,17.2536,0.1424,0.1424,70057.7436,67609.3793,48887.758,1424974.5048,1375174.775
5,000681.SZ,20250613,20.64,20.64,19.84,19.97,20.83,-0.86,-4.1287,355605.33,714348.8,19.97,5.2597,7.2739,1.17,117.4228,115.536,3.9004,17.2471,16.9397,0.145,0.145,70057.7436,67609.3793,48887.758,1399053.1397,1350159.3046
6,000681.SZ,20250612,20.53,21.1,20.46,20.83,20.82,0.01,0.048,277147.0,578199.194,20.83,4.0992,5.669,0.92,122.4796,120.5115,4.0683,17.9898,17.6692,0.139,0.139,70057.7436,67609.3793,48887.758,1459302.7992,1408303.3708
7,000681.SZ,20250611,20.58,21.19,20.58,20.82,20.5,0.32,1.561,323453.98,675800.907,20.82,4.7842,6.6163,1.22,122.4208,120.4536,4.0664,17.9812,17.6607,0.1391,0.1391,70057.7436,67609.3793,48887.758,1458602.2218,1407627.277
8,000681.SZ,20250610,20.92,20.92,20.14,20.5,20.92,-0.42,-2.0076,292445.68,600549.074,20.5,4.3255,5.982,1.2,120.5392,118.6023,4.0039,17.7048,17.3893,0.1413,0.1413,70057.7436,67609.3793,48887.758,1436183.7438,1385992.2757
9,000681.SZ,20250609,20.42,21.13,20.36,20.92,20.37,0.55,2.7,397741.64,830103.77,20.92,5.8829,8.1358,1.97,123.0088,121.0322,4.0859,18.0675,17.7455,0.1384,0.1384,70057.7436,67609.3793,48887.758,1465607.9961,1414388.215
