,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600279.SH,20250620,5.58,5.78,5.58,5.65,5.63,0.02,0.3552,174369.5,99434.342,5.65,1.4692,4.2515,0.62,12.6766,12.8997,0.9966,1.532,1.6324,0.7965,,118686.6283,118686.6283,41013.9003,670579.4499,670579.4499
1,600279.SH,20250619,5.93,5.93,5.61,5.63,5.93,-0.3,-5.059,284453.5,162908.36,5.63,2.3967,6.9355,0.89,12.6317,12.854,0.9931,1.5266,1.6267,0.7993,0.7993,118686.6283,118686.6283,41013.9003,668205.7173,668205.7173
2,600279.SH,20250618,6.08,6.17,5.91,5.93,6.13,-0.2,-3.2626,234734.0,140925.745,5.93,1.9778,5.7233,0.51,13.3048,13.5389,1.046,1.608,1.7133,0.7589,0.7589,118686.6283,118686.6283,41013.9003,703811.7058,703811.7058
3,600279.SH,20250617,6.08,6.25,5.94,6.13,6.07,0.06,0.9885,305292.5,185931.869,6.13,2.5723,7.4436,0.51,13.7536,13.9956,1.0813,1.6622,1.7711,0.7341,0.7341,118686.6283,118686.6283,41013.9003,727549.0315,727549.0315
4,600279.SH,20250616,6.05,6.09,5.92,6.07,6.08,-0.01,-0.1645,234248.5,140975.566,6.07,1.9737,5.7114,0.36,13.6189,13.8586,1.0707,1.6459,1.7538,0.7414,0.7414,118686.6283,118686.6283,41013.9003,720427.8338,720427.8338
5,600279.SH,20250613,6.16,6.34,6.08,6.08,6.26,-0.18,-2.8754,343443.0,212987.071,6.08,2.8937,8.3738,0.46,13.6414,13.8814,1.0725,1.6486,1.7567,0.7401,0.7401,118686.6283,118686.6283,41013.9003,721614.7001,721614.7001
6,600279.SH,20250612,6.35,6.4,6.26,6.26,6.54,-0.28,-4.2813,484445.5,305236.639,6.26,4.0817,11.8117,0.64,14.0452,14.2924,1.1042,1.6975,1.8087,0.7188,0.7188,118686.6283,118686.6283,41013.9003,742978.2932,742978.2932
7,600279.SH,20250611,6.54,7.03,6.37,6.54,6.71,-0.17,-2.5335,913401.98,604872.045,6.54,7.6959,22.2705,1.31,14.6735,14.9317,1.1536,1.7734,1.8896,0.6881,0.6881,118686.6283,118686.6283,41013.9003,776210.5491,776210.5491
8,600279.SH,20250610,6.43,6.99,6.25,6.71,6.38,0.33,5.1724,988741.65,651115.698,6.71,8.3307,24.1075,1.76,15.0549,15.3198,1.1836,1.8195,1.9387,0.6706,0.6706,118686.6283,118686.6283,41013.9003,796387.2759,796387.2759
9,600279.SH,20250609,6.28,6.38,6.24,6.38,6.42,-0.04,-0.6231,543927.51,343335.365,6.38,4.5829,13.262,1.0,14.3145,14.5664,1.1254,1.73,1.8434,0.7053,0.7053,118686.6283,118686.6283,41013.9003,757220.6886,757220.6886
10,600279.SH,20250606,6.16,6.66,6.06,6.42,6.16,0.26,4.2208,789658.51,506925.804,6.42,6.6533,19.2534,1.64,14.4042,14.6577,1.1324,1.7408,1.8549,0.7009,0.7009,118686.6283,118686.6283,41013.9003,761968.1537,761968.1537
11,600279.SH,20250605,6.33,6.57,6.11,6.16,6.31,-0.15,-2.3772,523868.44,329522.252,6.16,4.4139,12.7729,1.08,13.8209,14.0641,1.0866,1.6703,1.7798,0.7305,0.7305,118686.6283,118686.6283,41013.9003,731109.6303,731109.6303
12,600279.SH,20250604,6.05,6.4,5.82,6.31,6.02,0.29,4.8173,637305.34,388696.752,6.31,5.3696,15.5388,1.25,14.1574,14.4065,1.113,1.711,1.8231,0.7132,0.7132,118686.6283,118686.6283,41013.9003,748912.6246,748912.6246
13,600279.SH,20250603,5.98,6.15,5.94,6.02,6.09,-0.07,-1.1494,316528.0,191424.792,6.02,2.6669,7.7176,0.51,13.5068,13.7444,1.0619,1.6324,1.7393,0.7475,0.7475,118686.6283,118686.6283,41013.9003,714493.5024,714493.5024
14,600279.SH,20250530,6.2,6.5,6.09,6.09,6.24,-0.15,-2.4038,464847.5,291982.487,6.09,3.9166,11.3339,0.58,13.6638,13.9042,1.0742,1.6514,1.7596,0.7389,0.7389,118686.6283,118686.6283,41013.9003,722801.5663,722801.5663
