,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000676.SZ,20250620,8.37,8.45,8.21,8.28,8.4,-0.12,-1.4286,341407.0,283653.458,8.28,2.6999,3.5929,0.83,49.2611,51.8922,2.4934,3.168,2.8612,0.0,,126528.9215,126452.8382,95022.7504,1047659.47,1047029.5003
1,000676.SZ,20250619,8.6,8.74,8.3,8.4,8.65,-0.25,-2.8902,376876.93,319778.525,8.4,2.9804,3.9662,0.92,49.975,52.6442,2.5295,3.2139,2.9027,0.0,,126528.9215,126452.8382,95022.7504,1062842.9406,1062203.8409
2,000676.SZ,20250618,8.65,8.78,8.57,8.65,8.65,0.0,0.0,429136.19,372586.978,8.65,3.3936,4.5161,1.04,51.4623,54.211,2.6048,3.3095,2.9891,0.0,,126528.9215,126452.8382,95022.7504,1094475.171,1093817.0504
3,000676.SZ,20250617,8.59,8.68,8.47,8.65,8.58,0.07,0.8159,328805.09,282717.683,8.65,2.6002,3.4603,0.71,51.4623,54.211,2.6048,3.3095,2.9891,0.0,,126528.9215,126452.8382,95022.7504,1094475.171,1093817.0504
4,000676.SZ,20250616,8.3,8.64,8.25,8.58,8.33,0.25,3.0012,450527.5,385701.872,8.58,3.5628,4.7413,0.84,51.0459,53.7723,2.5838,3.2827,2.9649,0.0,,126528.9215,126452.8382,95022.7504,1085618.1465,1084965.3518
5,000676.SZ,20250613,8.67,8.68,8.3,8.33,8.67,-0.34,-3.9216,464388.33,390644.042,8.33,3.6724,4.8871,0.84,49.5585,52.2055,2.5085,3.1871,2.8785,0.0,,126528.9215,126452.8382,95022.7504,1053985.9161,1053352.1422
6,000676.SZ,20250612,8.69,8.85,8.62,8.67,8.77,-0.1,-1.1403,370883.1,323815.811,8.67,2.933,3.9031,0.51,51.5813,54.3363,2.6109,3.3172,2.996,0.0,,126528.9215,126452.8382,95022.7504,1097005.7494,1096346.1072
7,000676.SZ,20250611,8.69,8.95,8.6,8.77,8.68,0.09,1.0369,452829.17,396590.234,8.77,3.581,4.7655,0.55,52.1763,54.9631,2.641,3.3554,3.0305,0.0,,126528.9215,126452.8382,95022.7504,1109658.6416,1108991.391
8,000676.SZ,20250610,8.9,8.96,8.57,8.68,9.0,-0.32,-3.5556,589297.28,514853.597,8.68,4.6602,6.2016,0.74,51.6408,54.399,2.6139,3.321,2.9994,0.0,,126528.9215,126452.8382,95022.7504,1098271.0386,1097610.6356
9,000676.SZ,20250609,8.79,9.27,8.79,9.0,8.77,0.23,2.6226,789111.79,714443.5,9.0,6.2404,8.3045,1.07,53.5446,56.4045,2.7102,3.4434,3.11,0.0,,126528.9215,126452.8382,95022.7504,1138760.2935,1138075.5438
