,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002168.SZ,20250620,3.16,3.22,3.14,3.19,3.16,0.03,0.9494,59655.0,19028.228,3.19,0.7607,0.9284,0.73,,,,12.6827,11.0318,0.0,,78416.3368,78416.3368,64258.0991,250148.1144,250148.1144
1,002168.SZ,20250619,3.2,3.24,3.15,3.16,3.22,-0.06,-1.8634,78869.51,25151.073,3.16,1.0058,1.2274,0.92,,,,12.5634,10.9281,0.0,,78416.3368,78416.3368,64258.0991,247795.6243,247795.6243
2,002168.SZ,20250618,3.2,3.26,3.18,3.22,3.2,0.02,0.625,63343.4,20419.649,3.22,0.8078,0.9858,0.77,,,,12.802,11.1356,0.0,,78416.3368,78416.3368,64258.0991,252500.6045,252500.6045
3,002168.SZ,20250617,3.3,3.31,3.17,3.2,3.29,-0.09,-2.7356,121315.0,39065.251,3.2,1.5471,1.8879,1.62,,,,12.7224,11.0664,0.0,,78416.3368,78416.3368,64258.0991,250932.2778,250932.2778
4,002168.SZ,20250616,3.34,3.38,3.28,3.29,3.31,-0.02,-0.6042,61380.01,20341.883,3.29,0.7827,0.9552,0.75,,,,13.0803,11.3777,0.0,,78416.3368,78416.3368,64258.0991,257989.7481,257989.7481
5,002168.SZ,20250613,3.42,3.44,3.3,3.31,3.42,-0.11,-3.2164,82758.0,27630.461,3.31,1.0554,1.2879,0.9,,,,13.1598,11.4468,0.0,,78416.3368,78416.3368,64258.0991,259558.0748,259558.0748
6,002168.SZ,20250612,3.34,3.48,3.29,3.42,3.36,0.06,1.7857,98253.94,33371.207,3.42,1.253,1.5291,1.03,,,,13.5971,11.8272,0.0,,78416.3368,78416.3368,64258.0991,268183.8719,268183.8719
7,002168.SZ,20250611,3.39,3.41,3.35,3.36,3.37,-0.01,-0.2967,45330.0,15290.781,3.36,0.5781,0.7054,0.4,,,,13.3586,11.6197,0.0,,78416.3368,78416.3368,64258.0991,263478.8916,263478.8916
8,002168.SZ,20250610,3.34,3.4,3.28,3.37,3.33,0.04,1.2012,86953.66,29091.879,3.37,1.1089,1.3532,0.6,,,,13.3983,11.6543,0.0,,78416.3368,78416.3368,64258.0991,264263.055,264263.055
9,002168.SZ,20250609,3.28,3.4,3.26,3.33,3.26,0.07,2.1472,94087.5,31482.624,3.33,1.1998,1.4642,0.61,,,,13.2393,11.516,0.0,,78416.3368,78416.3368,64258.0991,261126.4015,261126.4015
10,002168.SZ,20250606,3.38,3.38,3.25,3.26,3.34,-0.08,-2.3952,133492.52,43658.984,3.26,1.7024,2.0774,0.73,,,,12.961,11.2739,0.0,,78416.3368,78416.3368,64258.0991,255637.258,255637.258
11,002168.SZ,20250605,3.4,3.46,3.3,3.34,3.43,-0.09,-2.6239,116909.61,39341.293,3.34,1.4909,1.8194,0.63,,,,13.2791,11.5506,0.0,,78416.3368,78416.3368,64258.0991,261910.5649,261910.5649
12,002168.SZ,20250604,3.41,3.49,3.37,3.43,3.42,0.01,0.2924,129964.52,44685.392,3.43,1.6574,2.0225,0.68,,,,13.6369,11.8618,0.0,,78416.3368,78416.3368,64258.0991,268968.0352,268968.0352
13,002168.SZ,20250603,3.39,3.47,3.27,3.42,3.37,0.05,1.4837,254063.17,85852.522,3.42,3.2399,3.9538,1.55,,,,13.5971,11.8272,0.0,,78416.3368,78416.3368,64258.0991,268183.8719,268183.8719
14,002168.SZ,20250530,3.2,3.37,3.2,3.37,3.21,0.16,4.9844,131112.12,43570.905,3.37,1.672,2.0404,0.76,,,,13.3983,11.6543,0.0,,78416.3368,78416.3368,64258.0991,264263.055,264263.055
15,002168.SZ,20250529,3.38,3.45,3.18,3.21,3.3,-0.09,-2.7273,280870.0,93093.605,3.21,3.5818,4.371,1.95,,,,12.7622,11.101,0.0,,78416.3368,78416.3368,64258.0991,251716.4411,251716.4411
16,002168.SZ,20250528,3.18,3.3,3.14,3.3,3.14,0.16,5.0955,131878.0,43028.401,3.3,1.6818,2.0523,0.85,,,,13.12,11.4122,0.0,,78416.3368,78416.3368,64258.0991,258773.9114,258773.9114
