,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000720.SZ,20250620,3.28,3.33,3.26,3.28,3.28,0.0,0.0,88320.0,29047.577,3.28,0.7029,1.343,0.82,,,1.7338,3.5536,3.2011,0.0,,125653.1571,125653.1571,65761.185,412142.3553,412142.3553
1,000720.SZ,20250619,3.37,3.38,3.27,3.28,3.38,-0.1,-2.9586,123409.0,40904.203,3.28,0.9821,1.8766,1.22,,,1.7338,3.5536,3.2011,0.0,,125653.1571,125653.1571,65761.185,412142.3553,412142.3553
2,000720.SZ,20250618,3.42,3.44,3.36,3.38,3.44,-0.06,-1.7442,98911.0,33471.377,3.38,0.7872,1.5041,1.01,,,1.7867,3.662,3.2987,0.0,,125653.1571,125653.1571,65761.185,424707.671,424707.671
3,000720.SZ,20250617,3.4,3.5,3.38,3.44,3.4,0.04,1.1765,130658.0,45009.254,3.44,1.0398,1.9889,1.38,,,1.8184,3.727,3.3573,0.0,,125653.1571,125653.1571,65695.185,432246.8604,432246.8604
4,000720.SZ,20250616,3.35,3.42,3.35,3.4,3.38,0.02,0.5917,86335.0,29249.871,3.4,0.6871,1.3142,0.82,,,1.7973,3.6836,3.3182,0.0,,125653.1571,125653.1571,65695.185,427220.7341,427220.7341
5,000720.SZ,20250613,3.42,3.45,3.36,3.38,3.41,-0.03,-0.8798,97429.0,33039.415,3.38,0.7754,1.483,0.89,,,1.7867,3.662,3.2987,0.0,,125653.1571,125653.1571,65695.185,424707.671,424707.671
6,000720.SZ,20250612,3.44,3.46,3.39,3.41,3.45,-0.04,-1.1594,92992.0,31802.617,3.41,0.7401,1.4155,0.8,,,1.8025,3.6945,3.328,0.0,,125653.1571,125653.1571,65695.185,428477.2657,428477.2657
7,000720.SZ,20250611,3.44,3.47,3.43,3.45,3.46,-0.01,-0.289,81055.0,27977.7,3.45,0.6451,1.2338,0.68,,,1.8237,3.7378,3.367,0.0,,125653.1571,125653.1571,65695.185,433503.392,433503.392
8,000720.SZ,20250610,3.5,3.53,3.41,3.46,3.5,-0.04,-1.1429,117025.0,40708.463,3.46,0.9313,1.7813,0.99,,,1.829,3.7486,3.3768,0.0,,125653.1571,125653.1571,65695.185,434759.9236,434759.9236
9,000720.SZ,20250609,3.44,3.5,3.4,3.5,3.43,0.07,2.0408,138633.0,47922.659,3.5,1.1033,2.1102,1.27,,,1.8501,3.792,3.4158,0.0,,125653.1571,125653.1571,65695.185,439786.0499,439786.0499
