,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002316.SZ,20250620,4.87,4.97,4.7,4.73,4.89,-0.16,-3.272,170821.18,81976.704,4.73,5.0131,5.3928,0.72,186.7766,157.9978,25.1903,3.0612,2.9558,0.0,,39312.0,34074.75,31675.6694,185945.76,161173.5675
1,002316.SZ,20250619,5.05,5.13,4.85,4.89,5.11,-0.22,-4.3053,227994.28,113047.114,4.89,6.691,7.1978,0.98,193.0946,163.3423,26.0424,3.1647,3.0558,0.0,,39312.0,34074.75,31675.6694,192235.68,166625.5275
2,002316.SZ,20250618,5.1,5.17,4.98,5.11,5.11,0.0,0.0,149669.38,76007.415,5.11,4.3924,4.7251,0.64,201.7819,170.6911,27.214,3.3071,3.1933,0.0,,39312.0,34074.75,31675.6694,200884.32,174121.9725
3,002316.SZ,20250617,4.9,5.13,4.9,5.11,4.89,0.22,4.499,206854.0,104318.721,5.11,6.0706,6.5304,0.89,201.7819,170.6911,27.214,3.3071,3.1933,0.0,,39312.0,34074.75,31675.6694,200884.32,174121.9725
4,002316.SZ,20250616,4.73,4.92,4.7,4.89,4.81,0.08,1.6632,186661.66,89971.472,4.89,5.478,5.8929,0.79,193.0946,163.3423,26.0424,3.1647,3.0558,0.0,,39312.0,34074.75,31675.6694,192235.68,166625.5275
5,002316.SZ,20250613,4.72,5.0,4.54,4.81,4.77,0.04,0.8386,411632.33,196830.663,4.81,12.0803,12.9952,2.09,189.9356,160.6701,25.6164,3.113,3.0058,0.0,,39312.0,34074.75,31675.6694,189090.72,163899.5475
6,002316.SZ,20250612,4.83,4.87,4.64,4.77,4.74,0.03,0.6329,204882.33,97149.17,4.77,6.0127,6.4681,1.13,188.3561,159.3339,25.4033,3.0871,2.9808,0.0,,39312.0,34074.75,31675.6694,187518.24,162536.5575
7,002316.SZ,20250611,4.52,4.74,4.51,4.74,4.51,0.23,5.0998,166715.19,77761.674,4.74,4.8926,5.2632,0.89,187.1715,158.3318,25.2436,3.0677,2.962,0.0,,39312.0,34074.75,31675.6694,186338.88,161514.315
8,002316.SZ,20250610,4.51,4.68,4.45,4.51,4.56,-0.05,-1.0965,196324.23,89717.21,4.51,5.7616,6.198,1.09,178.0893,150.6491,24.0187,2.9188,2.8183,0.0,,39312.0,34074.75,31675.6694,177297.12,153677.1225
9,002316.SZ,20250609,4.45,4.58,4.41,4.56,4.44,0.12,2.7027,201950.18,90815.14,4.56,5.9267,6.3756,1.33,180.0637,152.3192,24.2849,2.9512,2.8496,0.0,,39312.0,34074.75,31675.6694,179262.72,155380.86
10,002316.SZ,20250606,4.23,4.44,4.23,4.44,4.23,0.21,4.9645,214608.8,94021.251,4.44,6.2982,6.7752,1.74,175.3252,148.3108,23.6459,2.8735,2.7746,0.0,,39312.0,34074.75,31675.6694,174545.28,151291.89
11,002316.SZ,20250605,4.18,4.28,4.16,4.23,4.16,0.07,1.6827,127504.0,53799.668,4.23,3.7419,4.0253,1.12,167.0328,141.2961,22.5275,2.7376,2.6433,0.0,,39312.0,34074.75,31675.6694,166289.76,144136.1925
12,002316.SZ,20250604,4.13,4.29,4.11,4.16,4.13,0.03,0.7264,191737.0,80137.248,4.16,5.627,6.0531,2.15,164.2686,138.9579,22.1547,2.6923,2.5996,0.0,,39312.0,34074.75,31675.6694,163537.92,141750.96
13,002316.SZ,20250603,3.91,4.13,3.91,4.13,3.93,0.2,5.0891,162618.0,66131.261,4.13,4.7724,5.1338,2.35,163.084,137.9558,21.9949,2.6729,2.5809,0.0,,39312.0,34074.75,31675.6694,162358.56,140728.7175
14,002316.SZ,20250530,3.91,3.95,3.89,3.93,3.91,0.02,0.5115,64502.0,25295.419,3.93,1.893,2.0363,0.85,155.1865,131.2751,20.9298,2.5434,2.4559,0.0,,39312.0,34074.75,31675.6694,154496.16,133913.7675
15,002316.SZ,20250529,3.88,3.94,3.85,3.91,3.85,0.06,1.5584,70078.0,27360.013,3.91,2.0566,2.2124,0.79,154.3967,130.6071,20.8233,2.5305,2.4434,0.0,,39312.0,34074.75,31675.6694,153709.92,133232.2725
16,002316.SZ,20250528,3.89,3.93,3.83,3.85,3.91,-0.06,-1.5345,79762.0,30832.946,3.85,2.3408,2.5181,0.87,152.0275,128.6029,20.5037,2.4917,2.4059,0.0,,39312.0,34074.75,31675.6694,151351.2,131187.7875
17,002316.SZ,20250527,3.92,3.94,3.87,3.91,3.9,0.01,0.2564,69062.0,26971.261,3.91,2.0268,2.1803,0.68,154.3967,130.6071,20.8233,2.5305,2.4434,0.0,,39312.0,34074.75,31675.6694,153709.92,133232.2725
18,002316.SZ,20250526,3.85,3.93,3.85,3.9,3.87,0.03,0.7752,62509.55,24380.829,3.9,1.8345,1.9734,0.55,154.0018,130.273,20.77,2.524,2.4371,0.0,,39312.0,34074.75,31675.6694,153316.8,132891.525
19,002316.SZ,20250523,3.89,3.93,3.85,3.87,3.91,-0.04,-1.023,96316.0,37537.612,3.87,2.8266,3.0407,0.76,152.8172,129.2709,20.6102,2.5046,2.4184,0.0,,39312.0,34074.75,31675.6694,152137.44,131869.2825
