,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000030.SZ,20250620,5.69,5.74,5.65,5.7,5.7,0.0,0.0,56975.11,32437.851,5.7,0.341,1.2309,0.83,14.4973,14.4881,1.2286,0.5953,0.6003,4.386,4.386,171981.0845,167057.9617,46286.2584,980292.1817,952230.3817
1,000030.SZ,20250619,5.75,5.8,5.66,5.7,5.75,-0.05,-0.8696,56305.89,32267.458,5.7,0.337,1.2165,0.83,14.4973,14.4881,1.2286,0.5953,0.6003,4.386,4.386,171981.0845,167057.9617,46286.2584,980292.1817,952230.3817
2,000030.SZ,20250618,5.8,5.82,5.71,5.75,5.83,-0.08,-1.3722,59893.09,34476.167,5.75,0.3585,1.294,0.83,14.6245,14.6152,1.2393,0.6005,0.6055,4.3478,4.3478,171981.0845,167057.9617,46286.2584,988891.2359,960583.2798
3,000030.SZ,20250617,5.86,5.88,5.79,5.83,5.86,-0.03,-0.5119,57847.63,33643.459,5.83,0.3463,1.2498,0.7,14.828,14.8185,1.2566,0.6088,0.6139,4.2882,4.2882,171981.0845,167057.9617,46286.2584,1002649.7226,973947.9167
4,000030.SZ,20250616,5.91,5.94,5.83,5.86,5.9,-0.04,-0.678,81771.4,48068.617,5.86,0.4895,1.7666,0.9,14.9043,14.8948,1.2631,0.612,0.6171,4.2662,4.2662,171981.0845,167057.9617,46286.2584,1007809.1552,978959.6556
5,000030.SZ,20250613,6.05,6.08,5.89,5.9,6.08,-0.18,-2.9605,86843.79,51668.518,5.9,0.5131,1.7917,0.87,15.1965,15.1868,1.2672,0.624,0.6292,4.1827,4.1827,174164.3085,169241.1857,48469.4824,1027569.4202,998522.9956
6,000030.SZ,20250612,6.08,6.12,6.02,6.08,6.1,-0.02,-0.3279,53247.0,32354.836,6.08,0.3146,1.0986,0.51,15.6601,15.6501,1.3058,0.643,0.6484,4.0588,4.0588,174164.3085,169241.1857,48469.4824,1058918.9957,1028986.4091
7,000030.SZ,20250611,6.02,6.15,6.01,6.1,6.0,0.1,1.6667,83170.89,50760.447,6.1,0.4914,1.7159,0.8,15.7116,15.7016,1.3101,0.6451,0.6505,4.0455,4.0455,174164.3085,169241.1857,48469.4824,1062402.2819,1032371.2328
8,000030.SZ,20250610,6.09,6.17,5.94,6.0,6.09,-0.09,-1.4778,105614.79,64081.815,6.0,0.624,2.179,1.04,15.4541,15.4442,1.2886,0.6345,0.6399,4.113,4.113,174164.3085,169241.1857,48469.4824,1044985.851,1015447.1142
9,000030.SZ,20250609,6.2,6.28,6.06,6.09,6.21,-0.12,-1.9324,127868.5,78657.712,6.09,0.7555,2.6381,1.28,15.6859,15.6759,1.308,0.6441,0.6495,4.0522,4.0522,174164.3085,169241.1857,48469.4824,1060660.6388,1030678.8209
