,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002773.SZ,20250620,27.01,28.03,26.81,27.79,27.11,0.68,2.5083,115842.12,317999.975,27.79,1.687,3.6464,0.76,21.4887,21.0211,3.0108,5.7489,5.6153,1.3649,2.1591,92112.3104,68667.9679,31768.4857,2559801.106,1908282.8279
1,002773.SZ,20250619,27.8,28.19,26.9,27.11,27.89,-0.78,-2.7967,85304.01,233958.368,27.11,1.2423,2.6852,0.53,20.9629,20.5068,2.9372,5.6083,5.4779,1.3992,2.2132,92112.3104,68667.9679,31768.4857,2497164.7349,1861588.6098
2,002773.SZ,20250618,27.94,28.11,27.3,27.89,28.05,-0.16,-0.5704,104166.14,288883.186,27.89,1.517,3.2789,0.62,21.566,21.0968,3.0217,5.7696,5.6355,1.36,2.1513,92112.3104,68667.9679,31768.4857,2569012.3371,1915149.6247
3,002773.SZ,20250617,30.33,30.54,28.0,28.05,30.29,-2.24,-7.3952,221884.72,637535.076,28.05,3.2313,6.9844,1.47,21.6898,21.2178,3.039,5.8027,5.6678,1.3523,2.139,92112.3104,68667.9679,31768.4857,2583750.3067,1926136.4996
4,002773.SZ,20250616,30.95,31.17,30.1,30.29,31.34,-1.05,-3.3504,135345.78,412189.517,30.29,1.971,4.2604,0.84,23.4218,22.9122,3.2817,6.2661,6.1205,1.2523,1.9809,92112.3104,68667.9679,31768.4857,2790081.882,2079952.7477
5,002773.SZ,20250613,31.43,31.66,30.0,31.34,31.45,-0.11,-0.3498,215207.97,660060.86,31.34,3.134,6.7743,1.58,24.2338,23.7065,3.3954,6.4833,6.3326,1.2103,1.9145,92112.3104,68667.9679,31768.4857,2886799.8079,2152054.114
6,002773.SZ,20250612,31.21,31.84,31.02,31.45,31.27,0.18,0.5756,134240.2,421422.068,31.45,1.9549,4.2256,1.0,24.3188,23.7897,3.4074,6.5061,6.3548,1.2061,1.9078,92112.3104,68667.9679,31768.4857,2896932.1621,2159607.5905
7,002773.SZ,20250611,32.0,32.29,30.91,31.27,32.3,-1.03,-3.1889,127229.52,399009.046,31.27,1.8528,4.0049,0.98,24.1796,23.6535,3.3879,6.4688,6.3185,1.213,1.9188,92112.3104,68667.9679,31768.4857,2880351.9462,2147247.3562
8,002773.SZ,20250610,32.01,32.66,31.26,32.3,32.0,0.3,0.9375,141768.74,454121.258,32.3,2.0646,4.4626,1.01,24.9761,24.4326,3.4994,6.6819,6.5266,1.1744,1.8576,92112.3104,68667.9679,31768.4857,2975227.6259,2217975.3632
9,002773.SZ,20250609,30.28,32.96,29.97,32.0,30.28,1.72,5.6803,182603.16,582051.489,32.0,2.6592,5.7479,1.22,24.7441,24.2057,3.4669,6.6199,6.466,1.1854,1.875,92112.3104,68667.9679,31768.4857,2947593.9328,2197374.9728
