,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002750.SZ,20250620,0.6,0.61,0.59,0.61,0.6,0.01,1.6667,64498.38,3881.817,0.61,1.6176,3.6819,0.56,,,0.5262,3.6749,5.3118,0.0,,40050.0,39873.6201,17517.8361,24430.5,24322.9083
1,002750.SZ,20250619,0.61,0.62,0.59,0.6,0.61,-0.01,-1.6393,72636.0,4392.065,0.6,1.8217,4.1464,0.49,,,0.5175,3.6147,5.2248,0.0,,40050.0,39873.6201,17517.8361,24030.0,23924.1721
2,002750.SZ,20250618,0.62,0.62,0.6,0.61,0.62,-0.01,-1.6129,82966.0,5075.371,0.61,2.0807,4.7361,0.54,,,0.5262,3.6749,5.3118,0.0,,40050.0,39873.6201,17517.8361,24430.5,24322.9083
3,002750.SZ,20250617,0.64,0.64,0.61,0.62,0.62,0.0,0.0,116615.37,7227.973,0.62,2.9246,6.657,0.68,,,0.5348,3.7352,5.3989,0.0,,40050.0,39873.6201,17517.8361,24831.0,24721.6445
4,002750.SZ,20250616,0.67,0.67,0.62,0.62,0.67,-0.05,-7.4627,113029.87,7356.666,0.62,2.8347,6.4523,0.55,,,0.5348,3.7352,5.3989,0.0,,40050.0,39873.6201,17517.8361,24831.0,24721.6445
5,002750.SZ,20250613,0.7,0.7,0.67,0.67,0.71,-0.04,-5.6338,187455.36,12901.378,0.67,4.7012,10.7008,0.67,,,0.5779,4.0364,5.8343,0.0,,40050.0,39873.6201,17517.8361,26833.5,26715.3255
6,002750.SZ,20250612,0.71,0.74,0.68,0.71,0.7,0.01,1.4286,233809.4,16470.947,0.71,5.8638,13.3469,0.92,,,0.6124,4.2774,6.1826,0.0,,40050.0,39873.6201,17517.8361,28435.5,28310.2703
7,002750.SZ,20250611,0.71,0.71,0.69,0.7,0.71,-0.01,-1.4085,123992.4,8691.473,0.7,3.1096,7.0781,0.51,,,0.6038,4.2171,6.0956,0.0,,40050.0,39873.6201,17517.8361,28035.0,27911.5341
8,002750.SZ,20250610,0.69,0.74,0.69,0.71,0.69,0.02,2.8986,196670.09,13929.645,0.71,4.9323,11.2268,0.9,,,0.6124,4.2774,6.1826,0.0,,40050.0,39873.6201,17517.8361,28435.5,28310.2703
9,002750.SZ,20250609,0.7,0.71,0.67,0.69,0.72,-0.03,-4.1667,279700.11,19366.31,0.69,7.0147,15.9666,1.59,,,0.5952,4.1569,6.0085,0.0,,40050.0,39873.6201,17517.8361,27634.5,27512.7979
