,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000960.SZ,20250620,14.06,14.16,14.04,14.06,14.07,-0.01,-0.0711,137224.01,193439.274,14.06,0.8338,1.4926,0.77,16.0223,14.3067,1.2436,0.5513,0.5344,1.8492,2.0626,164580.1952,164580.1952,91936.2186,2313997.5445,2313997.5445
1,000960.SZ,20250619,14.35,14.36,14.01,14.07,14.35,-0.28,-1.9512,173241.32,245212.52,14.07,1.0526,1.8844,0.98,16.0337,14.3168,1.2444,0.5517,0.5348,1.8479,2.0611,164580.1952,164580.1952,91936.2186,2315643.3465,2315643.3465
2,000960.SZ,20250618,14.41,14.48,14.24,14.35,14.46,-0.11,-0.7607,140492.1,201464.903,14.35,0.8536,1.5281,0.65,16.3528,14.6017,1.2692,0.5627,0.5454,1.8118,2.0209,164580.1952,164580.1952,91936.2186,2361725.8011,2361725.8011
3,000960.SZ,20250617,14.44,14.51,14.38,14.46,14.43,0.03,0.2079,131187.36,189603.369,14.46,0.7971,1.4269,0.57,16.4781,14.7137,1.2789,0.567,0.5496,1.7981,2.0055,164580.1952,164580.1952,91936.2186,2379829.6226,2379829.6226
4,000960.SZ,20250616,14.36,14.62,14.36,14.43,14.5,-0.07,-0.4828,192834.87,279144.007,14.43,1.1717,2.0975,0.83,16.444,14.6832,1.2763,0.5658,0.5485,1.8018,2.0097,164580.1952,164580.1952,91936.2186,2374892.2167,2374892.2167
5,000960.SZ,20250613,14.58,14.62,14.4,14.5,14.48,0.02,0.1381,253684.0,367986.521,14.5,1.5414,2.7593,1.13,16.5237,14.7544,1.2825,0.5686,0.5511,1.7931,2.0,164580.1952,164580.1952,91936.2186,2386412.8304,2386412.8304
6,000960.SZ,20250612,14.43,14.51,14.33,14.48,14.46,0.02,0.1383,162779.0,234957.071,14.48,0.9891,1.7706,0.72,16.5009,14.734,1.2807,0.5678,0.5504,1.7956,2.0028,164580.1952,164580.1952,91936.2186,2383121.2265,2383121.2265
7,000960.SZ,20250611,14.21,14.58,14.17,14.46,14.2,0.26,1.831,333008.01,481125.327,14.46,2.0234,3.6222,1.6,16.4781,14.7137,1.2789,0.567,0.5496,1.7981,2.0055,164580.1952,164580.1952,91936.2186,2379829.6226,2379829.6226
8,000960.SZ,20250610,14.32,14.34,14.11,14.2,14.27,-0.07,-0.4905,205643.45,292873.617,14.2,1.2495,2.2368,1.05,16.1819,14.4491,1.2559,0.5568,0.5397,1.831,2.0423,164580.1952,164580.1952,91936.2186,2337038.7718,2337038.7718
9,000960.SZ,20250609,14.22,14.28,14.14,14.27,14.22,0.05,0.3516,204657.97,291080.8,14.27,1.2435,2.2261,1.07,16.2616,14.5203,1.2621,0.5595,0.5424,1.822,2.0322,164580.1952,164580.1952,91936.2186,2348559.3855,2348559.3855
