,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002079.SZ,20250620,9.33,9.47,9.27,9.28,9.33,-0.05,-0.5359,89906.99,84299.062,9.28,1.1108,1.4454,1.14,102.0219,72.9348,2.4644,1.3335,1.3925,0.4084,0.2047,81013.9316,80937.8478,62203.4223,751809.2852,751103.2276
1,002079.SZ,20250619,9.39,9.48,9.27,9.33,9.39,-0.06,-0.639,106412.44,99959.559,9.33,1.3147,1.7107,1.51,102.5716,73.3278,2.4776,1.3407,1.4,0.4063,0.2036,81013.9316,80937.8478,62203.4223,755859.9818,755150.12
2,002079.SZ,20250618,9.34,9.41,9.28,9.39,9.38,0.01,0.1066,63189.0,59148.334,9.39,0.7807,1.0158,0.87,103.2312,73.7993,2.4936,1.3493,1.409,0.4037,0.2023,81013.9316,80937.8478,62203.4223,760720.8177,760006.3908
3,002079.SZ,20250617,9.28,9.39,9.25,9.38,9.28,0.1,1.0776,65484.74,60995.181,9.38,0.8091,1.0528,0.82,103.1213,73.7207,2.4909,1.3478,1.4075,0.4041,0.2026,81013.9316,80937.8478,62203.4223,759910.6784,759197.0124
4,002079.SZ,20250616,9.25,9.33,9.21,9.28,9.26,0.02,0.216,58911.0,54611.309,9.28,0.7279,0.9471,0.71,102.0219,72.9348,2.4644,1.3335,1.3925,0.4084,0.2047,81013.9316,80937.8478,62203.4223,751809.2852,751103.2276
5,002079.SZ,20250613,9.39,9.43,9.22,9.26,9.41,-0.15,-1.594,100989.94,94033.907,9.26,1.2477,1.6235,1.32,101.802,72.7776,2.4591,1.3306,1.3895,0.4093,0.2052,81013.9316,80937.8478,62203.4223,750189.0066,749484.4706
6,002079.SZ,20250612,9.48,9.51,9.41,9.43,9.48,-0.05,-0.5274,64715.0,61195.35,9.43,0.7996,1.0404,0.78,103.671,74.1137,2.4916,1.355,1.415,0.4019,0.4019,81013.9316,80937.8478,62203.4223,763961.375,763243.9048
7,002079.SZ,20250611,9.43,9.58,9.43,9.48,9.43,0.05,0.5302,72895.0,69467.987,9.48,0.9006,1.1719,0.9,104.2207,74.5067,2.5048,1.3622,1.4225,0.3998,0.3998,81013.9316,80937.8478,62203.4223,768012.0716,767290.7971
8,002079.SZ,20250610,9.58,9.62,9.36,9.43,9.61,-0.18,-1.873,100877.18,95595.279,9.43,1.2464,1.6217,1.3,103.671,74.1137,2.4916,1.355,1.415,0.4019,0.4019,81013.9316,80937.8478,62203.4223,763961.375,763243.9048
9,002079.SZ,20250609,9.54,9.64,9.53,9.61,9.53,0.08,0.8395,73832.02,70859.284,9.61,0.9122,1.1869,0.9,105.6498,75.5284,2.5392,1.3809,1.442,0.3944,0.3944,81013.9316,80937.8478,62203.4223,778543.8827,777812.7174
