,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600526.SH,20250620,4.62,4.64,4.56,4.59,4.6,-0.01,-0.2174,42274.05,19409.833,4.59,0.594,0.8909,0.67,16.9348,16.7383,0.9461,0.9522,0.9471,0.0,2.1786,88970.314,71162.6073,47448.3375,408373.7413,326636.3675
1,600526.SH,20250619,4.68,4.7,4.58,4.6,4.69,-0.09,-1.919,64023.05,29602.723,4.6,0.8997,1.3493,1.0,16.9717,16.7747,0.9481,0.9542,0.9492,0.0,2.1739,88970.314,71162.6073,47448.3375,409263.4444,327347.9936
2,600526.SH,20250618,4.75,4.76,4.68,4.69,4.76,-0.07,-1.4706,63538.0,29877.544,4.69,0.8929,1.3391,0.92,17.3037,17.1029,0.9667,0.9729,0.9677,0.0,2.1322,88970.314,71162.6073,47448.3375,417270.7727,333752.6282
3,600526.SH,20250617,4.74,4.77,4.71,4.76,4.74,0.02,0.4219,54632.0,25897.649,4.76,0.7677,1.1514,0.73,17.562,17.3582,0.9811,0.9874,0.9822,0.0,2.1008,88970.314,71162.6073,47448.3375,423498.6946,338734.0107
4,600526.SH,20250616,4.76,4.79,4.71,4.74,4.76,-0.02,-0.4202,67038.0,31795.567,4.74,0.942,1.4129,0.87,17.4882,17.2853,0.977,0.9833,0.978,0.0,2.1097,88970.314,71162.6073,47448.3375,421719.2884,337310.7586
5,600526.SH,20250613,4.8,4.82,4.74,4.76,4.81,-0.05,-1.0395,65646.0,31299.974,4.76,0.9225,1.3835,0.88,17.562,17.3582,0.9811,0.9874,0.9822,0.0,2.1008,88970.314,71162.6073,47448.3375,423498.6946,338734.0107
6,600526.SH,20250612,4.84,4.85,4.77,4.81,4.86,-0.05,-1.0288,70603.0,33935.271,4.81,0.9921,1.488,0.99,17.7465,17.5405,0.9914,0.9978,0.9925,0.0,2.079,88970.314,71162.6073,47448.3375,427947.2103,342292.1411
7,600526.SH,20250611,4.8,4.94,4.8,4.86,4.83,0.03,0.6211,86115.0,41913.537,4.86,1.2101,1.8149,1.36,17.9309,17.7229,1.0017,1.0082,1.0028,0.0,2.0576,88970.314,71162.6073,47448.3375,432395.726,345850.2715
8,600526.SH,20250610,4.88,4.89,4.79,4.83,4.86,-0.03,-0.6173,86765.0,41979.51,4.83,1.2192,1.8286,1.37,17.8203,17.6135,0.9955,1.002,0.9966,0.0,2.0704,88970.314,71162.6073,47448.3375,429726.6166,343715.3933
9,600526.SH,20250609,4.82,4.88,4.82,4.86,4.82,0.04,0.8299,76063.01,36867.275,4.86,1.0689,1.6031,1.08,17.9309,17.7229,1.0017,1.0082,1.0028,0.0,2.0576,88970.314,71162.6073,47448.3375,432395.726,345850.2715
10,600526.SH,20250606,4.93,4.94,4.9,4.92,4.91,0.01,0.2037,55527.02,27308.864,4.92,0.7803,1.1703,0.74,18.1523,17.9417,0.9936,1.0206,1.0152,0.0,,88970.314,71162.6073,47448.3375,437733.9449,350120.0279
11,600526.SH,20250605,4.91,4.93,4.88,4.91,4.91,0.0,0.0,52706.0,25842.379,4.91,0.7406,1.1108,0.69,18.1154,17.9052,0.9916,1.0185,1.0131,0.0,,88970.314,71162.6073,47448.3375,436844.2417,349408.4018
12,600526.SH,20250604,4.92,4.95,4.89,4.91,4.92,-0.01,-0.2033,46438.4,22784.763,4.91,0.6526,0.9787,0.56,18.1154,17.9052,0.9916,1.0185,1.0131,0.0,,88970.314,71162.6073,47448.3375,436844.2417,349408.4018
13,600526.SH,20250603,4.82,4.93,4.8,4.92,4.87,0.05,1.0267,86415.38,42256.29,4.92,1.2143,1.8213,1.12,18.1523,17.9417,0.9936,1.0206,1.0152,0.0,,88970.314,71162.6073,47448.3375,437733.9449,350120.0279
14,600526.SH,20250530,4.99,5.02,4.86,4.87,4.93,-0.06,-1.217,112389.02,55314.558,4.87,1.5793,2.3687,1.69,17.9678,17.7593,0.9835,1.0103,1.0049,0.0,,88970.314,71162.6073,47448.3375,433285.4292,346561.8976
15,600526.SH,20250529,4.89,4.95,4.86,4.93,4.89,0.04,0.818,76297.0,37560.93,4.93,1.0722,1.608,1.18,18.1892,17.9781,0.9956,1.0227,1.0172,0.0,,88970.314,71162.6073,47448.3375,438623.648,350831.654
