,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002515.SZ,20250620,5.54,5.58,5.48,5.5,5.54,-0.04,-0.722,108887.2,60169.788,5.5,0.9379,1.1671,0.62,107.0944,105.9128,2.5482,19.3624,19.5712,0.3636,0.5455,121061.4164,116097.2693,93299.8014,665837.7902,638534.9812
1,002515.SZ,20250619,5.63,5.68,5.51,5.54,5.64,-0.1,-1.773,159228.72,89075.165,5.54,1.3715,1.7066,0.94,107.8733,106.6831,2.5667,19.5032,19.7135,0.361,0.5415,121061.4164,116097.2693,93299.8014,670680.2469,643178.8719
2,002515.SZ,20250618,5.71,5.71,5.58,5.64,5.7,-0.06,-1.0526,151949.2,85546.16,5.64,1.3088,1.6286,0.92,109.8205,108.6087,2.613,19.8553,20.0694,0.3546,0.5319,121061.4164,116097.2693,93299.8014,682786.3885,654788.5989
3,002515.SZ,20250617,5.68,5.76,5.65,5.7,5.69,0.01,0.1757,120981.71,68889.126,5.7,1.0421,1.2967,0.67,110.9888,109.7642,2.6408,20.0665,20.2829,0.3509,0.5263,121061.4164,116097.2693,93299.8014,690050.0735,661754.435
4,002515.SZ,20250616,5.75,5.75,5.63,5.69,5.71,-0.02,-0.3503,180595.71,102739.073,5.69,1.5556,1.9356,1.01,110.794,109.5716,2.6362,20.0313,20.2473,0.3515,0.5272,121061.4164,116097.2693,93299.8014,688839.4593,660593.4623
5,002515.SZ,20250613,5.92,5.98,5.7,5.71,5.96,-0.25,-4.1946,259363.72,149928.103,5.71,2.234,2.7799,1.5,111.1835,109.9567,2.6455,20.1017,20.3185,0.3503,0.5254,121061.4164,116097.2693,93299.8014,691260.6876,662915.4077
6,002515.SZ,20250612,5.96,5.99,5.9,5.96,5.95,0.01,0.1681,135951.97,80760.272,5.96,1.171,1.4572,0.66,116.0514,114.7709,2.7613,20.9818,21.2081,0.3356,0.5034,121061.4164,116097.2693,93299.8014,721526.0417,691939.725
7,002515.SZ,20250611,5.94,5.98,5.88,5.95,5.94,0.01,0.1684,127642.62,75824.525,5.95,1.0994,1.3681,0.5,115.8567,114.5784,2.7566,20.9466,21.1725,0.3361,0.5042,121061.4164,116097.2693,93299.8014,720315.4276,690778.7523
8,002515.SZ,20250610,5.99,6.06,5.87,5.94,5.99,-0.05,-0.8347,203501.71,121128.516,5.94,1.7529,2.1812,0.67,115.662,114.3858,2.752,20.9114,21.1369,0.3367,0.5051,121061.4164,116097.2693,93299.8014,719104.8134,689617.7796
9,002515.SZ,20250609,5.97,6.08,5.97,5.99,5.95,0.04,0.6723,168914.79,101597.959,5.99,1.4549,1.8105,0.43,116.6356,115.3487,2.7752,21.0874,21.3148,0.3339,0.5008,121061.4164,116097.2693,93299.8014,725157.8842,695422.6431
10,002515.SZ,20250606,6.05,6.06,5.9,5.95,6.06,-0.11,-1.8152,230664.46,137308.336,5.95,1.9868,2.4723,0.54,115.8567,114.5784,2.7566,20.9466,21.1725,0.3361,0.5042,121061.4164,116097.2693,93299.8014,720315.4276,690778.7523
11,002515.SZ,20250605,6.06,6.18,5.99,6.06,6.08,-0.02,-0.3289,292319.74,177376.46,6.06,2.5179,3.1331,0.68,117.9986,116.6966,2.8076,21.3338,21.5639,0.33,0.495,121061.4164,116097.2693,93299.8014,733632.1834,703549.452
12,002515.SZ,20250604,5.94,6.08,5.89,6.08,5.95,0.13,2.1849,374186.43,224324.225,6.08,3.223,4.0106,0.98,118.388,117.0818,2.8169,21.4043,21.6351,0.3289,0.4934,121061.4164,116097.2693,93299.8014,736053.4117,705871.3973
13,002515.SZ,20250603,5.73,5.98,5.7,5.95,5.81,0.14,2.4096,453554.54,266201.667,5.95,3.9067,4.8613,1.36,115.8567,114.5784,2.7566,20.9466,21.1725,0.3361,0.5042,121061.4164,116097.2693,93299.8014,720315.4276,690778.7523
14,002515.SZ,20250530,5.55,5.85,5.53,5.81,5.48,0.33,6.0219,604105.88,346328.807,5.81,5.2034,6.4749,2.27,113.1307,111.8824,2.6918,20.4537,20.6743,0.3442,0.5164,121061.4164,116097.2693,93299.8014,703366.8293,674525.1346
15,002515.SZ,20250529,5.58,5.67,5.26,5.48,5.57,-0.09,-1.6158,426826.54,235614.085,5.48,3.6765,4.5748,2.0,106.705,105.5276,2.5389,19.292,19.5,0.365,0.5474,121061.4164,116097.2693,93299.8014,663416.5619,636213.0358
16,002515.SZ,20250528,5.39,5.57,5.38,5.57,5.39,0.18,3.3395,293223.87,161058.475,5.57,2.5257,3.1428,1.5,108.4574,107.2608,2.5806,19.6088,19.8203,0.3591,0.5386,121061.4164,116097.2693,93299.8014,674312.0893,646661.79
17,002515.SZ,20250527,5.35,5.4,5.32,5.39,5.33,0.06,1.1257,134147.99,71838.15,5.39,1.1555,1.4378,0.59,104.9525,103.7945,2.4972,18.9752,19.1798,0.3711,0.5566,121061.4164,116097.2693,93299.8014,652521.0344,625764.2815
18,002515.SZ,20250526,5.27,5.52,5.25,5.33,5.27,0.06,1.1385,210265.79,113137.105,5.33,1.8111,2.2537,0.87,103.7842,102.6391,2.4694,18.7639,18.9663,0.3752,0.5629,121061.4164,116097.2693,93299.8014,645257.3494,618798.4454
19,002515.SZ,20250523,5.38,5.42,5.26,5.27,5.42,-0.15,-2.7675,267401.17,142882.152,5.27,2.3033,2.866,1.24,102.6159,101.4837,2.4416,18.5527,18.7528,0.3795,0.5693,121061.4164,116097.2693,93299.8014,637993.6644,611832.6092
20,002515.SZ,20250522,5.46,5.52,5.39,5.42,5.5,-0.08,-1.4545,164643.17,89395.978,5.42,1.4181,1.7647,0.75,105.5367,104.3722,2.5111,19.0808,19.2865,0.369,0.5535,121061.4164,116097.2693,93299.8014,656152.8769,629247.1996
21,002515.SZ,20250521,5.58,5.6,5.45,5.5,5.58,-0.08,-1.4337,199337.91,109760.588,5.5,1.717,2.1365,0.92,107.0944,105.9128,2.5482,19.3624,19.5712,0.3636,0.5455,121061.4164,116097.2693,93299.8014,665837.7902,638534.9812
22,002515.SZ,20250520,5.42,5.61,5.42,5.58,5.42,0.16,2.952,302537.65,167290.42,5.58,2.6059,3.2426,1.58,108.6522,107.4533,2.5852,19.644,19.8559,0.3584,0.5376,121061.4164,116097.2693,93299.8014,675522.7035,647822.7627
23,002515.SZ,20250519,5.29,5.55,5.28,5.42,5.29,0.13,2.4575,276982.87,150180.975,5.42,2.3858,2.9687,1.43,105.5367,104.3722,2.5111,19.0808,19.2865,0.369,0.5535,121061.4164,116097.2693,93299.8014,656152.8769,629247.1996
24,002515.SZ,20250516,5.38,5.39,5.27,5.29,5.36,-0.07,-1.306,138790.29,73578.368,5.29,1.1955,1.4876,0.66,103.0054,101.8688,2.4509,18.6231,18.8239,0.3781,0.5671,121061.4164,116097.2693,93299.8014,640414.8928,614154.5546
25,002515.SZ,20250515,5.33,5.39,5.32,5.36,5.34,0.02,0.3745,173255.76,92812.761,5.36,1.4923,1.857,0.73,104.3684,103.2168,2.4833,18.8695,19.073,0.3731,0.5597,121061.4164,116097.2693,93299.8014,648889.1919,622281.3634
26,002515.SZ,20250514,5.3,5.42,5.25,5.34,5.29,0.05,0.9452,192594.57,102573.824,5.34,1.6589,2.0643,0.79,103.9789,102.8317,2.474,18.7991,19.0018,0.3745,0.5618,121061.4164,116097.2693,93299.8014,646467.9636,619959.4181
27,002515.SZ,20250513,5.33,5.35,5.25,5.29,5.32,-0.03,-0.5639,178551.99,94594.393,5.29,1.538,1.9137,0.65,103.0054,101.8688,2.4509,18.6231,18.8239,0.3781,0.5671,121061.4164,116097.2693,93299.8014,640414.8928,614154.5546
28,002515.SZ,20250512,5.32,5.43,5.26,5.32,5.29,0.03,0.5671,283232.37,151699.06,5.32,2.4396,3.0357,1.02,103.5895,102.4465,2.4648,18.7287,18.9307,0.3759,0.5639,121061.4164,116097.2693,93299.8014,644046.7352,617637.4727
29,002515.SZ,20250509,5.35,5.39,5.26,5.29,5.35,-0.06,-1.1215,226252.17,120486.507,5.29,1.9488,2.425,0.67,103.0054,101.8688,2.4509,18.6231,18.8239,0.3781,0.5671,121061.4164,116097.2693,93299.8014,640414.8928,614154.5546
30,002515.SZ,20250508,5.18,5.38,5.16,5.35,5.18,0.17,3.2819,306424.99,162892.682,5.35,2.6394,3.2843,0.71,104.1737,103.0243,2.4787,18.8343,19.0374,0.3738,0.5607,121061.4164,116097.2693,93299.8014,647678.5777,621120.3908
31,002515.SZ,20250507,5.3,5.32,5.19,5.21,5.25,-0.04,-0.7619,224554.68,117711.219,5.21,1.9342,2.4068,0.53,101.4476,100.3283,2.3807,18.3415,18.5393,0.3839,0.3839,121061.4164,116097.2693,93299.8014,630729.9794,604866.7731
32,002515.SZ,20250506,5.19,5.33,5.11,5.25,5.12,0.13,2.5391,331359.96,173467.222,5.25,2.8542,3.5516,0.78,102.2265,101.0986,2.399,18.4823,18.6816,0.381,0.381,121061.4164,116097.2693,93299.8014,635572.4361,609510.6638
