,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600864.SH,20250620,5.55,5.58,5.51,5.51,5.56,-0.05,-0.8993,166340.33,92264.721,5.51,0.7995,1.4916,0.5,33.471,35.8449,0.8926,6.6067,6.7637,0.0,,208057.052,208057.052,111515.5528,1146394.3565,1146394.3565
1,600864.SH,20250619,5.67,5.68,5.52,5.56,5.68,-0.12,-2.1127,303828.77,169925.252,5.56,1.4603,2.7245,0.9,33.7747,36.1702,0.9007,6.6667,6.8251,0.0,,208057.052,208057.052,111515.5528,1156797.2091,1156797.2091
2,600864.SH,20250618,5.76,5.77,5.64,5.68,5.77,-0.09,-1.5598,269578.0,153091.071,5.68,1.2957,2.4174,0.77,34.5037,36.9508,0.9201,6.8106,6.9724,0.0,,208057.052,208057.052,111515.5528,1181764.0554,1181764.0554
3,600864.SH,20250617,5.76,5.8,5.73,5.77,5.77,0.0,0.0,159920.59,92085.854,5.77,0.7686,1.4341,0.43,35.0504,37.5363,0.9347,6.9185,7.0829,0.0,,208057.052,208057.052,111515.5528,1200489.19,1200489.19
4,600864.SH,20250616,5.64,5.77,5.63,5.77,5.66,0.11,1.9435,339133.82,194031.135,5.77,1.63,3.0411,0.94,35.0504,37.5363,0.9347,6.9185,7.0829,0.0,,208057.052,208057.052,111515.5528,1200489.19,1200489.19
5,600864.SH,20250613,5.78,5.79,5.64,5.66,5.8,-0.14,-2.4138,591943.99,337239.362,5.66,2.8451,5.3082,2.16,34.3822,36.8207,0.9169,6.7866,6.9479,0.0,,208057.052,208057.052,111515.5528,1177602.9143,1177602.9143
6,600864.SH,20250612,5.81,5.87,5.77,5.8,5.83,-0.03,-0.5146,332794.34,193446.006,5.8,1.5995,2.9843,1.28,35.2326,37.7315,0.9396,6.9545,7.1197,0.0,,208057.052,208057.052,111515.5528,1206730.9016,1206730.9016
7,600864.SH,20250611,5.75,5.89,5.74,5.83,5.75,0.08,1.3913,322157.0,188054.061,5.83,1.5484,2.8889,1.29,35.4149,37.9266,0.9444,6.9904,7.1565,0.0,,208057.052,208057.052,111515.5528,1212972.6132,1212972.6132
8,600864.SH,20250610,5.85,5.85,5.72,5.75,5.86,-0.11,-1.8771,275445.1,159104.604,5.75,1.3239,2.47,1.19,34.9289,37.4062,0.9315,6.8945,7.0583,0.0,,208057.052,208057.052,111515.5528,1196328.049,1196328.049
9,600864.SH,20250609,5.81,5.88,5.79,5.86,5.77,0.09,1.5598,275673.02,161155.001,5.86,1.325,2.4721,1.35,35.5971,38.1218,0.9493,7.0264,7.1934,0.0,,208057.052,208057.052,111515.5528,1219214.3247,1219214.3247
