,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002712.SZ,20250620,5.82,5.9,5.45,5.5,5.87,-0.37,-6.3032,335798.69,187146.583,5.5,6.2081,9.9833,1.21,,,2.1818,0.4847,0.451,0.0,,54427.6198,54090.6048,33636.1659,299351.9089,297498.3264
1,002712.SZ,20250619,5.78,5.91,5.6,5.87,5.76,0.11,1.9097,280363.5,162009.068,5.87,5.1832,8.3352,0.96,,,2.3286,0.5173,0.4814,0.0,,54427.6198,54090.6048,33636.1659,319490.1282,317511.8502
2,002712.SZ,20250618,5.89,5.89,5.69,5.76,5.85,-0.09,-1.5385,155268.5,89252.848,5.76,2.8705,4.6161,0.46,,,2.285,0.5076,0.4724,0.0,,54427.6198,54090.6048,33636.1659,313503.09,311561.8836
3,002712.SZ,20250617,5.97,5.99,5.82,5.85,5.99,-0.14,-2.3372,209573.0,123424.087,5.85,3.8745,6.2306,0.61,,,2.3207,0.5155,0.4797,0.0,,54427.6198,54090.6048,33636.1659,318401.5758,316430.0381
4,002712.SZ,20250616,5.83,6.07,5.75,5.99,5.88,0.11,1.8707,347743.26,206434.045,5.99,6.4289,10.3384,1.11,,,2.3762,0.5279,0.4912,0.0,,54427.6198,54090.6048,33636.1659,326021.4426,324002.7228
5,002712.SZ,20250613,6.03,6.13,5.83,5.88,5.99,-0.11,-1.8364,395083.35,235901.008,5.88,7.3041,11.7458,1.53,,,2.3326,0.5182,0.4822,0.0,,54427.6198,54090.6048,33636.1659,320034.4044,318052.7562
6,002712.SZ,20250612,5.91,6.0,5.88,5.99,5.95,0.04,0.6723,348109.51,207383.913,5.99,6.4357,10.3493,1.59,,,2.3762,0.5279,0.4912,0.0,,54427.6198,54090.6048,33636.1659,326021.4426,324002.7228
7,002712.SZ,20250611,5.76,6.08,5.75,5.95,5.77,0.18,3.1196,405528.81,241209.491,5.95,7.4972,12.0563,2.33,,,2.3603,0.5243,0.4879,0.0,,54427.6198,54090.6048,33636.1659,323844.3378,321839.0986
8,002712.SZ,20250610,5.82,5.86,5.62,5.77,5.78,-0.01,-0.173,217197.1,124833.392,5.77,4.0154,6.4572,1.28,,,2.2889,0.5085,0.4732,0.0,,54427.6198,54090.6048,33636.1659,314047.3662,312102.7897
9,002712.SZ,20250609,5.58,5.78,5.56,5.78,5.58,0.2,3.5842,204171.39,116610.45,5.78,3.7746,6.07,1.37,,,2.2929,0.5094,0.474,0.0,,54427.6198,54090.6048,33636.1659,314591.6424,312643.6957
10,002712.SZ,20250606,5.67,5.69,5.53,5.58,5.61,-0.03,-0.5348,114345.0,63657.399,5.58,2.114,3.3995,0.77,,,2.2135,0.4917,0.4576,0.0,,54427.6198,54090.6048,33636.1659,303706.1185,301825.5748
11,002712.SZ,20250605,5.58,5.65,5.54,5.61,5.58,0.03,0.5376,151821.76,85018.564,5.61,2.8068,4.5136,1.14,,,2.2255,0.4944,0.4601,0.0,,54427.6198,54090.6048,33636.1659,305338.9471,303448.2929
12,002712.SZ,20250604,5.61,5.7,5.53,5.58,5.6,-0.02,-0.3571,182370.0,102198.247,5.58,3.3716,5.4218,1.61,,,2.2135,0.4917,0.4576,0.0,,54427.6198,54090.6048,33636.1659,303706.1185,301825.5748
13,002712.SZ,20250603,5.43,5.85,5.43,5.6,5.48,0.12,2.1898,195775.7,110236.286,5.6,3.6194,5.8204,2.06,,,2.2215,0.4935,0.4592,0.0,,54427.6198,54090.6048,33636.1659,304794.6709,302907.3869
14,002712.SZ,20250530,5.56,5.7,5.45,5.48,5.6,-0.12,-2.1429,100881.7,55918.571,5.48,1.8651,2.9992,1.03,,,2.1739,0.4829,0.4494,0.0,,54427.6198,54090.6048,33636.1659,298263.3565,296416.5143
15,002712.SZ,20250529,5.47,5.61,5.42,5.6,5.45,0.15,2.7523,112883.35,62736.333,5.6,2.0869,3.356,1.21,,,2.2215,0.4935,0.4592,0.0,,54427.6198,54090.6048,33636.1659,304794.6709,302907.3869
16,002712.SZ,20250528,5.54,5.57,5.4,5.45,5.55,-0.1,-1.8018,76286.56,41667.83,5.45,1.4103,2.268,0.75,,,2.162,0.4803,0.4469,0.0,,54427.6198,54090.6048,33636.1659,296630.5279,294793.7962
17,002712.SZ,20250527,5.57,5.6,5.47,5.55,5.55,0.0,0.0,80239.8,44476.528,5.55,1.4834,2.3855,0.64,,,2.2016,0.4891,0.4551,0.0,,54427.6198,54090.6048,33636.1659,302073.2899,300202.8566
18,002712.SZ,20250526,5.41,5.57,5.41,5.55,5.41,0.14,2.5878,105676.1,58308.732,5.55,1.9537,3.1417,0.82,,,2.2016,0.4891,0.4551,0.0,,54427.6198,54090.6048,33636.1659,302073.2899,300202.8566
19,002712.SZ,20250523,5.55,5.61,5.4,5.41,5.55,-0.14,-2.5225,113435.0,62456.061,5.41,2.0971,3.3724,0.94,,,2.1461,0.4768,0.4437,0.0,,54427.6198,54090.6048,33636.1659,294453.4231,292630.172
20,002712.SZ,20250522,5.63,5.67,5.49,5.55,5.63,-0.08,-1.421,89437.1,49858.906,5.55,1.6535,2.659,0.73,,,2.2016,0.4891,0.4551,0.0,,54427.6198,54090.6048,33636.1659,302073.2899,300202.8566
21,002712.SZ,20250521,5.7,5.73,5.59,5.63,5.73,-0.1,-1.7452,116775.5,65758.455,5.63,2.1589,3.4717,1.01,,,2.2334,0.4961,0.4617,0.0,,54427.6198,54090.6048,33636.1659,306427.4995,304530.105
22,002712.SZ,20250520,5.58,5.76,5.54,5.73,5.53,0.2,3.6166,199224.4,113010.02,5.73,3.6832,5.9229,2.17,,,2.2731,0.505,0.4699,0.0,,54427.6198,54090.6048,33636.1659,311870.2615,309939.1655
23,002712.SZ,20250519,5.38,5.55,5.36,5.53,5.37,0.16,2.9795,122695.05,67159.656,5.53,2.2683,3.6477,1.42,,,2.1937,0.4873,0.4535,0.0,,54427.6198,54090.6048,33636.1659,300984.7375,299121.0445
24,002712.SZ,20250516,5.35,5.4,5.31,5.37,5.36,0.01,0.1866,78340.7,42027.092,5.37,1.4483,2.3291,0.85,,,2.1302,0.4732,0.4404,0.0,,54427.6198,54090.6048,33636.1659,292276.3183,290466.5478
25,002712.SZ,20250515,5.44,5.44,5.33,5.36,5.44,-0.08,-1.4706,96895.0,52062.002,5.36,1.7913,2.8807,0.93,,,2.1263,0.4724,0.4396,0.0,,54427.6198,54090.6048,33636.1659,291732.0421,289925.6417
26,002712.SZ,20250514,5.43,5.5,5.38,5.44,5.45,-0.01,-0.1835,78247.7,42414.804,5.44,1.4466,2.3263,0.68,,,2.158,0.4794,0.4461,0.0,,54427.6198,54090.6048,33636.1659,296086.2517,294252.8901
27,002712.SZ,20250513,5.51,5.57,5.43,5.45,5.47,-0.02,-0.3656,83740.6,45962.523,5.45,1.5482,2.4896,0.68,,,2.162,0.4803,0.4469,0.0,,54427.6198,54090.6048,33636.1659,296630.5279,294793.7962
28,002712.SZ,20250512,5.5,5.53,5.4,5.47,5.46,0.01,0.1832,95734.8,52256.231,5.47,1.7699,2.8462,0.77,,,2.1699,0.482,0.4486,0.0,,54427.6198,54090.6048,33636.1659,297719.0803,295875.6083
29,002712.SZ,20250509,5.57,5.6,5.44,5.46,5.53,-0.07,-1.2658,104892.0,57431.328,5.46,1.9392,3.1184,0.84,,,2.1659,0.4812,0.4478,0.0,,54427.6198,54090.6048,33636.1659,297174.8041,295334.7022
30,002712.SZ,20250508,5.42,5.62,5.36,5.53,5.42,0.11,2.0295,156979.3,86714.63,5.53,2.9022,4.667,1.38,,,2.1937,0.4873,0.4535,0.0,,54427.6198,54090.6048,33636.1659,300984.7375,299121.0445
31,002712.SZ,20250507,5.47,5.52,5.34,5.42,5.44,-0.02,-0.3676,131172.7,71022.066,5.42,2.4251,3.8998,1.21,,,2.1501,0.4776,0.4445,0.0,,54427.6198,54090.6048,33636.1659,294997.6993,293171.078
32,002712.SZ,20250506,5.39,5.45,5.32,5.44,5.33,0.11,2.0638,122556.9,66110.328,5.44,2.2658,3.6436,1.09,,,2.158,0.4794,0.4461,0.0,,54427.6198,54090.6048,33636.1659,296086.2517,294252.8901
33,002712.SZ,20250430,5.25,5.38,5.25,5.33,5.25,0.08,1.5238,106284.4,56723.399,5.33,1.9649,3.1598,0.91,,,2.1144,0.4697,0.4371,0.0,,54427.6198,54090.6048,33636.1659,290099.2135,288302.9236
34,002712.SZ,20250429,5.17,5.27,5.1,5.25,5.15,0.1,1.9417,107779.0,56438.041,5.25,1.9926,3.2043,0.86,,,2.0746,0.4627,0.4627,0.0,,54427.6198,54090.6048,33636.1659,285745.004,283975.6752
35,002712.SZ,20250428,5.21,5.25,5.11,5.15,5.21,-0.06,-1.1516,99067.3,51176.0,5.15,1.8315,2.9453,0.65,,,2.0351,0.4538,0.4538,0.0,,54427.6198,54090.6048,33636.1659,280302.242,278566.6147
36,002712.SZ,20250425,5.15,5.26,5.13,5.21,5.15,0.06,1.165,108441.7,56434.951,5.21,2.0048,3.224,0.65,,,2.0588,0.4591,0.4591,0.0,,54427.6198,54090.6048,33636.1659,283567.8992,281812.051
37,002712.SZ,20250424,5.28,5.28,5.1,5.15,5.26,-0.11,-2.0913,140436.17,72562.227,5.15,2.5963,4.1752,0.72,,,2.0351,0.4538,0.4538,0.0,,54427.6198,54090.6048,33636.1659,280302.242,278566.6147
38,002712.SZ,20250423,5.3,5.34,5.22,5.26,5.25,0.01,0.1905,131103.7,69177.45,5.26,2.4238,3.8977,0.48,,,2.0786,0.4635,0.4635,0.0,,54427.6198,54090.6048,33636.1659,286289.2801,284516.5812
39,002712.SZ,20250422,5.26,5.34,5.22,5.25,5.3,-0.05,-0.9434,149879.01,78815.908,5.25,2.7709,4.4559,0.53,,,2.0746,0.4627,0.4627,0.0,,54427.6198,54090.6048,33636.1659,285745.004,283975.6752
40,002712.SZ,20250421,5.1,5.3,5.05,5.3,5.05,0.25,4.9505,231309.1,120664.893,5.3,4.2763,6.8768,0.89,,,2.0944,0.4671,0.4671,0.0,,54427.6198,54090.6048,33636.1659,288466.3849,286680.2054
41,002712.SZ,20250418,5.1,5.14,5.01,5.05,5.12,-0.07,-1.3672,182285.6,92285.391,5.05,3.37,5.4193,0.74,,,1.9488,0.4945,0.4617,0.0,,54427.6198,54090.6048,33636.1659,274859.48,273157.5542
42,002712.SZ,20250417,5.16,5.26,5.07,5.12,5.23,-0.11,-2.1033,284663.7,146335.763,5.12,5.2627,8.463,1.3,,,1.9758,0.5013,0.4681,0.0,,54427.6198,54090.6048,33636.1659,278669.4134,276943.8966
43,002712.SZ,20250416,5.6,5.93,5.2,5.23,5.56,-0.33,-5.9353,527992.57,288639.252,5.23,9.7613,15.6972,3.33,,,2.0182,0.5121,0.4782,0.0,,54427.6198,54090.6048,33636.1659,284656.4516,282893.8631
44,002712.SZ,20250415,5.25,5.56,5.16,5.56,5.05,0.51,10.099,198626.3,108564.842,5.56,3.6721,5.9051,1.23,,,2.1456,0.5444,0.5083,0.0,,54427.6198,54090.6048,33636.1659,302617.5661,300743.7627
45,002712.SZ,20250414,4.99,5.14,4.98,5.05,4.96,0.09,1.8145,107961.0,54738.283,5.05,1.9959,3.2097,0.64,,,1.9488,0.4945,0.4617,0.0,,54427.6198,54090.6048,33636.1659,274859.48,273157.5542
46,002712.SZ,20250411,4.98,5.02,4.92,4.96,5.0,-0.04,-0.8,109209.5,54380.735,4.96,2.019,3.2468,0.64,,,1.914,0.4857,0.4535,0.0,,54427.6198,54090.6048,33636.1659,269960.9942,268289.3998
47,002712.SZ,20250410,4.88,5.05,4.88,5.0,4.83,0.17,3.5197,154570.75,77202.842,5.0,2.8576,4.5954,0.92,,,1.9295,0.4896,0.4571,0.0,,54427.6198,54090.6048,33636.1659,272138.099,270453.024
48,002712.SZ,20250409,4.52,4.87,4.2,4.83,4.62,0.21,4.5455,223204.5,102055.061,4.83,4.1265,6.6358,1.27,,,1.8639,0.4729,0.4416,0.0,,54427.6198,54090.6048,33636.1659,262885.4036,261257.6212
49,002712.SZ,20250408,4.63,4.82,4.46,4.62,4.82,-0.2,-4.1494,209754.45,97134.258,4.62,3.8778,6.236,1.16,,,1.7828,0.4524,0.4224,0.0,,54427.6198,54090.6048,33636.1659,251455.6035,249898.5942
50,002712.SZ,20250407,5.05,5.05,4.82,4.82,5.36,-0.54,-10.0746,142650.0,69553.568,4.82,2.6372,4.241,0.8,,,1.86,0.472,0.4407,0.0,,54427.6198,54090.6048,33636.1659,262341.1274,260716.7151
51,002712.SZ,20250403,5.26,5.45,5.26,5.36,5.35,0.01,0.1869,121070.0,65041.938,5.36,2.2383,3.5994,0.7,,,2.0684,0.5248,0.49,0.0,,54427.6198,54090.6048,33636.1659,291732.0421,289925.6417
52,002712.SZ,20250402,5.33,5.5,5.29,5.35,5.36,-0.01,-0.1866,140640.73,75802.989,5.35,2.6001,4.1812,0.84,,,2.0645,0.5239,0.4891,0.0,,54427.6198,54090.6048,33636.1659,291187.7659,289384.7357
53,002712.SZ,20250401,5.55,5.58,5.35,5.36,5.66,-0.3,-5.3004,264459.25,143670.099,5.36,4.8892,7.8623,1.88,,,2.0684,0.5248,0.49,0.0,,54427.6198,54090.6048,33636.1659,291732.0421,289925.6417
54,002712.SZ,20250331,5.46,5.66,5.23,5.66,5.47,0.19,3.4735,234549.23,126838.39,5.66,4.3362,6.9731,1.75,,,2.1841,0.5542,0.5175,0.0,,54427.6198,54090.6048,33636.1659,308060.3281,306152.8232
55,002712.SZ,20250328,5.51,5.57,5.39,5.47,5.51,-0.04,-0.726,127759.82,70098.761,5.47,2.362,3.7983,0.98,,,2.1108,0.5356,0.5001,0.0,,54427.6198,54090.6048,33636.1659,297719.0803,295875.6083
