,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603008.SH,20250620,16.3,16.73,16.12,16.46,16.24,0.22,1.3547,103062.64,170673.542,16.46,2.7747,4.3389,1.33,18.9661,19.143,1.741,0.7004,0.7029,3.0994,3.1592,37144.148,37144.148,23753.1246,611392.6761,611392.6761
1,603008.SH,20250619,15.89,16.34,15.81,16.24,15.89,0.35,2.2026,78854.01,126895.963,16.24,2.1229,3.3197,1.13,18.7126,18.8871,1.7178,0.691,0.6935,3.1414,3.202,37144.148,37144.148,23753.1246,603220.9635,603220.9635
2,603008.SH,20250618,16.05,16.08,15.66,15.89,16.1,-0.21,-1.3043,62586.36,98883.354,15.89,1.685,2.6349,0.95,18.3093,18.4801,1.6808,0.6761,0.6786,3.2106,3.2725,37144.148,37144.148,23753.1246,590220.5117,590220.5117
3,603008.SH,20250617,16.12,16.64,16.12,16.62,16.13,0.49,3.0378,79998.06,131857.242,16.62,2.1537,3.3679,1.15,19.1504,19.3291,1.6663,0.7072,0.7097,3.0696,,37144.148,37144.148,23753.1246,617335.7398,617335.7398
4,603008.SH,20250616,15.92,16.43,15.79,16.13,15.96,0.17,1.0652,91856.77,147641.697,16.13,2.473,3.8671,1.31,18.5858,18.7592,1.6172,0.6864,0.6888,3.1628,,37144.148,37144.148,23753.1246,599135.1072,599135.1072
5,603008.SH,20250613,16.55,16.56,15.89,15.96,16.6,-0.64,-3.8554,74907.98,120869.812,15.96,2.0167,3.1536,1.01,18.3899,18.5615,1.6001,0.6791,0.6815,3.1965,,37144.148,37144.148,23753.1246,592820.6021,592820.6021
6,603008.SH,20250612,16.77,16.89,16.54,16.6,16.76,-0.16,-0.9547,39573.0,65892.216,16.6,1.0654,1.666,0.5,19.1274,19.3058,1.6643,0.7064,0.7089,3.0733,,37144.148,37144.148,23753.1246,616592.8568,616592.8568
7,603008.SH,20250611,16.7,16.85,16.63,16.76,16.71,0.05,0.2992,43176.0,72321.201,16.76,1.1624,1.8177,0.55,19.3117,19.4919,1.6804,0.7132,0.7157,3.0439,,37144.148,37144.148,23753.1246,622535.9205,622535.9205
8,603008.SH,20250610,16.55,17.21,16.45,16.71,16.53,0.18,1.0889,97158.0,162651.175,16.71,2.6157,4.0903,1.37,19.2541,19.4337,1.6753,0.711,0.7136,3.053,,37144.148,37144.148,23753.1246,620678.7131,620678.7131
9,603008.SH,20250609,16.7,16.96,16.4,16.53,16.57,-0.04,-0.2414,96726.98,160910.439,16.53,2.6041,4.0722,1.58,19.0467,19.2244,1.6573,0.7034,0.7059,3.0863,,37144.148,37144.148,23753.1246,613992.7664,613992.7664
10,603008.SH,20250606,17.15,17.19,16.5,16.57,17.08,-0.51,-2.9859,92896.25,155254.989,16.57,2.501,3.9109,1.74,19.0928,19.2709,1.6613,0.7051,0.7076,3.0788,,37144.148,37144.148,23753.1246,615478.5324,615478.5324
11,603008.SH,20250605,17.67,17.67,17.0,17.08,17.63,-0.55,-3.1197,66000.65,113888.225,17.08,1.7769,2.7786,1.3,19.6805,19.8641,1.7124,0.7268,0.7294,2.9869,2.9869,37144.148,37144.148,23753.1246,634422.0478,634422.0478
