,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002658.SZ,20250620,6.93,7.0,6.84,6.85,7.0,-0.15,-2.1429,93625.16,64619.076,6.85,2.6104,3.5099,0.49,25.8407,23.5394,1.7867,3.0665,3.019,4.3021,3.5851,63576.0924,35865.7749,26674.2749,435496.2329,245680.5581
1,002658.SZ,20250619,7.12,7.32,6.9,7.0,7.17,-0.17,-2.371,145835.27,102872.994,7.0,4.0661,5.4673,0.6,26.4065,24.0549,1.8258,3.1337,3.0851,4.2099,3.5083,63576.0924,35865.7749,26674.2749,445032.6468,251060.4243
2,002658.SZ,20250618,7.34,7.39,7.13,7.17,7.33,-0.16,-2.1828,133272.73,96101.114,7.17,3.7159,4.9963,0.53,27.0478,24.6391,1.8702,3.2098,3.16,4.1101,3.4251,63576.0924,35865.7749,26674.2749,455840.5825,257157.606
3,002658.SZ,20250617,7.3,7.38,7.13,7.33,7.28,0.05,0.6868,214309.52,155326.781,7.33,5.9753,8.0343,0.82,27.6514,25.1889,1.9119,3.2814,3.2305,4.0204,3.3503,63576.0924,35865.7749,26674.2749,466012.7573,262896.13
4,002658.SZ,20250616,7.3,7.4,7.24,7.28,7.35,-0.07,-0.9524,184570.32,135186.562,7.28,5.1461,6.9194,0.7,27.4628,25.0171,1.8989,3.259,3.2085,4.048,3.3733,63576.0924,35865.7749,26674.2749,462833.9527,261102.8413
5,002658.SZ,20250613,7.57,7.72,7.32,7.35,7.61,-0.26,-3.4166,286886.53,214894.154,7.35,7.9989,10.7552,1.05,27.7269,25.2576,1.9171,3.2903,3.2394,4.0095,3.3412,63576.0924,35865.7749,26674.2749,467284.2791,263613.4455
6,002658.SZ,20250612,7.3,8.0,7.16,7.61,7.32,0.29,3.9617,387296.11,291075.25,7.61,10.7985,14.5195,1.31,28.7077,26.1511,1.9849,3.4067,3.3539,3.8725,3.2271,63576.0924,35865.7749,26674.2749,483814.0632,272938.547
7,002658.SZ,20250611,7.35,7.42,7.28,7.32,7.31,0.01,0.1368,190743.81,139773.627,7.32,5.3183,7.1509,0.68,27.6137,25.1545,1.9093,3.2769,3.2261,4.0259,3.3549,63576.0924,35865.7749,26674.2749,465376.9964,262537.4723
8,002658.SZ,20250610,7.29,7.48,7.16,7.31,7.26,0.05,0.6887,262092.59,191664.247,7.31,7.3076,9.8257,1.02,27.576,25.1202,1.9067,3.2724,3.2217,4.0314,3.3595,63576.0924,35865.7749,26674.2749,464741.2354,262178.8145
9,002658.SZ,20250609,7.22,7.33,7.19,7.26,7.17,0.09,1.2552,184937.47,134288.922,7.26,5.1564,6.9332,0.71,27.3873,24.9484,1.8936,3.2501,3.1997,4.0592,3.3826,63576.0924,35865.7749,26674.2749,461562.4308,260385.5258
10,002658.SZ,20250606,7.23,7.43,7.14,7.17,7.3,-0.13,-1.7808,344931.13,249984.414,7.17,9.6173,12.9312,1.43,27.0478,24.6391,1.8702,3.2098,3.16,4.1101,3.4251,63576.0924,35865.7749,26674.2749,455840.5825,257157.606
11,002658.SZ,20250605,6.9,7.6,6.86,7.3,6.91,0.39,5.644,494679.51,364712.505,7.3,13.7925,18.5452,2.95,27.5382,25.0858,1.9041,3.268,3.2173,4.0369,3.3641,63576.0924,35865.7749,26674.2749,464105.4745,261820.1568
12,002658.SZ,20250604,6.94,6.98,6.8,6.91,6.95,-0.04,-0.5755,124776.78,85839.837,6.91,3.479,4.6778,0.72,26.067,23.7456,1.8024,3.0934,3.0454,4.2648,3.554,63576.0924,35865.7749,26674.2749,439310.7985,247832.5046
