,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002060.SZ,20250620,3.42,3.46,3.41,3.45,3.42,0.03,0.8772,133323.62,45861.184,3.45,0.8531,1.1967,0.97,11.088,11.3324,0.9667,0.1896,0.1873,4.4928,4.058,375439.3242,156281.466,111412.052,1295265.6685,539171.0577
1,002060.SZ,20250619,3.46,3.47,3.39,3.42,3.46,-0.04,-1.1561,142448.3,48767.364,3.42,0.9115,1.2786,1.05,10.9916,11.2339,0.9583,0.188,0.1856,4.5322,4.0936,375439.3242,156281.466,111412.052,1284002.4888,534482.6137
2,002060.SZ,20250618,3.5,3.5,3.45,3.46,3.5,-0.04,-1.1429,130046.4,45033.823,3.46,0.8321,1.1673,1.0,11.1202,11.3653,0.9695,0.1902,0.1878,4.4798,4.0462,375439.3242,156281.466,111412.052,1299020.0617,540733.8724
3,002060.SZ,20250617,3.47,3.5,3.44,3.5,3.47,0.03,0.8646,139670.68,48535.032,3.5,0.8937,1.2536,1.04,11.2487,11.4967,0.9807,0.1924,0.19,4.4286,4.0,375439.3242,156281.466,111412.052,1314037.6347,546985.131
4,002060.SZ,20250616,3.46,3.49,3.46,3.47,3.48,-0.01,-0.2874,131748.16,45723.75,3.47,0.843,1.1825,0.92,11.1523,11.3981,0.9723,0.1907,0.1884,4.4669,4.0346,375439.3242,156281.466,111412.052,1302774.455,542296.687
5,002060.SZ,20250613,3.48,3.51,3.47,3.48,3.49,-0.01,-0.2865,143700.21,50125.896,3.48,0.9195,1.2898,1.0,11.1844,11.431,0.9751,0.1913,0.1889,4.454,4.023,375439.3242,156281.466,111412.052,1306528.8482,543859.5017
6,002060.SZ,20250612,3.49,3.5,3.46,3.49,3.5,-0.01,-0.2857,132442.0,46085.5,3.49,0.8475,1.1888,0.85,11.2166,11.4638,0.9779,0.1918,0.1894,4.4413,4.0115,375439.3242,156281.466,111412.052,1310283.2415,545422.3163
7,002060.SZ,20250611,3.51,3.53,3.5,3.5,3.51,-0.01,-0.2849,104503.71,36710.925,3.5,0.6687,0.938,0.63,11.2487,11.4967,0.9807,0.1924,0.19,4.4286,4.0,375439.3242,156281.466,111412.052,1314037.6347,546985.131
8,002060.SZ,20250610,3.53,3.54,3.48,3.51,3.53,-0.02,-0.5666,161347.0,56624.454,3.51,1.0324,1.4482,0.9,11.2808,11.5295,0.9835,0.1929,0.1905,4.416,3.9886,375439.3242,156281.466,111412.052,1317792.0279,548547.9457
9,002060.SZ,20250609,3.52,3.54,3.49,3.53,3.52,0.01,0.2841,174774.32,61497.501,3.53,1.1183,1.5687,1.01,11.3451,11.5952,0.9891,0.194,0.1916,4.3909,3.966,375439.3242,156281.466,111412.052,1325300.8144,551673.575
10,002060.SZ,20250606,3.48,3.53,3.48,3.52,3.49,0.03,0.8596,144374.42,50620.574,3.52,0.9238,1.2959,0.77,11.313,11.5623,0.9863,0.1934,0.1911,4.4034,3.9773,375439.3242,156281.466,111412.052,1321546.4212,550110.7603
11,002060.SZ,20250605,3.48,3.55,3.48,3.49,3.48,0.01,0.2874,191227.83,66964.385,3.49,1.2236,1.7164,1.11,11.2166,11.4638,0.9779,0.1918,0.1894,4.4413,4.0115,375439.3242,156281.466,111412.052,1310283.2415,545422.3163
12,002060.SZ,20250604,3.5,3.52,3.47,3.48,3.5,-0.02,-0.5714,155254.73,54183.548,3.48,0.9934,1.3935,0.94,11.1844,11.431,0.9751,0.1913,0.1889,4.454,4.023,375439.3242,156281.466,111412.052,1306528.8482,543859.5017
13,002060.SZ,20250603,3.51,3.55,3.47,3.5,3.47,0.03,0.8646,233944.17,82107.993,3.5,1.4969,2.0998,1.61,11.2487,11.4967,0.9807,0.1924,0.19,4.4286,4.0,375439.3242,156281.466,111412.052,1314037.6347,546985.131
14,002060.SZ,20250530,3.47,3.49,3.45,3.47,3.47,0.0,0.0,144361.02,50068.766,3.47,0.9237,1.2957,0.96,11.1523,11.3981,0.9723,0.1907,0.1884,4.4669,4.0346,375439.3242,156281.466,111412.052,1302774.455,542296.687
15,002060.SZ,20250529,3.43,3.47,3.39,3.47,3.39,0.08,2.3599,210408.74,72526.354,3.47,1.3463,1.8886,1.54,11.1523,11.3981,0.9723,0.1907,0.1884,4.4669,4.0346,375439.3242,156281.466,111412.052,1302774.455,542296.687
16,002060.SZ,20250528,3.53,3.54,3.5,3.53,3.52,0.01,0.2841,119312.72,41990.041,3.53,0.7634,1.0709,0.85,11.3451,11.5952,0.9518,0.194,0.1916,4.3909,4.3909,375439.3242,156281.466,111412.052,1325300.8144,551673.575
17,002060.SZ,20250527,3.47,3.53,3.47,3.52,3.48,0.04,1.1494,120902.0,42323.725,3.52,0.7736,1.0852,0.86,11.313,11.5623,0.9491,0.1934,0.1911,4.4034,4.4034,375439.3242,156281.466,111412.052,1321546.4212,550110.7603
18,002060.SZ,20250526,3.47,3.5,3.46,3.48,3.48,0.0,0.0,129632.0,45099.844,3.48,0.8295,1.1635,0.84,11.1844,11.431,0.9383,0.1913,0.1889,4.454,4.454,375439.3242,156281.466,111412.052,1306528.8482,543859.5017
19,002060.SZ,20250523,3.54,3.54,3.48,3.48,3.53,-0.05,-1.4164,174353.12,61191.991,3.48,1.1156,1.5649,1.14,11.1844,11.431,0.9383,0.1913,0.1889,4.454,4.454,375439.3242,156281.466,111412.052,1306528.8482,543859.5017
20,002060.SZ,20250522,3.59,3.6,3.52,3.53,3.6,-0.07,-1.9444,138718.0,49233.096,3.53,0.8876,1.2451,0.93,11.3451,11.5952,0.9518,0.194,0.1916,4.3909,4.3909,375439.3242,156281.466,111412.052,1325300.8144,551673.575
21,002060.SZ,20250521,3.58,3.61,3.56,3.6,3.58,0.02,0.5587,136099.0,48878.863,3.6,0.8709,1.2216,0.86,11.5701,11.8251,0.9706,0.1978,0.1954,4.3056,4.3056,375439.3242,156281.466,111412.052,1351581.5671,562613.2776
22,002060.SZ,20250520,3.56,3.58,3.53,3.58,3.56,0.02,0.5618,122557.43,43652.66,3.58,0.7842,1.1,0.73,11.5058,11.7594,0.9653,0.1967,0.1943,4.3296,4.3296,375439.3242,156281.466,111412.052,1344072.7806,559487.6483
23,002060.SZ,20250519,3.5,3.57,3.49,3.56,3.5,0.06,1.7143,199185.0,70558.061,3.56,1.2745,1.7878,1.25,11.4415,11.6937,0.9599,0.1956,0.1932,4.3539,4.3539,375439.3242,156281.466,111412.052,1336563.9942,556362.019
24,002060.SZ,20250516,3.55,3.56,3.49,3.5,3.53,-0.03,-0.8499,171153.0,60209.332,3.5,1.0952,1.5362,1.1,11.2487,11.4967,0.9437,0.1924,0.19,4.4286,4.4286,375439.3242,156281.466,111412.052,1314037.6347,546985.131
25,002060.SZ,20250515,3.55,3.55,3.52,3.53,3.54,-0.01,-0.2825,120706.88,42653.919,3.53,0.7724,1.0834,0.73,11.3451,11.5952,0.9518,0.194,0.1916,4.3909,4.3909,375439.3242,156281.466,111412.052,1325300.8144,551673.575
26,002060.SZ,20250514,3.52,3.56,3.49,3.54,3.53,0.01,0.2833,174659.1,61528.151,3.54,1.1176,1.5677,1.03,11.3773,11.628,0.9545,0.1945,0.1922,4.3785,4.3785,375439.3242,156281.466,111412.052,1329055.2077,553236.3896
27,002060.SZ,20250513,3.54,3.56,3.52,3.53,3.51,0.02,0.5698,175621.1,62106.063,3.53,1.1237,1.5763,1.03,11.3451,11.5952,0.9518,0.194,0.1916,4.3909,4.3909,375439.3242,156281.466,111412.052,1325300.8144,551673.575
28,002060.SZ,20250512,3.53,3.54,3.49,3.51,3.52,-0.01,-0.2841,153243.0,53742.002,3.51,0.9806,1.3755,0.88,11.2808,11.5295,0.9464,0.1929,0.1905,4.416,4.416,375439.3242,156281.466,111412.052,1317792.0279,548547.9457
29,002060.SZ,20250509,3.53,3.54,3.51,3.52,3.53,-0.01,-0.2833,154550.0,54457.874,3.52,0.9889,1.3872,0.65,11.313,11.5623,0.9491,0.1934,0.1911,4.4034,4.4034,375439.3242,156281.466,111412.052,1321546.4212,550110.7603
30,002060.SZ,20250508,3.52,3.55,3.49,3.53,3.52,0.01,0.2841,165010.56,58263.916,3.53,1.0559,1.4811,0.7,11.3451,11.5952,0.9518,0.194,0.1916,4.3909,4.3909,375439.3242,156281.466,111412.052,1325300.8144,551673.575
31,002060.SZ,20250507,3.51,3.55,3.5,3.52,3.49,0.03,0.8596,201490.38,70994.373,3.52,1.2893,1.8085,0.91,11.313,11.5623,0.9491,0.1934,0.1911,4.4034,4.4034,375439.3242,156281.466,111412.052,1321546.4212,550110.7603
32,002060.SZ,20250506,3.47,3.5,3.46,3.49,3.46,0.03,0.8671,179978.0,62636.17,3.49,1.1516,1.6154,0.83,11.2166,11.4638,0.941,0.1918,0.1894,4.4413,4.4413,375439.3242,156281.466,111412.052,1310283.2415,545422.3163
33,002060.SZ,20250430,3.5,3.51,3.45,3.46,3.49,-0.03,-0.8596,172128.0,59774.236,3.46,1.1014,1.545,0.78,11.1202,11.3653,0.9329,0.1902,0.1878,4.4798,4.4798,375439.3242,156281.466,111412.052,1299020.0617,540733.8724
34,002060.SZ,20250429,3.64,3.64,3.46,3.49,3.67,-0.18,-4.9046,465941.96,163571.828,3.49,2.9814,4.1822,2.89,11.2166,11.4638,0.941,0.1918,0.1894,4.4413,4.4413,375439.3242,156281.466,111412.052,1310283.2415,545422.3163
35,002060.SZ,20250428,3.7,3.71,3.65,3.67,3.7,-0.03,-0.8108,162009.2,59352.386,3.67,1.0367,1.4541,0.91,11.7951,11.7951,1.0012,0.2017,0.2017,4.2234,4.2234,375439.3242,156281.466,111412.052,1377862.3198,573552.9802
36,002060.SZ,20250425,3.69,3.72,3.68,3.7,3.69,0.01,0.271,131104.3,48548.741,3.7,0.8389,1.1768,0.7,11.8915,11.8915,1.0094,0.2033,0.2033,4.1892,4.1892,375439.3242,156281.466,111412.052,1389125.4995,578241.4242
37,002060.SZ,20250424,3.66,3.7,3.64,3.69,3.66,0.03,0.8197,154809.61,56839.492,3.69,0.9906,1.3895,0.81,11.8594,11.8594,1.0067,0.2028,0.2028,4.2005,4.2005,375439.3242,156281.466,111412.052,1385371.1063,576678.6095
38,002060.SZ,20250423,3.72,3.74,3.65,3.66,3.71,-0.05,-1.3477,186241.0,68404.998,3.66,1.1917,1.6716,0.95,11.7629,11.7629,0.9985,0.2011,0.2011,4.235,4.235,375439.3242,156281.466,111412.052,1374107.9266,571990.1656
39,002060.SZ,20250422,3.69,3.72,3.67,3.71,3.68,0.03,0.8152,171246.55,63364.268,3.71,1.0958,1.5371,0.82,11.9236,11.9236,1.0122,0.2039,0.2039,4.1779,4.1779,375439.3242,156281.466,111412.052,1392879.8928,579804.2389
40,002060.SZ,20250421,3.64,3.73,3.61,3.68,3.66,0.02,0.5464,241928.1,89083.779,3.68,1.548,2.1715,0.93,11.8272,11.8272,1.004,0.2022,0.2022,4.212,4.212,375439.3242,156281.466,111412.052,1381616.7131,575115.7949
