,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002009.SZ,20250620,14.44,14.59,14.19,14.2,14.44,-0.24,-1.662,89900.0,128844.954,14.2,2.5425,3.0812,1.0,,,2.8838,1.9294,1.9474,0.1408,0.1408,40223.3207,35358.4988,29176.894,571171.1539,502090.683
1,002009.SZ,20250619,14.55,14.84,14.4,14.44,14.64,-0.2,-1.3661,130615.0,191377.849,14.44,3.694,4.4767,1.63,,,2.9326,1.9621,1.9803,0.1385,0.1385,40223.3207,35358.4988,29176.894,580824.7509,510576.7227
2,002009.SZ,20250618,14.51,14.67,14.37,14.64,14.58,0.06,0.4115,81112.0,117835.172,14.64,2.294,2.78,0.94,,,2.9732,1.9892,2.0078,0.1366,0.1366,40223.3207,35358.4988,29176.894,588869.415,517648.4224
3,002009.SZ,20250617,14.57,14.71,14.49,14.58,14.57,0.01,0.0686,69345.54,101169.363,14.58,1.9612,2.3767,0.68,,,2.961,1.9811,1.9995,0.1372,0.1372,40223.3207,35358.4988,29176.894,586456.0158,515526.9125
4,002009.SZ,20250616,14.34,14.64,14.31,14.57,14.42,0.15,1.0402,69375.0,100804.152,14.57,1.962,2.3777,0.65,,,2.959,1.9797,1.9982,0.1373,0.1373,40223.3207,35358.4988,29176.894,586053.7826,515173.3275
5,002009.SZ,20250613,14.68,14.79,14.37,14.42,14.8,-0.38,-2.5676,99053.0,143978.792,14.42,2.8014,3.3949,0.93,,,2.9285,1.9593,1.9776,0.1387,0.1387,40223.3207,35358.4988,29176.894,580020.2845,509869.5527
6,002009.SZ,20250612,14.73,14.84,14.56,14.8,14.75,0.05,0.339,80766.98,119118.798,14.8,2.2842,2.7682,0.65,,,3.0057,2.011,2.0297,0.1351,0.1351,40223.3207,35358.4988,29176.894,595305.1464,523305.7822
7,002009.SZ,20250611,14.56,14.89,14.56,14.75,14.54,0.21,1.4443,112105.09,165395.014,14.75,3.1705,3.8423,0.91,,,2.9955,2.0042,2.0228,0.1356,0.1356,40223.3207,35358.4988,29176.894,593293.9803,521537.8573
8,002009.SZ,20250610,14.87,14.87,14.32,14.54,14.87,-0.33,-2.2192,149667.0,218279.725,14.54,4.2328,5.1296,1.35,,,2.9529,1.9756,1.994,0.1376,0.1376,40223.3207,35358.4988,29176.894,584847.083,514112.5726
9,002009.SZ,20250609,14.76,14.96,14.76,14.87,14.75,0.12,0.8136,91822.0,136601.223,14.87,2.5969,3.1471,0.77,,,3.0199,2.0205,2.0393,0.1345,0.1345,40223.3207,35358.4988,29176.894,598120.7788,525780.8772
10,002009.SZ,20250606,14.9,14.93,14.7,14.75,14.95,-0.2,-1.3378,100866.0,149039.633,14.75,2.8527,3.4571,0.78,,,2.9955,2.0042,2.0228,0.1356,0.1356,40223.3207,35358.4988,29176.894,593293.9803,521537.8573
11,002009.SZ,20250605,14.73,15.01,14.55,14.95,14.8,0.15,1.0135,165433.0,244695.72,14.95,4.6787,5.67,1.35,,,3.0362,2.0314,2.0503,0.1338,0.1338,40223.3207,35358.4988,29176.894,601338.6445,528609.5571
