,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603879.SH,20250620,6.06,6.09,5.91,5.92,6.13,-0.21,-3.4258,138432.26,82794.483,5.92,3.8524,6.1121,0.43,,,8.2261,5.744,5.8055,0.0,,35934.444,35934.444,22649.0554,212731.9085,212731.9085
1,603879.SH,20250619,6.0,6.13,5.75,6.13,5.97,0.16,2.6801,246431.37,147024.698,6.13,6.8578,10.8804,0.67,,,8.5179,5.9478,6.0114,0.0,,35934.444,35934.444,22649.0554,220278.1417,220278.1417
2,603879.SH,20250618,5.95,6.09,5.86,5.97,6.01,-0.04,-0.6656,188454.44,112407.125,5.97,5.2444,8.3206,0.41,,,8.2956,5.7925,5.8545,0.0,,35934.444,35934.444,22649.0554,214528.6307,214528.6307
3,603879.SH,20250617,6.25,6.27,5.96,6.01,6.39,-0.38,-5.9468,323571.74,195661.713,6.01,9.0045,14.2863,0.56,,,8.3512,5.8314,5.8937,0.0,,35934.444,35934.444,22649.0554,215966.0084,215966.0084
4,603879.SH,20250616,6.65,6.83,6.38,6.39,6.37,0.02,0.314,423760.79,279811.254,6.39,11.7926,18.7099,0.64,,,8.8792,6.2001,6.2664,0.0,,35934.444,35934.444,22649.0554,229621.0972,229621.0972
5,603879.SH,20250613,6.33,6.45,5.98,6.37,6.33,0.04,0.6319,409174.18,253860.735,6.37,11.3867,18.0658,0.55,,,8.8514,6.1807,6.2467,0.0,,35934.444,35934.444,22649.0554,228902.4083,228902.4083
6,603879.SH,20250612,6.65,6.72,6.26,6.33,6.76,-0.43,-6.3609,480529.84,306868.109,6.33,13.3724,21.2163,0.6,,,8.7959,6.1418,6.2075,0.0,,35934.444,35934.444,22649.0554,227465.0305,227465.0305
7,603879.SH,20250611,7.15,7.25,6.71,6.76,7.38,-0.62,-8.4011,645744.32,447212.006,6.76,17.9701,28.5109,0.78,,,9.3934,6.5591,6.6292,0.0,,35934.444,35934.444,22649.0554,242916.8414,242916.8414
8,603879.SH,20250610,6.67,7.38,6.4,7.38,6.71,0.67,9.9851,905004.92,633936.499,7.38,25.1849,39.9577,1.38,,,10.2549,7.1606,7.2372,0.0,,35934.444,35934.444,22649.0554,265196.1967,265196.1967
9,603879.SH,20250609,6.49,7.02,6.48,6.71,6.47,0.24,3.7094,862740.37,580703.947,6.71,24.0087,38.0917,1.67,,,9.3239,6.5105,6.5802,0.0,,35934.444,35934.444,22649.0554,241120.1192,241120.1192
10,603879.SH,20250606,5.62,6.47,5.6,6.47,5.88,0.59,10.034,805166.34,493746.124,6.47,22.4065,35.5497,2.12,,,8.9904,6.2777,6.3448,0.0,,35934.444,35934.444,22649.0554,232495.8527,232495.8527
11,603879.SH,20250605,6.3,6.3,5.88,5.88,6.53,-0.65,-9.9541,815657.23,489114.689,5.88,22.6985,36.0129,3.57,,,8.1706,5.7052,5.7662,0.0,,35934.444,35934.444,22649.0554,211294.5307,211294.5307
12,603879.SH,20250604,6.53,6.53,6.47,6.53,5.94,0.59,9.9327,731731.82,477797.232,6.53,20.363,32.3074,7.57,,,9.0738,6.3359,6.4037,0.0,,35934.444,35934.444,22649.0554,234651.9193,234651.9193
13,603879.SH,20250603,5.94,5.94,5.94,5.94,5.4,0.54,10.0,54131.3,32153.992,5.94,1.5064,2.39,0.57,,,8.2539,5.7634,5.8251,0.0,,35934.444,35934.444,22649.0554,213450.5974,213450.5974
14,603879.SH,20250530,4.94,5.4,4.89,5.4,4.91,0.49,9.9796,179029.31,92178.476,5.4,4.9821,7.9045,2.47,,,7.5036,5.2395,5.2955,0.0,,35934.444,35934.444,22649.0554,194045.9976,194045.9976
15,603879.SH,20250529,4.82,5.0,4.77,4.91,4.8,0.11,2.2917,122076.0,60275.831,4.91,3.3972,5.3899,1.88,,,6.8227,4.7641,4.815,0.0,,35934.444,35934.444,22649.0554,176438.12,176438.12
16,603879.SH,20250528,4.81,4.86,4.77,4.8,4.84,-0.04,-0.8264,54734.0,26272.546,4.8,1.5232,2.4166,0.71,,,6.6698,4.6573,4.7071,0.0,,35934.444,35934.444,22649.0554,172485.3312,172485.3312
17,603879.SH,20250527,4.81,4.91,4.73,4.84,4.79,0.05,1.0438,73351.55,35397.092,4.84,2.0413,3.2386,0.89,,,6.7254,4.6961,4.7464,0.0,,35934.444,35934.444,22649.0554,173922.709,173922.709
