,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603601.SH,20250620,3.5,3.55,3.49,3.5,3.52,-0.02,-0.5682,83723.9,29433.009,3.5,0.8195,1.427,0.47,39.4013,38.8895,1.6959,2.4231,2.449,2.5714,2.0,102165.1586,102165.1586,58669.4346,357578.0551,357578.0551
1,603601.SH,20250619,3.57,3.61,3.51,3.52,3.59,-0.07,-1.9499,109466.2,38859.974,3.52,1.0715,1.8658,0.6,39.6265,39.1117,1.7056,2.4369,2.463,2.5568,1.9886,102165.1586,102165.1586,58669.4346,359621.3583,359621.3583
2,603601.SH,20250618,3.66,3.66,3.58,3.59,3.66,-0.07,-1.9126,129847.4,46791.667,3.59,1.271,2.2132,0.72,40.4145,39.8895,1.7395,2.4854,2.5119,2.507,1.9499,102165.1586,102165.1586,58669.4346,366772.9194,366772.9194
3,603601.SH,20250617,3.62,3.66,3.6,3.66,3.64,0.02,0.5495,129076.82,46873.305,3.66,1.2634,2.2001,0.71,41.2025,40.6673,1.7734,2.5338,2.5609,2.459,1.9126,102165.1586,102165.1586,58669.4346,373924.4805,373924.4805
4,603601.SH,20250616,3.6,3.67,3.6,3.64,3.66,-0.02,-0.5464,191390.8,69522.989,3.64,1.8733,3.2622,1.16,40.9774,40.445,1.7637,2.52,2.5469,2.4725,1.9231,102165.1586,102165.1586,58669.4346,371881.1773,371881.1773
5,603601.SH,20250613,3.6,3.76,3.56,3.66,3.61,0.05,1.385,338009.42,123801.976,3.66,3.3085,5.7613,2.87,41.2025,40.6673,1.7734,2.5338,2.5609,2.459,1.9126,102165.1586,102165.1586,58669.4346,373924.4805,373924.4805
6,603601.SH,20250612,3.66,3.66,3.58,3.61,3.65,-0.04,-1.0959,128813.36,46537.996,3.61,1.2608,2.1956,1.11,40.6397,40.1117,1.7492,2.4992,2.5259,2.4931,1.9391,102165.1586,102165.1586,58669.4346,368816.2225,368816.2225
7,603601.SH,20250611,3.64,3.7,3.62,3.65,3.64,0.01,0.2747,108217.36,39634.081,3.65,1.0592,1.8445,0.9,41.09,40.5561,1.7686,2.5269,2.5539,2.4658,1.9178,102165.1586,102165.1586,58669.4346,372902.8289,372902.8289
8,603601.SH,20250610,3.69,3.7,3.61,3.65,3.7,-0.05,-1.3514,140739.2,51365.321,3.65,1.3776,2.3989,1.17,41.09,40.5561,1.76,2.5269,2.5539,2.4658,2.4658,102165.1586,102165.1586,58669.4346,372902.8289,372902.8289
9,603601.SH,20250609,3.68,3.71,3.67,3.7,3.67,0.03,0.8174,107918.62,39840.241,3.7,1.0563,1.8394,0.82,41.6528,41.1117,1.7841,2.5615,2.5889,2.4324,2.4324,102165.1586,102165.1586,58669.4346,378011.0868,378011.0868
10,603601.SH,20250606,3.66,3.69,3.64,3.67,3.66,0.01,0.2732,104008.8,38113.398,3.67,1.018,1.7728,0.73,41.3151,40.7784,1.7697,2.5408,2.5679,2.4523,2.4523,102165.1586,102165.1586,58669.4346,374946.1321,374946.1321
11,603601.SH,20250605,3.71,3.72,3.64,3.66,3.71,-0.05,-1.3477,119542.8,43792.71,3.66,1.1701,2.0376,0.85,41.2025,40.6673,1.7649,2.5338,2.5609,2.459,2.459,102165.1586,102165.1586,58669.4346,373924.4805,373924.4805
