,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600281.SH,20250620,6.6,6.92,6.36,6.38,6.85,-0.47,-6.8613,906851.34,593886.5,6.38,17.6292,31.1902,0.61,,,20.5038,8.4831,7.5023,0.0,,51440.2025,51440.2025,29074.8686,328188.492,328188.492
1,600281.SH,20250619,7.14,7.46,6.85,6.85,7.61,-0.76,-9.9869,1002368.86,702145.838,6.85,19.4861,34.4754,0.68,,,22.0142,9.108,8.055,0.0,,51440.2025,51440.2025,29074.8686,352365.3871,352365.3871
2,600281.SH,20250618,8.03,8.35,7.61,7.61,8.45,-0.84,-9.9408,1427085.22,1123457.296,7.61,27.7426,49.0831,1.11,,,24.4567,10.1185,8.9487,0.0,,51440.2025,51440.2025,29074.8686,391459.941,391459.941
3,600281.SH,20250617,7.3,8.45,7.3,8.45,7.68,0.77,10.026,1727407.5,1393169.134,8.45,33.5809,59.4124,1.55,,,27.1562,11.2354,9.9364,0.0,,51440.2025,51440.2025,29074.8686,434669.7111,434669.7111
4,600281.SH,20250616,6.7,7.99,6.55,7.68,7.26,0.42,5.7851,1708694.68,1198980.956,7.68,33.2171,58.7688,1.77,,,24.6816,10.2116,9.031,0.0,,51440.2025,51440.2025,29074.8686,395060.7552,395060.7552
5,600281.SH,20250613,6.71,7.26,6.71,7.26,6.6,0.66,10.0,1540773.27,1098052.791,7.26,29.9527,52.9933,2.04,,,23.3319,9.6531,8.5371,0.0,,51440.2025,51440.2025,29074.8686,373455.8702,373455.8702
6,600281.SH,20250612,6.6,6.6,6.29,6.6,6.0,0.6,10.0,925891.48,606684.44,6.6,17.9994,31.8451,1.44,,,21.2108,8.7756,7.761,0.0,,51440.2025,51440.2025,29074.8686,339505.3365,339505.3365
7,600281.SH,20250611,5.37,6.0,5.33,6.0,5.45,0.55,10.0917,524708.05,307268.802,6.0,10.2003,18.0468,0.85,,,19.2825,7.9778,7.0555,0.0,,51440.2025,51440.2025,29074.8686,308641.215,308641.215
8,600281.SH,20250610,5.4,5.72,5.22,5.45,5.54,-0.09,-1.6245,880331.05,476854.652,5.45,17.1137,30.2781,1.65,,,17.515,7.2465,6.4087,0.0,,51440.2025,51440.2025,29074.8686,280349.1036,280349.1036
9,600281.SH,20250609,5.15,5.63,5.06,5.54,5.12,0.42,8.2031,957981.9,515119.643,5.54,18.6232,32.9488,2.14,,,17.8042,7.3662,6.5145,0.0,,51440.2025,51440.2025,29074.8686,284978.7219,284978.7219
10,600281.SH,20250606,5.0,5.37,5.0,5.12,5.01,0.11,2.1956,481095.05,248269.795,5.12,9.3525,16.5468,1.09,,,16.4544,6.8077,6.0207,0.0,,51440.2025,51440.2025,29074.8686,263373.8368,263373.8368
11,600281.SH,20250605,5.08,5.23,4.98,5.01,5.05,-0.04,-0.7921,379891.0,192648.409,5.01,7.3851,13.066,0.77,,,16.1009,6.6615,5.8913,0.0,,51440.2025,51440.2025,29074.8686,257715.4145,257715.4145
12,600281.SH,20250604,5.07,5.12,4.95,5.05,5.01,0.04,0.7984,378526.6,190995.852,5.05,7.3586,13.019,0.73,,,16.2295,6.7147,5.9383,0.0,,51440.2025,51440.2025,29074.8686,259773.0226,259773.0226
13,600281.SH,20250603,4.88,5.24,4.88,5.01,4.79,0.22,4.5929,467881.58,236932.618,5.01,9.0956,16.0923,0.86,,,16.1009,6.6615,5.8913,0.0,,51440.2025,51440.2025,29074.8686,257715.4145,257715.4145
14,600281.SH,20250530,5.15,5.17,4.75,4.79,5.2,-0.41,-7.8846,535606.0,262171.809,4.79,10.4122,18.4216,0.93,,,15.3939,6.3689,5.6326,0.0,,51440.2025,51440.2025,29074.8686,246398.57,246398.57
15,600281.SH,20250529,5.27,5.29,5.12,5.2,5.32,-0.12,-2.2556,450205.72,234001.418,5.2,8.752,15.4844,0.73,,,16.7115,6.9141,6.1147,0.0,,51440.2025,51440.2025,29074.8686,267489.053,267489.053
16,600281.SH,20250528,5.22,5.65,5.07,5.32,5.24,0.08,1.5267,645247.67,346409.395,5.32,12.5436,22.1926,0.96,,,17.0972,7.0737,6.2558,0.0,,51440.2025,51440.2025,29074.8686,273661.8773,273661.8773
17,600281.SH,20250527,5.33,5.39,5.13,5.24,5.43,-0.19,-3.4991,488891.72,254564.359,5.24,9.5041,16.8149,0.57,,,16.8401,6.9673,6.1618,0.0,,51440.2025,51440.2025,29074.8686,269546.6611,269546.6611
18,600281.SH,20250526,5.29,5.63,5.16,5.43,5.39,0.04,0.7421,603570.97,328313.626,5.43,11.7334,20.7592,0.63,,,17.4507,7.2199,6.3852,0.0,,51440.2025,51440.2025,29074.8686,279320.2996,279320.2996
19,600281.SH,20250523,5.16,5.4,5.06,5.39,5.21,0.18,3.4549,681219.31,357579.469,5.39,13.2429,23.4298,0.68,,,17.3221,7.1667,6.3381,0.0,,51440.2025,51440.2025,29074.8686,277262.6915,277262.6915
20,600281.SH,20250522,5.18,5.46,5.15,5.21,5.41,-0.2,-3.6969,647510.41,339540.554,5.21,12.5876,22.2705,0.65,,,16.7437,6.9274,6.1265,0.0,,51440.2025,51440.2025,29074.8686,268003.455,268003.455
21,600281.SH,20250521,5.6,5.78,5.35,5.41,5.9,-0.49,-8.3051,923130.16,509321.963,5.41,17.9457,31.7501,0.93,,,17.3864,7.1933,6.3617,0.0,,51440.2025,51440.2025,29074.8686,278291.4955,278291.4955
22,600281.SH,20250520,5.7,6.11,5.41,5.9,5.56,0.34,6.1151,1469584.85,846694.568,5.9,28.5688,50.5448,1.71,,,18.9612,7.8448,6.9379,0.0,,51440.2025,51440.2025,29074.8686,303497.1948,303497.1948
23,600281.SH,20250519,5.2,5.56,5.11,5.56,5.05,0.51,10.099,1035307.05,556699.39,5.56,20.1264,35.6083,1.37,,,17.8685,7.3928,6.5381,0.0,,51440.2025,51440.2025,29074.8686,286007.5259,286007.5259
24,600281.SH,20250516,4.51,5.05,4.48,5.05,4.59,0.46,10.0218,908096.7,447615.446,5.05,17.6534,31.233,1.28,,,16.2295,6.7147,5.9383,0.0,,51440.2025,51440.2025,29074.8686,259773.0226,259773.0226
25,600281.SH,20250515,4.75,4.93,4.58,4.59,4.89,-0.3,-6.135,633750.76,298302.029,4.59,12.3201,21.7972,0.86,,,14.7511,6.103,5.3974,0.0,,51440.2025,51440.2025,29074.8686,236110.5295,236110.5295
