,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600198.SH,20250620,8.1,8.15,7.99,8.0,8.11,-0.11,-1.3564,128297.02,103049.24,8.0,0.9854,2.0804,0.96,373.8863,364.373,42.0792,11.0663,11.2062,0.0,,130360.3541,130194.9804,61670.072,1042882.8328,1041559.8432
1,600198.SH,20250619,8.24,8.31,8.09,8.11,8.27,-0.16,-1.9347,128283.08,104914.039,8.11,0.9853,2.0802,0.94,379.0273,369.3831,42.6577,11.2185,11.3603,0.0,,130360.3541,130194.9804,61670.072,1057222.4718,1055881.291
2,600198.SH,20250618,8.23,8.33,8.14,8.27,8.22,0.05,0.6083,159124.07,131169.548,8.27,1.2222,2.5802,1.25,386.505,376.6706,43.4993,11.4398,11.5844,0.0,,130360.3541,130194.9804,61670.072,1078080.1284,1076712.4879
3,600198.SH,20250617,8.22,8.25,8.15,8.22,8.2,0.02,0.2439,92428.96,75666.267,8.22,0.7099,1.4988,0.6,384.1682,374.3932,43.2363,11.3707,11.5144,0.0,,130360.3541,130194.9804,61670.072,1071562.1107,1070202.7389
4,600198.SH,20250616,8.08,8.23,8.06,8.2,8.13,0.07,0.861,104554.36,85622.457,8.2,0.8031,1.6954,0.64,383.2335,373.4823,43.1311,11.343,11.4863,0.0,,130360.3541,130194.9804,61670.072,1068954.9036,1067598.8393
5,600198.SH,20250613,8.29,8.3,8.12,8.13,8.35,-0.22,-2.6347,183447.0,150098.262,8.13,1.409,2.9747,1.17,379.962,370.294,42.7629,11.2462,11.3883,0.0,,130360.3541,130194.9804,61670.072,1059829.6788,1058485.1907
6,600198.SH,20250612,8.31,8.45,8.27,8.35,8.33,0.02,0.2401,139460.0,116721.268,8.35,1.0712,2.2614,0.78,390.2438,380.3143,43.9201,11.5505,11.6965,0.0,,130360.3541,130194.9804,61670.072,1088508.9567,1087128.0863
7,600198.SH,20250611,8.32,8.39,8.28,8.33,8.33,0.0,0.0,117903.16,98386.068,8.33,0.9056,1.9118,0.62,389.3091,379.4034,43.8149,11.5228,11.6685,0.0,,130360.3541,130194.9804,61670.072,1085901.7497,1084524.1867
8,600198.SH,20250610,8.54,8.56,8.23,8.33,8.53,-0.2,-2.3447,228587.0,191490.512,8.33,1.7557,3.7066,1.17,389.3091,379.4034,43.8149,11.5228,11.6685,0.0,,130360.3541,130194.9804,61670.072,1085901.7497,1084524.1867
9,600198.SH,20250609,8.47,8.59,8.47,8.53,8.49,0.04,0.4711,150192.05,128114.203,8.53,1.1536,2.4354,0.69,398.6563,388.5127,44.8669,11.7995,11.9486,0.0,,130360.3541,130194.9804,61670.072,1111973.8205,1110563.1828
