,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601857.SH,20250620,9.2,9.24,9.1,9.16,9.25,-0.09,-0.973,1378424.81,1262271.2,9.16,0.0851,1.2533,0.74,10.1804,10.1113,1.0715,0.5706,0.5823,4.9127,4.9127,18302097.7818,16192207.7818,1099851.2248,167647215.6813,148320623.2813
1,601857.SH,20250619,9.18,9.26,9.04,9.25,9.18,0.07,0.7625,2294334.29,2102088.607,9.25,0.1417,2.086,1.37,10.2805,10.2106,1.082,0.5762,0.5881,4.8649,4.8649,18302097.7818,16192207.7818,1099851.2248,169294404.4817,149777921.9817
2,601857.SH,20250618,9.2,9.26,9.14,9.18,9.18,0.0,0.0,1352390.18,1244301.02,9.18,0.0835,1.2296,0.82,10.2027,10.1334,1.0738,0.5719,0.5836,4.902,4.902,18302097.7818,16192207.7818,1099851.2248,168013257.6369,148644467.4369
3,601857.SH,20250617,8.97,9.18,8.96,9.18,9.02,0.16,1.7738,1879554.55,1710699.426,9.18,0.1161,1.7089,1.19,10.2027,10.1334,1.0738,0.5719,0.5836,4.902,4.902,18302097.7818,16192207.7818,1099851.2248,168013257.6369,148644467.4369
4,601857.SH,20250616,9.03,9.08,8.89,9.02,8.99,0.03,0.3337,1914127.22,1721733.308,9.02,0.1182,1.7404,1.34,10.0248,9.9568,1.0551,0.5619,0.5734,4.9889,4.9889,18302097.7818,16192207.7818,1099851.2248,165084921.9918,146053714.1918
5,601857.SH,20250613,9.02,9.14,8.89,8.99,8.88,0.11,1.2387,1916199.2,1720534.448,8.99,0.1183,1.7422,1.53,9.9915,9.9236,1.0516,0.56,0.5715,5.0056,5.0056,18302097.7818,16192207.7818,1099851.2248,164535859.0584,145567947.9584
6,601857.SH,20250612,8.9,8.93,8.81,8.88,8.85,0.03,0.339,1325072.96,1176127.596,8.88,0.0818,1.2048,1.17,9.8692,9.8022,1.0387,0.5532,0.5645,5.0676,5.0676,18302097.7818,16192207.7818,1099851.2248,162522628.3024,143786805.1024
7,601857.SH,20250611,8.73,8.88,8.71,8.85,8.72,0.13,1.4908,1253627.79,1104332.753,8.85,0.0774,1.1398,1.21,9.8359,9.7691,1.0352,0.5513,0.5626,5.0848,5.0848,18302097.7818,16192207.7818,1099851.2248,161973565.3689,143301038.8689
8,601857.SH,20250610,8.66,8.75,8.63,8.72,8.63,0.09,1.0429,1467197.81,1277002.931,8.72,0.0906,1.334,1.63,9.6914,9.6256,1.02,0.5432,0.5544,5.1606,5.1606,18302097.7818,16192207.7818,1099851.2248,159594292.6573,141196051.8573
9,601857.SH,20250609,8.56,8.65,8.51,8.63,8.51,0.12,1.4101,1157942.47,994661.587,8.63,0.0715,1.0528,1.34,9.5914,9.5262,1.0095,0.5376,0.5486,5.2144,5.2144,18302097.7818,16192207.7818,1099851.2248,157947103.8569,139738753.1569
