,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600131.SH,20250620,17.17,17.31,17.1,17.15,17.23,-0.08,-0.4643,33706.39,57939.192,17.15,0.2818,0.6778,0.64,30.1881,29.5735,3.0235,2.8164,2.781,1.2077,1.2077,120131.6544,119590.5149,49731.7834,2060257.873,2050977.3305
1,600131.SH,20250619,17.67,17.72,17.16,17.23,17.63,-0.4,-2.2689,70506.79,122458.265,17.23,0.5896,1.4177,1.36,30.329,29.7114,3.0376,2.8296,2.794,1.2021,1.2021,120131.6544,119590.5149,49731.7834,2069868.4053,2060544.5717
2,600131.SH,20250618,17.67,17.72,17.56,17.63,17.72,-0.09,-0.5079,30729.0,54178.144,17.63,0.257,0.6179,0.55,31.0331,30.4012,3.1081,2.8952,2.8589,1.1749,1.1749,120131.6544,119590.5149,49731.7834,2117921.0671,2108380.7777
3,600131.SH,20250617,17.67,17.86,17.62,17.72,17.74,-0.02,-0.1127,44796.86,79353.575,17.72,0.3746,0.9008,0.75,31.1915,30.5564,3.124,2.91,2.8735,1.1689,1.1689,120131.6544,119590.5149,49731.7834,2128732.916,2119143.924
4,600131.SH,20250616,17.58,17.85,17.51,17.74,17.66,0.08,0.453,59348.73,104676.831,17.74,0.4963,1.1934,0.96,31.2267,30.5909,3.1275,2.9133,2.8767,1.1676,1.1676,120131.6544,119590.5149,49731.7834,2131135.5491,2121535.7343
5,600131.SH,20250613,17.8,17.87,17.61,17.66,17.88,-0.22,-1.2304,59906.13,106012.721,17.66,0.5009,1.2046,0.95,31.0859,30.4529,3.1134,2.9002,2.8637,1.1729,1.1729,120131.6544,119590.5149,49731.7834,2121525.0167,2111968.4931
6,600131.SH,20250612,18.04,18.09,17.84,17.88,18.03,-0.15,-0.8319,64479.37,115661.605,17.88,0.5392,1.2965,0.99,31.4731,30.8323,3.1522,2.9363,2.8994,1.1584,1.1584,120131.6544,119590.5149,49731.7834,2147953.9807,2138278.4064
7,600131.SH,20250611,17.99,18.12,17.9,18.03,18.02,0.01,0.0555,51950.4,93682.917,18.03,0.4344,1.0446,0.82,31.7371,31.091,3.1786,2.9609,2.9237,1.1488,1.1488,120131.6544,119590.5149,49731.7834,2165973.7288,2156216.9836
8,600131.SH,20250610,18.27,18.3,17.9,18.02,18.22,-0.2,-1.0977,63502.07,114606.09,18.02,0.531,1.2769,1.03,31.7195,31.0737,3.1769,2.9593,2.9221,1.1494,1.1494,120131.6544,119590.5149,49731.7834,2164772.4123,2155021.0785
9,600131.SH,20250609,18.21,18.33,18.12,18.22,18.19,0.03,0.1649,69800.71,127016.02,18.22,0.5837,1.4035,1.17,32.0716,31.4186,3.2121,2.9921,2.9545,1.1368,1.1368,120131.6544,119590.5149,49731.7834,2188798.7432,2178939.1815
10,600131.SH,20250606,18.39,18.43,18.16,18.19,18.3,-0.11,-0.6011,66602.44,121632.795,18.19,0.5569,1.3392,1.16,32.0188,31.3669,3.2068,2.9872,2.9497,1.1387,1.1387,120131.6544,119590.5149,49731.7834,2185194.7935,2175351.466
11,600131.SH,20250605,18.32,18.47,18.22,18.3,18.21,0.09,0.4942,74121.02,135795.132,18.3,0.6198,1.4904,1.49,32.2124,31.5565,3.2262,3.0053,2.9675,1.1318,1.1318,120131.6544,119590.5149,49731.7834,2198409.2755,2188506.4227
12,600131.SH,20250604,18.18,18.29,18.15,18.21,18.18,0.03,0.165,41798.57,76144.012,18.21,0.3495,0.8405,0.88,32.054,31.4014,3.2104,2.9905,2.9529,1.1374,1.1374,120131.6544,119590.5149,49731.7834,2187597.4266,2177743.2763
13,600131.SH,20250603,17.96,18.21,17.92,18.18,18.05,0.13,0.7202,56082.0,101538.379,18.18,0.469,1.1277,1.17,32.0012,31.3496,3.2051,2.9856,2.948,1.1393,1.1393,120131.6544,119590.5149,49731.7834,2183993.477,2174155.5609
14,600131.SH,20250530,18.14,18.36,18.03,18.05,18.1,-0.05,-0.2762,60197.97,109191.935,18.05,0.5034,1.2105,1.07,31.7724,31.1254,3.1822,2.9642,2.927,1.1475,1.1475,120131.6544,119590.5149,49731.7834,2168376.3619,2158608.7939
