,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002510.SZ,20250620,6.31,6.38,6.2,6.35,6.32,0.03,0.4747,660675.39,416093.636,6.35,6.5749,7.8366,0.69,67.6739,70.2442,2.5801,2.3477,2.3522,0.4384,,101513.8708,100484.6946,84306.7754,644613.0796,638077.8107
1,002510.SZ,20250619,6.55,6.6,6.31,6.32,6.53,-0.21,-3.2159,777974.0,500332.614,6.32,7.7422,9.2279,0.63,67.3542,69.9123,2.5679,2.3366,2.3411,0.4405,,101513.8708,100484.6946,84306.7754,641567.6635,635063.2699
2,002510.SZ,20250618,6.64,6.64,6.45,6.53,6.65,-0.12,-1.8045,773133.16,504047.063,6.53,7.694,9.1705,0.5,69.5923,72.2354,2.6532,2.4143,2.4188,0.4263,,101513.8708,100484.6946,84306.7754,662885.5763,656165.0557
3,002510.SZ,20250617,6.78,6.8,6.62,6.65,6.81,-0.16,-2.3495,820013.31,546618.712,6.65,8.1606,9.7265,0.49,70.8711,73.5628,2.702,2.4586,2.4633,0.4187,,101513.8708,100484.6946,84306.7754,675067.2408,668223.2191
4,002510.SZ,20250616,6.71,6.82,6.58,6.81,6.83,-0.02,-0.2928,937602.43,628226.747,6.81,9.3308,11.1213,0.5,72.5763,75.3328,2.767,2.5178,2.5226,0.4088,,101513.8708,100484.6946,84306.7754,691309.4601,684300.7702
5,002510.SZ,20250613,7.1,7.11,6.77,6.83,7.18,-0.35,-4.8747,1478239.06,1017504.282,6.83,14.7111,17.534,0.82,72.7895,75.554,2.7751,2.5252,2.53,0.4076,0.4076,101513.8708,100484.6946,84306.7754,693339.7376,686310.4641
6,002510.SZ,20250612,6.91,7.32,6.91,7.18,7.04,0.14,1.9886,2152451.45,1542293.176,7.18,21.4207,25.5312,1.36,76.5195,79.4257,2.9173,2.6546,2.6596,0.3877,0.3877,101513.8708,100484.6946,84306.7754,728869.5923,721480.1072
7,002510.SZ,20250611,6.82,7.38,6.82,7.04,6.74,0.3,4.451,2269828.96,1618039.798,7.04,22.5888,26.9234,1.67,75.0275,77.877,2.8604,2.6028,2.6078,0.3955,0.3955,101513.8708,100484.6946,84306.7754,714657.6504,707412.25
8,002510.SZ,20250610,6.99,6.99,6.66,6.74,7.05,-0.31,-4.3972,1503521.07,1023475.551,6.74,14.9627,17.8339,1.13,71.8303,74.5584,2.7385,2.4919,2.4966,0.4131,0.4131,101513.8708,100484.6946,84306.7754,684203.4892,677266.8416
9,002510.SZ,20250609,6.69,7.1,6.67,7.05,6.66,0.39,5.8559,2024605.77,1398751.106,7.05,20.1484,24.0147,1.58,75.1341,77.9877,2.8645,2.6065,2.6115,0.3949,0.3949,101513.8708,100484.6946,84306.7754,715672.7891,708417.0969
