,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601233.SH,20250620,10.5,10.55,10.38,10.4,10.52,-0.12,-1.1407,142687.36,149107.991,10.4,0.5955,0.995,0.84,20.8084,20.284,0.6731,0.2469,0.2511,0.4109,0.4109,240477.9773,239589.8093,143398.6138,2500970.9639,2491734.0167
1,601233.SH,20250619,10.7,10.73,10.46,10.52,10.71,-0.19,-1.774,154997.27,164118.569,10.52,0.6469,1.0809,0.89,21.0485,20.518,0.6809,0.2497,0.254,0.4062,0.4062,240477.9773,239589.8093,143398.6138,2529828.3212,2520484.7938
2,601233.SH,20250618,10.65,10.75,10.6,10.71,10.66,0.05,0.469,102778.26,109788.751,10.71,0.429,0.7167,0.57,21.4287,20.8886,0.6932,0.2542,0.2585,0.399,0.399,240477.9773,239589.8093,143398.6138,2575519.1369,2566006.8576
3,601233.SH,20250617,10.57,10.74,10.49,10.66,10.52,0.14,1.3308,180335.9,192248.906,10.66,0.7527,1.2576,0.94,21.3286,20.7911,0.69,0.253,0.2573,0.4009,0.4009,240477.9773,239589.8093,143398.6138,2563495.238,2554027.3671
4,601233.SH,20250616,10.72,10.82,10.51,10.52,10.72,-0.2,-1.8657,205089.97,217538.976,10.52,0.856,1.4302,1.1,21.0485,20.518,0.6809,0.2497,0.254,0.4062,0.4062,240477.9773,239589.8093,143398.6138,2529828.3212,2520484.7938
5,601233.SH,20250613,10.75,10.97,10.72,10.72,10.74,-0.02,-0.1862,207912.08,225442.765,10.72,0.8678,1.4499,1.28,21.4487,20.9081,0.6938,0.2545,0.2588,0.3986,0.3986,240477.9773,239589.8093,143398.6138,2577923.9167,2568402.7557
6,601233.SH,20250612,10.86,10.87,10.7,10.74,10.84,-0.1,-0.9225,175331.9,189077.654,10.74,0.7318,1.2092,1.15,21.4887,20.9471,0.6951,0.2549,0.2593,0.3979,0.3979,240477.9773,239589.8093,144997.347,2582733.4762,2573194.5519
7,601233.SH,20250611,10.84,10.92,10.83,10.84,10.86,-0.02,-0.1842,134604.0,146261.278,10.84,0.5618,0.9283,0.95,21.6888,21.1421,0.7016,0.2573,0.2617,0.3942,0.3942,240477.9773,239589.8093,144997.347,2606781.2739,2597153.5328
8,601233.SH,20250610,10.81,11.02,10.78,10.86,10.81,0.05,0.4625,234159.87,255283.863,10.86,0.9773,1.6149,2.07,21.7288,21.1812,0.7029,0.2578,0.2622,0.3935,0.3935,240477.9773,239589.8093,144997.347,2611590.8335,2601945.329
9,601233.SH,20250609,10.92,10.92,10.79,10.81,10.86,-0.05,-0.4604,176176.82,190777.299,10.81,0.7353,1.215,1.45,21.6287,21.0836,0.6997,0.2566,0.261,0.3953,0.3953,240477.9773,239589.8093,144997.347,2599566.9346,2589965.8385
