,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600854.SH,20250620,4.76,4.79,4.72,4.74,4.75,-0.01,-0.2105,44479.84,21139.856,4.74,0.8563,1.263,0.79,18.4665,18.1598,1.0365,26.7693,26.9884,2.9536,2.5316,51945.8538,51945.8538,35218.3425,246223.347,246223.347
1,600854.SH,20250619,4.82,4.86,4.71,4.75,4.84,-0.09,-1.8595,57622.0,27438.362,4.75,1.1093,1.6361,1.04,18.5055,18.1981,1.0387,26.8257,27.0453,2.9474,2.5263,51945.8538,51945.8538,35218.3425,246742.8056,246742.8056
2,600854.SH,20250618,4.88,4.88,4.8,4.84,4.87,-0.03,-0.616,44033.0,21275.77,4.84,0.8477,1.2503,0.78,18.8561,18.5429,1.0584,27.334,27.5578,2.8926,2.4793,51945.8538,51945.8538,35218.3425,251417.9324,251417.9324
3,600854.SH,20250617,4.87,4.9,4.84,4.87,4.87,0.0,0.0,46940.0,22830.406,4.87,0.9036,1.3328,0.75,18.973,18.6578,1.0649,27.5034,27.7286,2.8747,2.4641,51945.8538,51945.8538,35218.3425,252976.308,252976.308
4,600854.SH,20250616,4.8,4.91,4.8,4.87,4.83,0.04,0.8282,63313.0,30863.482,4.87,1.2188,1.7977,0.97,18.973,18.6578,1.0649,27.5034,27.7286,2.8747,2.4641,51945.8538,51945.8538,35218.3425,252976.308,252976.308
5,600854.SH,20250613,4.9,4.92,4.81,4.83,4.91,-0.08,-1.6293,71362.84,34684.575,4.83,1.3738,2.0263,1.14,18.8171,18.5046,1.0562,27.2775,27.5008,2.8986,2.4845,51945.8538,51945.8538,35218.3425,250898.4739,250898.4739
6,600854.SH,20250612,4.88,4.93,4.87,4.91,4.9,0.01,0.2041,52117.0,25556.649,4.91,1.0033,1.4798,0.73,19.1288,18.8111,1.0737,27.7293,27.9563,2.8513,2.444,51945.8538,51945.8538,35218.3425,255054.1422,255054.1422
7,600854.SH,20250611,4.91,4.94,4.89,4.9,4.9,0.0,0.0,46874.84,23016.537,4.9,0.9024,1.331,0.65,19.0898,18.7727,1.0715,27.6729,27.8994,2.8571,2.449,51945.8538,51945.8538,35218.3425,254534.6836,254534.6836
8,600854.SH,20250610,4.94,4.97,4.83,4.9,4.92,-0.02,-0.4065,81317.0,39866.131,4.9,1.5654,2.3089,1.24,19.0898,18.7727,1.0715,27.6729,27.8994,2.8571,2.449,51945.8538,51945.8538,35218.3425,254534.6836,254534.6836
9,600854.SH,20250609,5.0,5.05,4.96,5.04,5.0,0.04,0.8,75966.01,38019.238,5.04,1.4624,2.157,1.22,19.6353,19.3091,1.0739,28.4635,28.6965,2.7778,,51945.8538,51945.8538,35218.3425,261807.1032,261807.1032
10,600854.SH,20250606,4.98,5.0,4.94,5.0,4.98,0.02,0.4016,56827.01,28245.892,5.0,1.094,1.6136,0.89,19.4794,19.1559,1.0654,28.2376,28.4688,2.8,2.8,51945.8538,51945.8538,35218.3425,259729.269,259729.269
11,600854.SH,20250605,4.94,5.09,4.94,4.98,4.95,0.03,0.6061,93787.87,47030.384,4.98,1.8055,2.663,1.7,19.4015,19.0792,1.0611,28.1247,28.3549,2.8112,2.8112,51945.8538,51945.8538,35218.3425,258690.3519,258690.3519
12,600854.SH,20250604,4.92,4.96,4.9,4.95,4.9,0.05,1.0204,54866.0,27046.126,4.95,1.0562,1.5579,0.93,19.2846,18.9643,1.0548,27.9552,28.1841,2.8283,2.8283,51945.8538,51945.8538,35218.3425,257131.9763,257131.9763
13,600854.SH,20250603,4.88,4.92,4.84,4.9,4.88,0.02,0.4098,46775.0,22854.044,4.9,0.9005,1.3281,0.75,19.0898,18.7727,1.0441,27.6729,27.8994,2.8571,2.8571,51945.8538,51945.8538,35218.3425,254534.6836,254534.6836
14,600854.SH,20250530,4.92,4.96,4.86,4.88,4.93,-0.05,-1.0142,59834.0,29240.907,4.88,1.1519,1.6989,0.88,19.0119,18.6961,1.0398,27.5599,27.7855,2.8689,2.8689,51945.8538,51945.8538,35218.3425,253495.7665,253495.7665
15,600854.SH,20250529,4.92,4.96,4.88,4.93,4.9,0.03,0.6122,64090.5,31617.893,4.93,1.2338,1.8198,0.88,19.2067,18.8877,1.0505,27.8423,28.0702,2.8398,2.8398,51945.8538,51945.8538,35218.3425,256093.0592,256093.0592
16,600854.SH,20250528,4.94,4.95,4.87,4.9,4.91,-0.01,-0.2037,50949.86,24939.939,4.9,0.9808,1.4467,0.67,19.0898,18.7727,1.0441,27.6729,27.8994,2.8571,2.8571,51945.8538,51945.8538,35218.3425,254534.6836,254534.6836
17,600854.SH,20250527,4.88,4.93,4.83,4.91,4.86,0.05,1.0288,74566.86,36455.394,4.91,1.4355,2.1173,0.94,19.1288,18.8111,1.0462,27.7293,27.9563,2.8513,2.8513,51945.8538,51945.8538,35218.3425,255054.1422,255054.1422
18,600854.SH,20250526,4.85,4.91,4.84,4.86,4.85,0.01,0.2062,64017.86,31174.187,4.86,1.2324,1.8177,0.66,18.934,18.6195,1.0356,27.447,27.6716,2.8807,2.8807,51945.8538,51945.8538,35218.3425,252456.8495,252456.8495
19,600854.SH,20250523,4.9,4.95,4.8,4.85,4.89,-0.04,-0.818,84464.2,41253.437,4.85,1.626,2.3983,0.71,18.895,18.5812,1.0334,27.3905,27.6147,2.8866,2.8866,51945.8538,51945.8538,35218.3425,251937.3909,251937.3909
20,600854.SH,20250522,5.0,5.03,4.87,4.89,4.99,-0.1,-2.004,89486.0,44143.369,4.89,1.7227,2.5409,0.71,19.0509,18.7344,1.042,27.6164,27.8424,2.863,2.863,51945.8538,51945.8538,35218.3425,254015.2251,254015.2251
21,600854.SH,20250521,5.03,5.05,4.96,4.99,5.04,-0.05,-0.9921,66026.0,32991.601,4.99,1.2711,1.8748,0.46,19.4405,19.1175,1.0633,28.1811,28.4118,2.8056,2.8056,51945.8538,51945.8538,35218.3425,259209.8105,259209.8105
22,600854.SH,20250520,5.01,5.13,4.97,5.04,5.01,0.03,0.5988,92175.14,46251.817,5.04,1.7744,2.6172,0.66,19.6353,19.3091,1.0739,28.4635,28.6965,2.7778,2.7778,51945.8538,51945.8538,35218.3425,261807.1032,261807.1032
23,600854.SH,20250519,4.86,5.02,4.77,5.01,4.89,0.12,2.454,155646.0,76830.152,5.01,2.9963,4.4195,1.21,19.5184,19.1942,1.0675,28.2941,28.5257,2.7944,2.7944,51945.8538,51945.8538,35218.3425,260248.7275,260248.7275
24,600854.SH,20250516,4.91,5.15,4.84,4.89,4.94,-0.05,-1.0121,192818.03,95372.224,4.89,3.7119,5.4749,1.65,19.0509,18.7344,1.042,27.6164,27.8424,2.863,2.863,51945.8538,51945.8538,35218.3425,254015.2251,254015.2251
25,600854.SH,20250515,4.88,4.96,4.87,4.94,4.88,0.06,1.2295,122267.0,60046.37,4.94,2.3537,3.4717,1.16,19.2457,18.926,1.0526,27.8988,28.1271,2.834,2.834,51945.8538,51945.8538,35218.3425,256612.5178,256612.5178
26,600854.SH,20250514,4.78,4.93,4.73,4.88,4.79,0.09,1.8789,158752.01,76850.201,4.88,3.0561,4.5077,1.76,19.0119,18.6961,1.0398,27.5599,27.7855,2.8689,2.8689,51945.8538,51945.8538,35218.3425,253495.7665,253495.7665
27,600854.SH,20250513,4.85,4.86,4.76,4.79,4.82,-0.03,-0.6224,73475.0,35339.923,4.79,1.4145,2.0863,0.78,18.6613,18.3513,1.0207,27.0516,27.2731,2.9228,2.9228,51945.8538,51945.8538,35218.3425,248820.6397,248820.6397
28,600854.SH,20250512,4.82,4.84,4.75,4.82,4.82,0.0,0.0,97740.72,46781.054,4.82,1.8816,2.7753,1.1,18.7782,18.4662,1.0271,27.2211,27.4439,2.9046,2.9046,51945.8538,51945.8538,35218.3425,250379.0153,250379.0153
29,600854.SH,20250509,4.73,4.84,4.68,4.82,4.73,0.09,1.9027,132619.0,63441.486,4.82,2.553,3.7656,1.6,18.7782,18.4662,1.0271,27.2211,27.4439,2.9046,2.9046,51945.8538,51945.8538,35218.3425,250379.0153,250379.0153
30,600854.SH,20250508,4.67,4.74,4.65,4.73,4.7,0.03,0.6383,62176.0,29347.851,4.73,1.1969,1.7654,0.64,18.4275,18.1214,1.0079,26.7128,26.9314,2.9598,2.9598,51945.8538,51945.8538,35218.3425,245703.8885,245703.8885
31,600854.SH,20250507,4.67,4.74,4.65,4.7,4.65,0.05,1.0753,84217.0,39539.066,4.7,1.6212,2.3913,0.77,18.3107,18.0065,1.0015,26.5434,26.7606,2.9787,2.9787,51945.8538,51945.8538,35218.3425,244145.5129,244145.5129
32,600854.SH,20250506,4.61,4.66,4.53,4.65,4.52,0.13,2.8761,91463.0,42345.308,4.65,1.7607,2.597,0.87,18.1159,17.8149,0.9908,26.261,26.4759,3.0108,3.0108,51945.8538,51945.8538,35218.3425,241548.2202,241548.2202
33,600854.SH,20250430,4.58,4.65,4.52,4.52,4.54,-0.02,-0.4405,73973.0,33864.324,4.52,1.424,2.1004,0.71,17.6094,17.3169,0.9631,25.5268,25.7358,3.0973,3.0973,51945.8538,51945.8538,35218.3425,234795.2592,234795.2592
34,600854.SH,20250429,4.51,4.59,4.44,4.54,4.53,0.01,0.2208,102944.89,46729.461,4.54,1.9818,2.923,1.08,17.6873,17.6873,0.977,25.6398,25.6398,3.0837,3.0837,51945.8538,51945.8538,35218.3425,235834.1763,235834.1763
35,600854.SH,20250428,4.55,4.78,4.53,4.53,4.6,-0.07,-1.5217,135815.0,62818.939,4.53,2.6145,3.8564,1.61,17.6484,17.6484,0.9749,25.5833,25.5833,3.0905,3.0905,51945.8538,51945.8538,35218.3425,235314.7177,235314.7177
36,600854.SH,20250425,4.51,4.78,4.5,4.6,4.51,0.09,1.9956,139434.87,64504.05,4.6,2.6842,3.9592,2.12,17.9211,17.9211,0.9899,25.9786,25.9786,3.0435,3.0435,51945.8538,51945.8538,35218.3425,238950.9275,238950.9275
37,600854.SH,20250424,4.5,4.55,4.46,4.51,4.51,0.0,0.0,73059.01,32991.668,4.51,1.4064,2.0745,1.09,17.5704,17.5704,0.9706,25.4703,25.4703,3.1042,3.1042,51945.8538,51945.8538,35218.3425,234275.8006,234275.8006
38,600854.SH,20250423,4.51,4.57,4.48,4.51,4.5,0.01,0.2222,69593.0,31434.824,4.51,1.3397,1.976,1.02,17.5704,17.5704,0.9706,25.4703,25.4703,3.1042,3.1042,51945.8538,51945.8538,35218.3425,234275.8006,234275.8006
39,600854.SH,20250422,4.44,4.5,4.42,4.5,4.44,0.06,1.3514,59941.0,26736.384,4.5,1.1539,1.702,0.86,17.5315,17.5315,0.9684,25.4139,25.4139,3.1111,3.1111,51945.8538,51945.8538,35218.3425,233756.3421,233756.3421
40,600854.SH,20250421,4.39,4.45,4.34,4.44,4.43,0.01,0.2257,79670.0,35131.038,4.44,1.5337,2.2622,1.13,17.2977,17.2977,0.9555,25.075,25.075,3.1532,3.1532,51945.8538,51945.8538,35218.3425,230639.5909,230639.5909
41,600854.SH,20250418,4.4,4.44,4.37,4.43,4.42,0.01,0.2262,45905.0,20226.169,4.43,0.8837,1.3034,0.53,15.5378,15.5263,0.9656,13.3025,22.9045,3.1603,3.1603,51945.8538,51945.8538,35218.3425,230120.1323,230120.1323
42,600854.SH,20250417,4.31,4.46,4.29,4.42,4.35,0.07,1.6092,80392.1,35419.505,4.42,1.5476,2.2827,0.81,15.5027,15.4913,0.9634,13.2725,22.8528,3.1674,3.1674,51945.8538,51945.8538,35218.3425,229600.6738,229600.6738
43,600854.SH,20250416,4.37,4.4,4.24,4.35,4.4,-0.05,-1.1364,75226.65,32541.048,4.35,1.4482,2.136,0.69,15.2572,15.2459,0.9481,13.0623,22.4909,3.2184,3.2184,51945.8538,51945.8538,35218.3425,225964.464,225964.464
