,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603626.SH,20250620,7.8,8.1,7.75,7.8,7.86,-0.06,-0.7634,227739.88,181017.602,7.8,4.1043,5.8288,1.69,,,2.0036,1.2796,1.308,1.6562,,55487.969,55487.969,39071.3729,432806.1582,432806.1582
1,603626.SH,20250619,7.92,8.14,7.8,7.86,7.92,-0.06,-0.7576,213010.0,170336.053,7.86,3.8389,5.4518,1.83,,,2.019,1.2895,1.318,1.6435,,55487.969,55487.969,39071.3729,436135.4363,436135.4363
2,603626.SH,20250618,7.86,7.96,7.82,7.92,7.92,0.0,0.0,94363.0,74466.431,7.92,1.7006,2.4151,0.78,,,2.0344,1.2993,1.3281,1.6311,,55487.969,55487.969,39071.3729,439464.7145,439464.7145
3,603626.SH,20250617,7.86,8.03,7.81,7.92,7.86,0.06,0.7634,117832.0,93312.276,7.92,2.1236,3.0158,0.91,,,2.0344,1.2993,1.3281,1.6311,,55487.969,55487.969,39071.3729,439464.7145,439464.7145
4,603626.SH,20250616,7.75,7.89,7.72,7.86,7.78,0.08,1.0283,87382.0,68600.581,7.86,1.5748,2.2365,0.61,,,2.019,1.2895,1.318,1.6435,,55487.969,55487.969,39071.3729,436135.4363,436135.4363
5,603626.SH,20250613,7.94,7.98,7.72,7.78,8.02,-0.24,-2.9925,162619.4,127328.648,7.78,2.9307,4.1621,1.24,,,1.9984,1.2764,1.3046,1.6604,1.6604,55487.969,55487.969,39071.3729,431696.3988,431696.3988
6,603626.SH,20250612,8.11,8.12,7.98,8.02,8.06,-0.04,-0.4963,118808.0,95524.27,8.02,2.1411,3.0408,0.86,,,2.0601,1.3157,1.3449,1.6107,1.6107,55487.969,55487.969,39071.3729,445013.5114,445013.5114
7,603626.SH,20250611,8.02,8.18,8.02,8.06,8.06,0.0,0.0,116067.48,94117.181,8.06,2.0918,2.9707,0.78,,,2.0704,1.3223,1.3516,1.6028,1.6028,55487.969,55487.969,39071.3729,447233.0301,447233.0301
8,603626.SH,20250610,8.22,8.22,7.94,8.06,8.24,-0.18,-2.1845,163373.0,132075.192,8.06,2.9443,4.1814,1.17,,,2.0704,1.3223,1.3516,1.6028,1.6028,55487.969,55487.969,39071.3729,447233.0301,447233.0301
9,603626.SH,20250609,8.15,8.24,8.14,8.24,8.1,0.14,1.7284,154656.87,126701.578,8.24,2.7872,3.9583,1.04,,,2.1166,1.3518,1.3818,1.5677,1.5677,55487.969,55487.969,39071.3729,457220.8646,457220.8646
