,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600143.SH,20250620,9.95,10.1,9.88,9.91,9.94,-0.03,-0.3018,172921.8,172425.719,9.91,0.6658,0.8286,0.92,31.6857,27.0005,1.4492,0.4318,0.3979,1.0221,0.9854,263661.2697,259722.5566,208684.5173,2612883.1827,2573850.5359
1,600143.SH,20250619,10.0,10.12,9.9,9.94,10.03,-0.09,-0.8973,206323.6,206590.022,9.94,0.7944,0.9887,1.09,31.7816,27.0822,1.4536,0.4331,0.3991,1.019,0.9824,263661.2697,259722.5566,208684.5173,2620793.0208,2581642.2126
2,600143.SH,20250618,10.0,10.04,9.95,10.03,9.99,0.04,0.4004,153604.2,153609.389,10.03,0.5914,0.7361,0.75,32.0694,27.3274,1.4668,0.437,0.4027,1.0099,0.9736,263661.2697,259722.5566,208684.5173,2644522.5351,2605017.2427
3,600143.SH,20250617,10.17,10.17,10.04,10.09,10.18,-0.09,-0.8841,185327.03,187096.793,10.09,0.7136,0.8881,0.84,32.2612,27.4909,1.4548,0.4396,0.4051,1.0039,1.0039,263661.2697,259722.5566,208684.5173,2660342.2113,2620600.5961
4,600143.SH,20250616,10.07,10.2,10.05,10.18,10.14,0.04,0.3945,151051.83,153530.345,10.18,0.5816,0.7238,0.65,32.549,27.7361,1.4678,0.4435,0.4087,0.995,0.995,263661.2697,259722.5566,208684.5173,2684071.7255,2643975.6262
5,600143.SH,20250613,10.27,10.29,10.1,10.14,10.32,-0.18,-1.7442,243950.64,248075.966,10.14,0.9393,1.169,1.12,32.4211,27.6271,1.462,0.4418,0.4071,0.9989,0.9989,263661.2697,259722.5566,208684.5173,2673525.2748,2633586.7239
6,600143.SH,20250612,10.39,10.48,10.26,10.32,10.34,-0.02,-0.1934,212590.11,220065.939,10.32,0.8185,1.0187,0.97,32.9966,28.1175,1.4879,0.4496,0.4143,0.9815,0.9815,263661.2697,259722.5566,208684.5173,2720984.3033,2680336.7841
7,600143.SH,20250611,10.22,10.43,10.22,10.34,10.21,0.13,1.2733,228938.24,237426.515,10.34,0.8815,1.0971,1.11,33.0606,28.172,1.4908,0.4505,0.4151,0.9796,0.9796,263661.2697,259722.5566,208684.5173,2726257.5287,2685531.2352
8,600143.SH,20250610,10.39,10.41,10.08,10.21,10.37,-0.16,-1.5429,262245.55,268187.65,10.21,1.0097,1.2567,1.37,32.6449,27.8178,1.4721,0.4449,0.4099,0.9921,0.9921,263661.2697,259722.5566,208684.5173,2691981.5636,2651767.3029
9,600143.SH,20250609,10.34,10.45,10.32,10.37,10.34,0.03,0.2901,218922.94,227590.947,10.37,0.8429,1.0491,1.14,33.1565,28.2538,1.4952,0.4518,0.4163,0.9768,0.9768,263661.2697,259722.5566,208684.5173,2734167.3668,2693322.9119
10,600143.SH,20250606,10.42,10.47,10.32,10.34,10.41,-0.07,-0.6724,163583.77,169623.844,10.34,0.6298,0.7839,0.79,33.0606,28.172,1.4908,0.4505,0.4151,0.9796,0.9796,263661.2697,259722.5566,208684.5173,2726257.5287,2685531.2352
11,600143.SH,20250605,10.32,10.43,10.22,10.41,10.31,0.1,0.9699,218833.29,226642.6,10.41,0.8426,1.0486,1.11,33.2844,28.3628,1.5009,0.4536,0.418,0.973,0.973,263661.2697,259722.5566,208684.5173,2744713.8176,2703711.8142
12,600143.SH,20250604,10.2,10.37,10.2,10.31,10.2,0.11,1.0784,170942.1,176128.168,10.31,0.6582,0.8191,0.84,32.9647,28.0903,1.4865,0.4492,0.4139,0.9825,0.9825,263661.2697,259722.5566,208684.5173,2718347.6906,2677739.5585
13,600143.SH,20250603,10.15,10.24,10.1,10.2,10.26,-0.06,-0.5848,181613.51,185125.71,10.2,0.6993,0.8703,0.88,32.613,27.7906,1.4706,0.4444,0.4095,0.993,0.993,263661.2697,259722.5566,208684.5173,2689344.9509,2649170.0773
14,600143.SH,20250530,10.49,10.51,10.23,10.26,10.41,-0.15,-1.4409,229373.47,236345.237,10.26,0.8831,1.0991,1.07,32.8048,27.9541,1.4793,0.447,0.4119,0.9872,0.9872,263661.2697,259722.5566,208684.5173,2705164.6271,2664753.4307
15,600143.SH,20250529,10.23,10.49,10.23,10.41,10.26,0.15,1.462,229639.29,239088.597,10.41,0.8842,1.1004,1.03,33.2844,28.3628,1.5009,0.4536,0.418,0.973,0.973,263661.2697,259722.5566,208684.5173,2744713.8176,2703711.8142
16,600143.SH,20250528,10.36,10.42,10.25,10.26,10.36,-0.1,-0.9653,174157.82,179507.297,10.26,0.6706,0.8346,0.74,32.8048,27.9541,1.4793,0.447,0.4119,0.9872,0.9872,263661.2697,259722.5566,208684.5173,2705164.6271,2664753.4307
17,600143.SH,20250527,10.5,10.5,10.31,10.36,10.49,-0.13,-1.2393,201182.32,208374.826,10.36,0.7746,0.9641,0.81,33.1245,28.2265,1.4937,0.4514,0.4159,0.9777,0.9777,263661.2697,259722.5566,208684.5173,2731530.7541,2690725.6864
18,600143.SH,20250526,10.45,10.52,10.4,10.49,10.47,0.02,0.191,197457.29,206393.399,10.49,0.7603,0.9462,0.71,33.5402,28.5807,1.5125,0.4571,0.4212,0.9656,0.9656,263661.2697,259722.5566,208684.5173,2765806.7192,2724489.6187
19,600143.SH,20250523,10.5,10.73,10.46,10.47,10.51,-0.04,-0.3806,268047.31,283695.051,10.47,1.0321,1.2845,0.77,33.4762,28.5262,1.5096,0.4562,0.4204,0.9674,0.9674,263661.2697,259722.5566,208684.5173,2760533.4938,2719295.1676
20,600143.SH,20250522,10.64,10.72,10.5,10.51,10.68,-0.17,-1.5918,277567.97,293687.348,10.51,1.0687,1.3301,0.75,33.6041,28.6352,1.5153,0.4579,0.422,0.9638,0.9638,263661.2697,259722.5566,208684.5173,2771079.9445,2729684.0699
21,600143.SH,20250521,10.75,10.75,10.65,10.68,10.77,-0.09,-0.8357,239263.15,255549.941,10.68,0.9212,1.1465,0.61,34.1477,29.0984,1.5399,0.4653,0.4288,0.9484,0.9484,263661.2697,259722.5566,208684.5173,2815902.3604,2773836.9045
22,600143.SH,20250520,10.8,10.8,10.67,10.77,10.8,-0.03,-0.2778,259988.38,279249.43,10.77,1.001,1.2458,0.64,34.4354,29.3436,1.5528,0.4693,0.4324,0.9405,0.9405,263661.2697,259722.5566,208684.5173,2839631.8747,2797211.9346
23,600143.SH,20250519,10.99,11.0,10.68,10.8,10.97,-0.17,-1.5497,354780.01,382168.344,10.8,1.366,1.7001,0.85,34.5314,29.4253,1.5572,0.4706,0.4336,0.9379,0.9379,263661.2697,259722.5566,208684.5173,2847541.7128,2805003.6113
24,600143.SH,20250516,10.68,11.18,10.64,10.97,10.71,0.26,2.4276,599349.45,658581.782,10.97,2.3077,2.872,1.56,35.0749,29.8885,1.5817,0.478,0.4404,0.9233,0.9233,263661.2697,259722.5566,208684.5173,2892364.1286,2849156.4459
25,600143.SH,20250515,10.93,10.93,10.67,10.71,10.97,-0.26,-2.3701,392284.3,422316.912,10.71,1.5104,1.8798,0.97,34.2436,29.1801,1.5442,0.4666,0.43,0.9458,0.9458,263661.2697,259722.5566,208684.5173,2823812.1985,2781628.5812
26,600143.SH,20250514,10.95,11.08,10.89,10.97,10.98,-0.01,-0.0911,350771.88,385377.239,10.97,1.3506,1.6809,0.77,35.0749,29.8885,1.5817,0.478,0.4404,0.9233,0.9233,263661.2697,259722.5566,208684.5173,2892364.1286,2849156.4459
27,600143.SH,20250513,11.18,11.2,10.96,10.98,11.07,-0.09,-0.813,349255.19,386416.462,10.98,1.3447,1.6736,0.68,35.1069,29.9158,1.5831,0.4784,0.4408,0.9225,0.9225,263661.2697,259722.5566,208684.5173,2895000.7413,2851753.6715
28,600143.SH,20250512,11.06,11.13,10.99,11.07,11.0,0.07,0.6364,397633.07,439714.362,11.07,1.531,1.9054,0.71,35.3946,30.161,1.5961,0.4823,0.4445,0.915,0.915,263661.2697,259722.5566,208684.5173,2918730.2556,2875128.7016
29,600143.SH,20250509,11.12,11.13,10.86,11.0,11.17,-0.17,-1.5219,434138.72,476718.716,11.0,1.6715,2.0804,0.7,35.1708,29.9702,1.586,0.4793,0.4416,0.9208,0.9208,263661.2697,259722.5566,208684.5173,2900273.9667,2856948.1226
30,600143.SH,20250508,11.07,11.24,11.02,11.17,11.15,0.02,0.1794,498408.01,555633.567,11.17,1.919,2.3883,0.83,35.7144,30.4334,1.6105,0.4867,0.4485,0.9068,0.9068,263661.2697,259722.5566,208684.5173,2945096.3825,2901100.9572
31,600143.SH,20250507,11.19,11.24,11.01,11.15,11.11,0.04,0.36,607446.06,675536.566,11.15,2.3388,2.9108,0.97,35.6504,30.3789,1.6076,0.4858,0.4477,0.9084,0.9084,263661.2697,259722.5566,208684.5173,2939823.1572,2895906.5061
32,600143.SH,20250506,11.03,11.11,10.92,11.11,10.95,0.16,1.4612,643501.01,709802.852,11.11,2.4776,3.0836,1.05,35.5225,30.27,1.6018,0.4841,0.4461,0.9117,0.9117,263661.2697,259722.5566,208684.5173,2929276.7064,2885517.6038
33,600143.SH,20250430,11.01,11.05,10.8,10.95,10.96,-0.01,-0.0912,617917.76,674976.167,10.95,2.3791,2.961,1.01,35.011,29.834,1.5788,0.4771,0.4396,0.925,0.925,263661.2697,259722.5566,208684.5173,2887090.9032,2843961.9948
