,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603966.SH,20250620,8.79,8.84,8.68,8.68,8.68,0.0,0.0,67169.75,58803.711,8.68,1.6939,3.0883,0.88,20.6673,19.5505,1.8143,1.6206,1.5736,2.4004,,39751.9743,39654.1143,21750.0357,345047.1369,344197.7121
1,603966.SH,20250619,8.93,8.97,8.63,8.68,8.93,-0.25,-2.7996,80048.86,70264.342,8.68,2.0187,3.6804,1.04,20.6679,19.5511,1.8143,1.6206,1.5737,2.4003,,39753.1743,39654.1143,21750.0357,345057.5529,344197.7121
2,603966.SH,20250618,9.03,9.04,8.87,8.93,9.01,-0.08,-0.8879,64963.19,58055.073,8.93,1.6382,2.9868,0.77,21.2632,20.1142,1.8665,1.6673,1.619,2.3331,,39753.1743,39654.1143,21750.0357,354995.8465,354111.2407
3,603966.SH,20250617,9.07,9.09,8.98,9.01,9.07,-0.06,-0.6615,63263.13,57012.093,9.01,1.6189,2.988,0.69,21.1421,19.9997,1.8988,1.6578,1.6098,2.3465,,39175.8913,39076.8313,21172.7527,352974.7806,352082.25
4,603966.SH,20250616,9.07,9.16,9.04,9.07,9.1,-0.03,-0.3297,87812.51,79824.306,9.07,2.4336,4.8304,0.94,19.6566,18.5945,2.0061,1.5413,1.4967,2.5238,,36182.4343,36083.3743,18179.2957,328174.6791,327276.2049
5,603966.SH,20250613,9.26,9.34,9.04,9.1,9.31,-0.21,-2.2556,85209.75,77828.057,9.1,2.3615,4.6872,0.81,19.7217,18.656,2.0127,1.5464,1.5016,2.5155,,36182.4343,36083.3743,18179.2957,329260.1521,328358.7061
6,603966.SH,20250612,9.3,9.5,9.26,9.31,9.35,-0.04,-0.4278,83729.35,78583.958,9.31,2.3204,4.6058,0.83,20.1768,19.0865,2.0592,1.5821,1.5363,2.4588,,36182.4343,36083.3743,18179.2957,336858.4633,335936.2147
7,603966.SH,20250611,9.35,9.53,9.33,9.35,9.39,-0.04,-0.426,104144.78,97776.613,9.35,2.8862,5.7288,1.11,20.2635,19.1685,2.068,1.5889,1.5429,2.4482,,36182.4343,36083.3743,18179.2957,338305.7607,337379.5497
8,603966.SH,20250610,9.68,9.68,9.31,9.39,9.69,-0.3,-3.096,100623.51,95139.872,9.39,2.7886,5.5351,1.14,20.3502,19.2505,2.0769,1.5957,1.5495,2.4378,,36182.4343,36083.3743,18179.2957,339753.0581,338822.8847
9,603966.SH,20250609,9.71,9.87,9.66,9.69,9.72,-0.03,-0.3086,92807.62,90287.876,9.69,2.572,5.1051,0.94,21.0003,19.8656,2.1432,1.6467,1.599,2.3623,,36182.4343,36083.3743,18179.2957,350607.7884,349647.897
