,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002548.SZ,20250620,3.76,3.78,3.73,3.75,3.76,-0.01,-0.266,100358.0,37642.782,3.75,1.2475,1.844,0.74,100.1104,53.497,2.0277,0.6618,0.6451,0.0,,80509.3658,80447.1492,54423.992,301910.1218,301676.8095
1,002548.SZ,20250619,3.79,3.8,3.74,3.76,3.8,-0.04,-1.0526,135339.8,50950.929,3.76,1.6823,2.4868,0.88,100.3774,53.6397,2.0331,0.6635,0.6468,0.0,,80509.3658,80447.1492,54423.992,302715.2154,302481.281
2,002548.SZ,20250618,3.82,3.82,3.79,3.8,3.82,-0.02,-0.5236,107900.68,41018.846,3.8,1.3413,1.9826,0.55,101.4452,54.2103,2.0547,0.6706,0.6537,0.0,,80509.3658,80447.1492,54423.992,305935.59,305699.167
3,002548.SZ,20250617,3.82,3.84,3.81,3.82,3.82,0.0,0.0,92321.6,35275.744,3.82,1.1476,1.6963,0.41,101.9792,54.4956,2.0655,0.6741,0.6572,0.0,,80509.3658,80447.1492,54423.992,307545.7774,307308.1099
4,002548.SZ,20250616,3.8,3.82,3.79,3.82,3.82,0.0,0.0,110798.5,42225.199,3.82,1.3773,2.0358,0.44,101.9792,54.4956,2.0655,0.6741,0.6572,0.0,,80509.3658,80447.1492,54423.992,307545.7774,307308.1099
5,002548.SZ,20250613,3.87,3.87,3.8,3.82,3.87,-0.05,-1.292,229743.22,87843.784,3.82,2.8558,4.2214,0.99,101.9792,54.4956,2.0655,0.6741,0.6572,0.0,,80509.3658,80447.1492,54423.992,307545.7774,307308.1099
6,002548.SZ,20250612,3.9,3.92,3.84,3.87,3.92,-0.05,-1.2755,232227.9,89760.732,3.87,2.8867,4.267,1.03,103.314,55.2089,2.0926,0.683,0.6658,0.0,,80509.3658,80447.1492,54423.992,311571.2456,311330.4674
7,002548.SZ,20250611,3.86,3.93,3.84,3.92,3.86,0.06,1.5544,308952.02,120582.544,3.92,3.8404,5.6768,1.49,104.6488,55.9222,2.1196,0.6918,0.6744,0.0,,80509.3658,80447.1492,54423.992,315596.7139,315352.8249
8,002548.SZ,20250610,3.9,3.9,3.82,3.86,3.9,-0.04,-1.0256,254442.9,98030.973,3.86,3.1629,4.6752,1.31,103.047,55.0663,2.0872,0.6812,0.664,0.0,,80509.3658,80447.1492,54423.992,310766.152,310525.9959
9,002548.SZ,20250609,3.9,3.93,3.87,3.9,3.9,0.0,0.0,234673.86,91347.32,3.9,2.9171,4.312,1.26,104.1149,55.6369,2.1088,0.6883,0.6709,0.0,,80509.3658,80447.1492,54423.992,313986.5266,313743.8819
