,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603020.SH,20250620,8.87,8.95,8.82,8.85,8.87,-0.02,-0.2255,30098.0,26679.458,8.85,0.7854,1.1901,0.5,21.3209,21.5759,1.0295,1.2638,1.3332,1.1075,,38323.7774,38323.7774,25290.3508,339165.43,339165.43
1,603020.SH,20250619,9.14,9.18,8.84,8.87,9.14,-0.27,-2.954,67350.0,60193.029,8.87,1.7574,2.6631,1.16,21.3691,21.6247,1.0318,1.2667,1.3362,1.105,,38323.7774,38323.7774,25290.3508,339931.9055,339931.9055
2,603020.SH,20250618,9.1,9.18,9.02,9.14,9.1,0.04,0.4396,52739.95,47993.112,9.14,1.3762,2.0854,0.97,22.0196,22.2829,1.0632,1.3052,1.3769,1.0724,,38323.7774,38323.7774,25290.3508,350279.3254,350279.3254
3,603020.SH,20250617,8.93,9.21,8.88,9.1,8.93,0.17,1.9037,87180.0,79096.724,9.1,2.2748,3.4472,1.88,21.9232,22.1854,1.0586,1.2995,1.3708,1.0771,1.0771,38323.7774,38323.7774,25290.3508,348746.3743,348746.3743
4,603020.SH,20250616,8.91,9.02,8.83,8.93,8.87,0.06,0.6764,33552.0,29935.162,8.93,0.8755,1.3267,0.72,21.5137,21.771,1.0388,1.2753,1.3452,1.0976,1.0976,38323.7774,38323.7774,25290.3508,342231.3322,342231.3322
5,603020.SH,20250613,8.91,9.03,8.81,8.87,9.04,-0.17,-1.8805,62555.46,55645.845,8.87,1.6323,2.4735,1.47,21.3691,21.6247,1.0318,1.2667,1.3362,1.105,1.105,38323.7774,38323.7774,25290.3508,339931.9055,339931.9055
6,603020.SH,20250612,8.9,9.08,8.88,9.04,8.92,0.12,1.3453,55500.46,49732.42,9.04,1.4482,2.1945,1.3,21.7787,22.0391,1.0516,1.291,1.3618,1.0843,1.0843,38323.7774,38323.7774,25290.3508,346446.9477,346446.9477
7,603020.SH,20250611,8.94,8.98,8.9,8.92,8.95,-0.03,-0.3352,32504.0,29055.487,8.92,0.8481,1.2852,0.6,21.4896,21.7466,1.0376,1.2738,1.3437,1.0988,1.0988,38323.7774,38323.7774,25290.3508,341848.0944,341848.0944
8,603020.SH,20250610,8.93,9.01,8.8,8.95,8.91,0.04,0.4489,48298.97,43133.369,8.95,1.2603,1.9098,0.94,21.5618,21.8197,1.0411,1.2781,1.3482,1.0952,1.0952,38323.7774,38323.7774,25290.3508,342997.8077,342997.8077
9,603020.SH,20250609,8.95,8.95,8.86,8.91,8.9,0.01,0.1124,33805.0,30046.198,8.91,0.8821,1.3367,0.62,21.4655,21.7222,1.0365,1.2724,1.3422,1.1001,1.1001,38323.7774,38323.7774,25290.3508,341464.8566,341464.8566
