,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601158.SH,20250620,4.61,4.63,4.6,4.63,4.61,0.02,0.4338,86425.2,39897.179,4.63,0.1801,1.5741,0.48,28.3079,26.5122,1.3297,3.1752,3.1166,3.6501,2.8294,480000.0,480000.0,54903.9311,2222400.0,2222400.0
1,601158.SH,20250619,4.63,4.63,4.58,4.61,4.63,-0.02,-0.432,117489.0,54074.277,4.61,0.2448,2.1399,0.56,28.1856,26.3977,1.3239,3.1614,3.1031,3.6659,2.8416,480000.0,480000.0,54903.9311,2212800.0,2212800.0
2,601158.SH,20250618,4.63,4.67,4.62,4.63,4.63,0.0,0.0,127408.01,59161.676,4.63,0.2654,2.3206,0.61,28.3079,26.5122,1.3297,3.1752,3.1166,3.6501,2.8294,480000.0,480000.0,54903.9311,2222400.0,2222400.0
3,601158.SH,20250617,4.63,4.64,4.61,4.63,4.63,0.0,0.0,123011.39,56885.741,4.63,0.2563,2.2405,0.6,28.3079,26.5122,1.3297,3.1752,3.1166,3.6501,2.8294,480000.0,480000.0,54903.9311,2222400.0,2222400.0
4,601158.SH,20250616,4.7,4.7,4.61,4.63,4.71,-0.08,-1.6985,255671.13,118604.87,4.63,0.5326,4.6567,1.48,28.3079,26.5122,1.3297,3.1752,3.1166,3.6501,2.8294,480000.0,480000.0,54903.9311,2222400.0,2222400.0
5,601158.SH,20250613,4.71,4.75,4.67,4.71,4.7,0.01,0.2128,279931.0,131465.429,4.71,0.5832,5.0986,2.13,28.797,26.9703,1.3527,3.23,3.1704,3.5881,2.7813,480000.0,480000.0,54903.9311,2260800.0,2260800.0
6,601158.SH,20250612,4.78,4.79,4.69,4.7,4.78,-0.08,-1.6736,257993.41,121843.826,4.7,0.5375,4.699,2.51,28.7359,26.913,1.3498,3.2232,3.1637,3.5957,2.7872,480000.0,480000.0,54903.9311,2256000.0,2256000.0
7,601158.SH,20250611,4.8,4.81,4.78,4.78,4.81,-0.03,-0.6237,135439.56,64898.001,4.78,0.2822,2.4668,1.35,29.225,27.3711,1.3728,3.278,3.2175,3.5356,2.7406,480000.0,480000.0,54903.9311,2294400.0,2294400.0
8,601158.SH,20250610,4.83,4.84,4.78,4.81,4.82,-0.01,-0.2075,93394.0,44913.012,4.81,0.1946,1.701,0.8,29.4084,27.5429,1.3814,3.2986,3.2377,3.5135,2.7235,480000.0,480000.0,54903.9311,2308800.0,2308800.0
9,601158.SH,20250609,4.86,4.87,4.8,4.82,4.86,-0.04,-0.823,98287.06,47414.77,4.82,0.2048,1.7902,0.82,29.4696,27.6002,1.3842,3.3055,3.2445,3.5062,2.7178,480000.0,480000.0,54903.9311,2313600.0,2313600.0
10,601158.SH,20250606,4.86,4.87,4.83,4.86,4.85,0.01,0.2062,73192.0,35496.546,4.86,0.1525,1.3331,0.6,29.7141,27.8292,1.3957,3.3329,3.2714,3.4774,2.6955,480000.0,480000.0,54903.9311,2332800.0,2332800.0
11,601158.SH,20250605,4.84,4.87,4.81,4.85,4.83,0.02,0.4141,112621.2,54542.441,4.85,0.2346,2.0512,0.95,29.653,27.7719,1.3929,3.326,3.2647,3.4845,2.701,480000.0,480000.0,54903.9311,2328000.0,2328000.0
12,601158.SH,20250604,4.75,4.85,4.74,4.83,4.74,0.09,1.8987,122366.01,58779.157,4.83,0.2549,2.2287,1.1,29.5307,27.6574,1.3871,3.3123,3.2512,3.499,2.7122,480000.0,480000.0,54903.9311,2318400.0,2318400.0
13,601158.SH,20250603,4.79,4.81,4.71,4.74,4.81,-0.07,-1.4553,175958.6,83486.461,4.74,0.3666,3.2048,1.94,28.9805,27.1421,1.3613,3.2506,3.1906,3.5654,2.7637,480000.0,480000.0,54903.9311,2275200.0,2275200.0
14,601158.SH,20250530,4.85,4.86,4.81,4.81,4.8,0.01,0.2083,114365.2,55275.335,4.81,0.2383,2.083,1.32,29.4084,27.5429,1.3814,3.2986,3.2377,3.5135,2.7235,480000.0,480000.0,54903.9311,2308800.0,2308800.0
15,601158.SH,20250529,4.97,4.98,4.91,4.93,4.96,-0.03,-0.6048,84848.01,41901.967,4.93,0.1768,1.5454,0.98,30.1421,28.23,1.3645,3.3809,3.3185,3.428,3.428,480000.0,480000.0,54903.9311,2366400.0,2366400.0
16,601158.SH,20250528,4.9,4.97,4.9,4.96,4.91,0.05,1.0183,93671.0,46336.88,4.96,0.1951,1.7061,1.12,30.3255,28.4018,1.3728,3.4015,3.3387,3.4073,3.4073,480000.0,480000.0,54903.9311,2380800.0,2380800.0
17,601158.SH,20250527,4.87,4.92,4.85,4.91,4.86,0.05,1.0288,86686.25,42469.388,4.91,0.1806,1.5789,1.08,30.0198,28.1155,1.359,3.3672,3.305,3.442,3.442,480000.0,480000.0,54903.9311,2356800.0,2356800.0
18,601158.SH,20250526,4.88,4.88,4.84,4.86,4.86,0.0,0.0,73435.0,35708.097,4.86,0.153,1.3375,0.81,29.7141,27.8292,1.3451,3.3329,3.2714,3.4774,3.4774,480000.0,480000.0,54903.9311,2332800.0,2332800.0
19,601158.SH,20250523,4.93,4.93,4.86,4.86,4.92,-0.06,-1.2195,94083.06,46015.064,4.86,0.196,1.7136,1.06,29.7141,27.8292,1.3451,3.3329,3.2714,3.4774,3.4774,480000.0,480000.0,54903.9311,2332800.0,2332800.0
