,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603656.SH,20250620,18.01,18.13,17.8,17.82,17.99,-0.17,-0.945,21358.72,38251.989,17.82,1.1648,2.0488,0.31,152.2035,140.2263,2.5387,5.7959,5.6981,0.2727,0.2756,18337.5358,18337.5358,10424.7764,326774.888,326774.888
1,603656.SH,20250619,18.28,18.5,17.9,17.99,18.47,-0.48,-2.5988,44152.0,80200.904,17.99,2.4077,4.2353,0.71,153.6554,141.5641,2.5629,5.8512,5.7524,0.2701,0.273,18337.5358,18337.5358,10424.7764,329892.269,329892.269
2,603656.SH,20250618,18.6,19.54,18.22,18.47,18.52,-0.05,-0.27,47114.14,87562.734,18.47,2.5693,4.5194,0.86,157.7552,145.3412,2.6313,6.0073,5.9059,0.2631,0.2659,18337.5358,18337.5358,10424.7764,338694.2862,338694.2862
3,603656.SH,20250617,19.1,19.12,18.27,18.52,19.35,-0.83,-4.2894,95825.63,178302.73,18.52,5.2257,9.1921,2.38,158.1823,145.7347,2.6384,6.0236,5.9219,0.2624,0.2652,18337.5358,18337.5358,10424.7764,339611.163,339611.163
4,603656.SH,20250616,17.9,19.71,17.79,19.35,17.92,1.43,7.9799,137204.28,262855.512,19.35,7.4822,13.1614,8.06,165.2714,152.266,2.7567,6.2935,6.1873,0.2511,0.2538,18337.5358,18337.5358,10424.7764,354831.3177,354831.3177
5,603656.SH,20250613,18.03,18.33,17.8,17.92,18.18,-0.26,-1.4301,17908.22,32210.08,17.92,0.9766,1.7179,1.06,153.0576,141.0132,2.5529,5.8284,5.73,0.2712,0.274,18337.5358,18337.5358,10424.7764,328608.6415,328608.6415
6,603656.SH,20250612,18.2,18.3,18.01,18.18,18.2,-0.02,-0.1099,12438.28,22606.712,18.18,0.6783,1.1931,0.71,155.2783,143.0592,2.59,5.913,5.8132,0.2673,0.2701,18337.5358,18337.5358,10424.7764,333376.4008,333376.4008
7,603656.SH,20250611,18.31,18.35,18.13,18.2,18.16,0.04,0.2203,11673.0,21294.917,18.2,0.6366,1.1197,0.64,155.4491,143.2166,2.5928,5.9195,5.8196,0.267,0.2698,18337.5358,18337.5358,10424.7764,333743.1516,333743.1516
8,603656.SH,20250610,18.47,18.5,17.98,18.16,18.51,-0.35,-1.8909,22435.8,40927.339,18.16,1.2235,2.1522,1.33,155.1074,142.9018,2.5871,5.9065,5.8068,0.2676,0.2704,18337.5358,18337.5358,10424.7764,333009.6501,333009.6501
9,603656.SH,20250609,18.49,18.59,18.33,18.51,18.48,0.03,0.1623,20678.0,38147.27,18.51,1.1276,1.9835,1.11,158.0968,145.656,2.637,6.0203,5.9187,0.2625,0.2653,18337.5358,18337.5358,10424.7764,339427.7877,339427.7877
10,603656.SH,20250606,18.58,18.74,18.34,18.48,18.59,-0.11,-0.5917,16972.0,31367.296,18.48,0.9255,1.628,0.86,157.8406,145.4199,2.6327,6.0105,5.9091,0.2629,0.2657,18337.5358,18337.5358,10424.7764,338877.6616,338877.6616
11,603656.SH,20250605,18.67,18.67,18.44,18.59,18.69,-0.1,-0.535,16161.0,29951.319,18.59,0.8813,1.5502,0.82,158.7801,146.2855,2.6484,6.0463,5.9443,0.2614,0.2642,18337.5358,18337.5358,10424.7764,340894.7905,340894.7905
12,603656.SH,20250604,18.63,18.86,18.41,18.69,18.45,0.24,1.3008,15282.28,28529.712,18.69,0.8334,1.466,0.77,159.6343,147.0724,2.6626,6.0789,5.9763,0.26,0.2627,18337.5358,18337.5358,10424.7764,342728.5441,342728.5441
13,603656.SH,20250603,18.51,18.75,18.48,18.5,18.58,-0.08,-0.4306,15343.0,28504.856,18.5,0.8367,1.4718,0.77,158.0114,145.5773,2.6172,6.0171,5.9155,0.2627,0.2627,18337.5358,18337.5358,10424.7764,339244.4123,339244.4123
14,603656.SH,20250530,19.03,19.15,18.49,18.58,19.15,-0.57,-2.9765,29126.06,54510.239,18.58,1.5883,2.7939,1.51,158.6947,146.2068,2.6286,6.0431,5.9411,0.2615,0.2615,18337.5358,18337.5358,10424.7764,340711.4152,340711.4152
15,603656.SH,20250529,18.95,19.27,18.86,19.15,18.85,0.3,1.5915,23102.95,44214.727,19.15,1.2599,2.2162,1.16,163.5632,150.6922,2.7092,6.2285,6.1233,0.2537,0.2537,18337.5358,18337.5358,10424.7764,351163.8106,351163.8106
16,603656.SH,20250528,19.2,19.26,18.84,18.85,19.22,-0.37,-1.9251,15685.41,29774.776,18.85,0.8554,1.5046,0.69,161.0008,148.3314,2.6668,6.1309,6.0274,0.2578,0.2578,18337.5358,18337.5358,10424.7764,345662.5498,345662.5498
17,603656.SH,20250527,19.13,19.38,19.0,19.22,19.23,-0.01,-0.052,16505.0,31662.598,19.22,0.9001,1.5832,0.57,164.1611,151.243,2.7191,6.2512,6.1457,0.2528,0.2528,18337.5358,18337.5358,10424.7764,352447.4381,352447.4381
