,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600599.SH,20250620,7.57,7.8,7.54,7.58,7.76,-0.18,-2.3196,38404.0,29221.797,7.58,2.3135,5.8119,0.77,,,11.4126,3.8853,3.9841,0.0,,16600.0,16600.0,6607.7948,125828.0,125828.0
1,600599.SH,20250619,8.14,8.18,7.75,7.76,8.16,-0.4,-4.902,49837.0,39296.351,7.76,3.0022,7.5422,0.84,,,11.6836,3.9775,4.0787,0.0,,16600.0,16600.0,6607.7948,128816.0,128816.0
2,600599.SH,20250618,8.33,8.46,8.13,8.16,8.33,-0.17,-2.0408,37062.18,30550.958,8.16,2.2327,5.6089,0.47,,,12.2859,4.1826,4.289,0.0,,16600.0,16600.0,6607.7948,135456.0,135456.0
3,600599.SH,20250617,8.68,8.68,8.19,8.33,8.41,-0.08,-0.9512,67895.0,57140.652,8.33,4.0901,10.275,1.01,,,12.5418,4.2697,4.3783,0.0,,16600.0,16600.0,6607.7948,138278.0,138278.0
4,600599.SH,20250616,8.04,8.41,8.0,8.41,8.01,0.4,4.9938,23767.0,19629.172,8.41,1.4317,3.5968,0.34,,,12.6623,4.3107,4.4204,0.0,,16600.0,16600.0,6607.7948,139606.0,139606.0
5,600599.SH,20250613,8.25,8.35,7.96,8.01,8.38,-0.37,-4.4153,69571.1,56110.276,8.01,4.191,10.5286,1.13,,,12.06,4.1057,4.2101,0.0,,16600.0,16600.0,6607.7948,132966.0,132966.0
6,600599.SH,20250612,8.46,8.72,8.3,8.38,8.52,-0.14,-1.6432,98892.16,84022.152,8.38,5.9574,14.966,2.04,,,12.6171,4.2953,4.4046,0.0,,16600.0,16600.0,6607.7948,139108.0,139108.0
7,600599.SH,20250611,8.52,8.52,8.2,8.52,8.11,0.41,5.0555,136650.61,114943.619,8.52,8.232,20.6802,5.14,,,12.8279,4.3671,4.4782,0.0,,16600.0,16600.0,6607.7948,141432.0,141432.0
8,600599.SH,20250610,8.11,8.11,8.11,8.11,7.72,0.39,5.0518,8521.16,6910.661,8.11,0.5133,1.2896,0.26,,,12.2106,4.1569,4.2627,0.0,,16600.0,16600.0,6607.7948,134626.0,134626.0
9,600599.SH,20250609,7.35,7.72,7.35,7.72,7.35,0.37,5.034,32919.1,25009.952,7.72,1.9831,4.9819,0.9,,,11.6234,3.957,4.0577,0.0,,16600.0,16600.0,6607.7948,128152.0,128152.0
10,600599.SH,20250606,7.26,7.47,7.26,7.35,7.28,0.07,0.9615,31671.0,23335.645,7.35,1.9079,4.793,0.79,,,11.0663,3.7674,3.8632,0.0,,16600.0,16600.0,6607.7948,122010.0,122010.0
11,600599.SH,20250605,7.34,7.4,7.16,7.28,7.38,-0.1,-1.355,32111.1,23422.291,7.28,1.9344,4.8596,0.73,,,10.9609,3.7315,3.8265,0.0,,16600.0,16600.0,6607.7948,120848.0,120848.0
12,600599.SH,20250604,7.22,7.44,7.22,7.38,7.26,0.12,1.6529,27721.0,20414.654,7.38,1.6699,4.1952,0.58,,,11.1115,3.7827,3.879,0.0,,16600.0,16600.0,6607.7948,122508.0,122508.0
13,600599.SH,20250603,7.35,7.4,7.23,7.26,7.42,-0.16,-2.1563,39336.0,28760.751,7.26,2.3696,5.953,0.81,,,10.9308,3.7212,3.8159,0.0,,16600.0,16600.0,6607.7948,120516.0,120516.0
14,600599.SH,20250530,7.65,7.67,7.39,7.42,7.68,-0.26,-3.3854,52532.01,39392.255,7.42,3.1646,7.95,1.03,,,11.1717,3.8033,3.9,0.0,,16600.0,16600.0,6607.7948,123172.0,123172.0
15,600599.SH,20250529,7.54,7.74,7.45,7.68,7.54,0.14,1.8568,50002.26,38193.033,7.68,3.0122,7.5672,0.9,,,11.5632,3.9365,4.0367,0.0,,16600.0,16600.0,6607.7948,127488.0,127488.0
16,600599.SH,20250528,7.46,7.73,7.44,7.54,7.45,0.09,1.2081,50614.01,38243.338,7.54,3.049,7.6597,0.88,,,11.3524,3.8648,3.9631,0.0,,16600.0,16600.0,6607.7948,125164.0,125164.0
17,600599.SH,20250527,7.47,7.54,7.32,7.45,7.46,-0.01,-0.134,46512.01,34593.769,7.45,2.8019,7.039,0.77,,,11.2169,3.8186,3.9158,0.0,,16600.0,16600.0,6607.7948,123670.0,123670.0
18,600599.SH,20250526,7.42,7.53,7.38,7.46,7.48,-0.02,-0.2674,41707.0,31095.227,7.46,2.5125,6.3118,0.68,,,11.2319,3.8238,3.9211,0.0,,16600.0,16600.0,6607.7948,123836.0,123836.0
19,600599.SH,20250523,7.79,7.91,7.41,7.48,7.77,-0.29,-3.7323,67336.01,51455.498,7.48,4.0564,10.1904,1.19,,,11.262,3.834,3.9316,0.0,,16600.0,16600.0,6607.7948,124168.0,124168.0
20,600599.SH,20250522,7.69,7.86,7.65,7.77,7.71,0.06,0.7782,70162.12,54520.804,7.77,4.2266,10.6181,1.24,,,11.6987,3.9826,4.084,0.0,,16600.0,16600.0,6607.7948,128982.0,128982.0
21,600599.SH,20250521,7.53,7.74,7.45,7.71,7.55,0.16,2.1192,61355.88,46750.209,7.71,3.6961,9.2854,1.03,,,11.6083,3.9519,4.0525,0.0,,16600.0,16600.0,6607.7948,127986.0,127986.0
