,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600653.SH,20250620,1.82,1.83,1.8,1.82,1.82,0.0,0.0,158059.99,28690.591,1.82,0.8121,1.1049,0.56,91.7753,65.7529,4.3791,0.8448,0.882,0.0,,194638.0317,194638.0317,143048.5612,354241.2177,354241.2177
1,600653.SH,20250619,1.87,1.87,1.81,1.82,1.87,-0.05,-2.6738,295187.0,54110.348,1.82,1.5166,2.0635,1.11,91.7753,65.7529,4.3791,0.8448,0.882,0.0,,194638.0317,194638.0317,143048.5612,354241.2177,354241.2177
2,600653.SH,20250618,1.89,1.89,1.86,1.87,1.89,-0.02,-1.0582,218512.31,40906.527,1.87,1.1227,1.5275,0.7,94.2966,67.5593,4.4994,0.868,0.9062,0.0,,194638.0317,194638.0317,143048.5612,363973.1193,363973.1193
3,600653.SH,20250617,1.89,1.9,1.87,1.89,1.9,-0.01,-0.5263,221151.49,41729.753,1.89,1.1362,1.546,0.66,95.3051,68.2818,4.5475,0.8773,0.9159,0.0,,194638.0317,194638.0317,143048.5612,367865.8799,367865.8799
4,600653.SH,20250616,1.88,1.9,1.86,1.9,1.88,0.02,1.0638,242423.4,45669.064,1.9,1.2455,1.6947,0.7,95.8094,68.6431,4.5716,0.8819,0.9207,0.0,,194638.0317,194638.0317,143048.5612,369812.2602,369812.2602
5,600653.SH,20250613,1.93,1.94,1.87,1.88,1.94,-0.06,-3.0928,435002.8,82258.738,1.88,2.2349,3.0409,1.45,94.8009,67.9205,4.5234,0.8726,0.911,0.0,,194638.0317,194638.0317,143048.5612,365919.4996,365919.4996
6,600653.SH,20250612,1.92,1.94,1.91,1.94,1.93,0.01,0.5181,208883.8,40288.884,1.94,1.0732,1.4602,0.66,97.8264,70.0882,4.6678,0.9005,0.9401,0.0,,194638.0317,194638.0317,143048.5612,377597.7815,377597.7815
7,600653.SH,20250611,1.9,1.95,1.89,1.93,1.9,0.03,1.5789,449259.39,86695.67,1.93,2.3082,3.1406,1.62,97.3222,69.7269,4.6438,0.8958,0.9353,0.0,,194638.0317,194638.0317,143048.5612,375651.4012,375651.4012
8,600653.SH,20250610,1.93,1.94,1.88,1.9,1.92,-0.02,-1.0417,328105.29,62495.068,1.9,1.6857,2.2937,1.32,95.8094,68.6431,4.5716,0.8819,0.9207,0.0,,194638.0317,194638.0317,143048.5612,369812.2602,369812.2602
9,600653.SH,20250609,1.89,1.93,1.89,1.92,1.9,0.02,1.0526,314814.13,60284.635,1.92,1.6174,2.2008,1.19,96.8179,69.3657,4.6197,0.8912,0.9304,0.0,,194638.0317,194638.0317,143048.5612,373705.0209,373705.0209
