,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002613.SZ,20250620,3.48,3.51,3.45,3.46,3.46,0.0,0.0,115406.54,40140.109,3.46,1.4944,1.9667,0.92,63.0032,98.001,1.7101,2.3305,2.3725,1.5997,1.5997,110056.8692,77225.6538,58679.5262,380796.7674,267200.7621
1,002613.SZ,20250619,3.51,3.55,3.45,3.46,3.54,-0.08,-2.2599,135444.11,47254.028,3.46,1.7539,2.3082,1.03,63.0032,98.001,1.7101,2.3305,2.3725,1.5997,1.5997,110056.8692,77225.6538,58679.5262,380796.7674,267200.7621
2,002613.SZ,20250618,3.58,3.58,3.53,3.54,3.59,-0.05,-1.3928,132068.6,46850.736,3.54,1.7102,2.2507,0.98,64.46,100.2669,1.7497,2.3844,2.4274,1.5635,1.5635,110056.8692,77225.6538,58679.5262,389601.317,273378.8145
3,002613.SZ,20250617,3.59,3.63,3.57,3.59,3.6,-0.01,-0.2778,107605.3,38680.372,3.59,1.3934,1.8338,0.68,65.3704,101.6831,1.7744,2.4181,2.4617,1.5418,1.5418,110056.8692,77225.6538,58679.5262,395104.1604,277240.0971
4,002613.SZ,20250616,3.58,3.62,3.56,3.6,3.57,0.03,0.8403,94836.92,34112.619,3.6,1.228,1.6162,0.55,65.5525,101.9664,1.7793,2.4248,2.4685,1.5375,1.5375,110056.8692,77225.6538,58679.5262,396204.7291,278012.3537
5,002613.SZ,20250613,3.61,3.62,3.57,3.57,3.63,-0.06,-1.6529,157436.1,56488.632,3.57,2.0387,2.683,0.89,65.0062,101.1167,1.7645,2.4046,2.4479,1.5504,1.5504,110056.8692,77225.6538,58679.5262,392903.023,275695.5841
6,002613.SZ,20250612,3.65,3.66,3.6,3.63,3.65,-0.02,-0.5479,164689.99,59678.242,3.63,2.1326,2.8066,0.95,66.0988,102.8161,1.7941,2.445,2.4891,1.5248,1.5248,110056.8692,77225.6538,58679.5262,399506.4352,280329.1233
7,002613.SZ,20250611,3.65,3.68,3.63,3.65,3.64,0.01,0.2747,147033.25,53807.801,3.65,1.9039,2.5057,0.76,66.463,103.3826,1.804,2.4585,2.5028,1.5164,1.5164,110056.8692,77225.6538,58679.5262,401707.5726,281873.6364
8,002613.SZ,20250610,3.7,3.7,3.59,3.64,3.69,-0.05,-1.355,221729.11,80678.659,3.64,2.8712,3.7786,1.16,66.2809,103.0993,1.7991,2.4518,2.4959,1.5206,1.5206,110056.8692,77225.6538,58679.5262,400607.0039,281101.3798
9,002613.SZ,20250609,3.71,3.72,3.64,3.69,3.7,-0.01,-0.2703,175463.13,64666.279,3.69,2.2721,2.9902,0.89,67.1913,104.5155,1.8238,2.4854,2.5302,1.5,1.5,110056.8692,77225.6538,58679.5262,406109.8473,284962.6625
10,002613.SZ,20250606,3.68,3.71,3.66,3.7,3.68,0.02,0.5435,175812.33,64859.942,3.7,2.2766,2.9961,0.78,67.3734,104.7988,1.8287,2.4922,2.5371,1.4959,1.4959,110056.8692,77225.6538,58679.5262,407210.416,285734.9191
11,002613.SZ,20250605,3.7,3.71,3.66,3.68,3.71,-0.03,-0.8086,148902.69,54806.291,3.68,1.9282,2.5376,0.61,67.0092,104.2323,1.8188,2.4787,2.5234,1.5041,1.5041,110056.8692,77225.6538,58679.5262,405009.2787,284190.406
