,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603167.SH,20250620,10.3,10.99,10.17,10.88,10.26,0.62,6.0429,242980.0,259506.728,10.88,5.1792,8.6575,1.26,18.6098,18.9372,1.3905,2.8056,2.8565,7.3529,4.5037,46914.4503,46914.4503,28065.9398,510429.2193,510429.2193
1,603167.SH,20250619,10.98,10.99,10.16,10.26,11.01,-0.75,-6.812,230943.0,241737.734,10.26,4.9226,8.2286,1.08,17.5493,17.8581,1.3112,2.6457,2.6937,7.7973,4.7758,46914.4503,46914.4503,28065.9398,481342.2601,481342.2601
2,603167.SH,20250618,10.82,11.09,10.66,11.01,10.93,0.08,0.7319,155741.62,169668.218,11.01,3.3197,5.5491,0.73,18.8322,19.1635,1.4071,2.8391,2.8906,7.2661,4.4505,46914.4503,46914.4503,28065.9398,516528.0978,516528.0978
3,603167.SH,20250617,10.47,10.98,10.43,10.93,10.48,0.45,4.2939,211182.76,225489.686,10.93,4.5014,7.5245,1.1,18.6954,19.0243,1.3969,2.8185,2.8696,7.3193,4.4831,46914.4503,46914.4503,28065.9398,512774.9418,512774.9418
4,603167.SH,20250616,10.38,10.49,10.17,10.48,10.39,0.09,0.8662,140429.99,145619.599,10.48,2.9933,5.0036,0.76,17.9256,18.241,1.3393,2.7024,2.7514,7.6336,4.6756,46914.4503,46914.4503,28065.9398,491663.4391,491663.4391
5,603167.SH,20250613,10.32,10.55,10.24,10.39,10.37,0.02,0.1929,228150.0,236758.155,10.39,4.8631,8.1291,1.42,17.7717,18.0844,1.3278,2.6792,2.7278,7.6997,4.7161,46914.4503,46914.4503,28065.9398,487441.1386,487441.1386
6,603167.SH,20250612,9.85,10.46,9.78,10.37,9.86,0.51,5.1724,329956.3,337715.117,10.37,7.0331,11.7565,2.46,17.7375,18.0496,1.3253,2.6741,2.7226,7.7146,4.7252,46914.4503,46914.4503,28065.9398,486502.8496,486502.8496
7,603167.SH,20250611,9.67,9.92,9.57,9.86,9.69,0.17,1.7544,152498.33,149418.816,9.86,3.2506,5.4336,0.93,16.8652,17.1619,1.2601,2.5426,2.5887,8.1136,4.9696,46914.4503,46914.4503,28065.9398,462576.48,462576.48
8,603167.SH,20250610,9.64,9.72,9.53,9.69,9.64,0.05,0.5187,109605.0,105740.633,9.69,2.3363,3.9053,0.64,16.5744,16.866,1.2384,2.4987,2.544,8.2559,5.0568,46914.4503,46914.4503,28065.9398,454601.0234,454601.0234
9,603167.SH,20250609,9.62,9.66,9.46,9.64,9.62,0.02,0.2079,104505.23,99783.431,9.64,2.2276,3.7236,0.56,16.4889,16.779,1.232,2.4858,2.5309,8.2988,5.083,46914.4503,46914.4503,28065.9398,452255.3009,452255.3009
10,603167.SH,20250606,9.61,9.77,9.59,9.62,9.59,0.03,0.3128,103978.01,100335.374,9.62,2.2163,3.7048,0.57,16.4546,16.7441,1.2294,2.4807,2.5257,8.316,5.0936,46914.4503,46914.4503,28065.9398,451317.0119,451317.0119
11,603167.SH,20250605,9.9,9.95,9.56,9.59,10.03,-0.44,-4.3868,200835.0,195500.384,9.59,4.2809,7.1558,1.29,16.4033,16.6919,1.2256,2.4729,2.5178,8.342,5.1095,46914.4503,46914.4503,28065.9398,449909.5784,449909.5784
12,603167.SH,20250604,9.47,10.12,9.4,10.03,9.42,0.61,6.4756,301657.0,297870.891,10.03,6.4299,10.7482,2.95,17.1559,17.4578,1.2818,2.5864,2.6333,7.9761,4.8853,46914.4503,46914.4503,28065.9398,470551.9365,470551.9365
13,603167.SH,20250603,9.35,9.52,9.27,9.42,9.33,0.09,0.9646,150701.0,141564.531,9.42,3.2123,5.3695,1.68,16.1126,16.396,1.2039,2.4291,2.4731,8.4926,5.2017,46914.4503,46914.4503,28065.9398,441934.1218,441934.1218
14,603167.SH,20250530,9.12,9.54,9.12,9.33,9.1,0.23,2.5275,177889.8,165121.422,9.33,3.7918,6.3383,2.07,15.9586,16.2394,1.1924,2.4059,2.4495,8.5745,10.9325,46914.4503,46914.4503,28065.9398,437711.8213,437711.8213
15,603167.SH,20250529,8.96,9.15,8.95,9.1,8.96,0.14,1.5625,88561.78,80302.429,9.1,1.8877,3.1555,1.09,15.5652,15.8391,1.163,2.3466,2.3891,8.7912,11.2088,46914.4503,46914.4503,28065.9398,426921.4977,426921.4977
16,603167.SH,20250528,8.92,9.0,8.89,8.96,8.92,0.04,0.4484,57357.64,51260.501,8.96,1.2226,2.0437,0.65,15.3257,15.5954,1.1451,2.3105,2.3524,8.9286,11.3839,46914.4503,46914.4503,28065.9398,420353.4747,420353.4747
17,603167.SH,20250527,8.93,8.93,8.88,8.92,8.9,0.02,0.2247,36427.0,32436.392,8.92,0.7765,1.2979,0.37,15.2573,15.5258,1.14,2.3002,2.3419,8.9686,11.435,46914.4503,46914.4503,28065.9398,418476.8967,418476.8967
18,603167.SH,20250526,8.98,9.02,8.88,8.9,8.98,-0.08,-0.8909,87484.0,78202.826,8.9,1.8648,3.1171,0.86,15.2231,15.4909,1.1374,2.295,2.3366,8.9888,11.4607,46914.4503,46914.4503,28065.9398,417538.6077,417538.6077
19,603167.SH,20250523,9.02,9.24,8.97,8.98,8.99,-0.01,-0.1112,160043.0,145565.55,8.98,3.4114,5.7024,1.79,15.3599,15.6302,1.1476,2.3156,2.3576,8.9087,11.3586,46914.4503,46914.4503,28065.9398,421291.7637,421291.7637
20,603167.SH,20250522,9.05,9.06,8.96,8.99,9.07,-0.08,-0.882,65113.0,58568.658,8.99,1.3879,2.32,0.63,15.3771,15.6476,1.1489,2.3182,2.3603,8.8988,11.3459,46914.4503,46914.4503,28065.9398,421760.9082,421760.9082
21,603167.SH,20250521,8.99,9.08,8.93,9.07,9.0,0.07,0.7778,89196.51,80623.835,9.07,1.9013,3.1781,0.74,15.5139,15.7868,1.1591,2.3389,2.3813,8.8203,11.2459,46914.4503,46914.4503,28065.9398,425514.0642,425514.0642
