,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603843.SH,20250620,3.41,3.49,3.33,3.36,3.47,-0.11,-3.17,377126.76,128363.536,3.36,5.3904,7.5702,0.84,,,6.1477,1.726,1.8499,0.0,,69962.3237,69962.3237,49817.1582,235073.4076,235073.4076
1,603843.SH,20250619,3.42,3.5,3.38,3.47,3.33,0.14,4.2042,584673.28,203177.47,3.47,8.357,11.7364,1.28,,,6.349,1.7825,1.9104,0.0,,69962.3237,69962.3237,49817.1582,242769.2632,242769.2632
2,603843.SH,20250618,3.45,3.46,3.28,3.33,3.45,-0.12,-3.4783,414608.2,138371.865,3.33,5.9262,8.3226,0.87,,,6.0928,1.7106,1.8334,0.0,,69962.3237,69962.3237,49817.1582,232974.5379,232974.5379
3,603843.SH,20250617,3.43,3.49,3.41,3.45,3.43,0.02,0.5831,299657.6,103324.199,3.45,4.2831,6.0151,0.55,,,6.3124,1.7723,1.8994,0.0,,69962.3237,69962.3237,49817.1582,241370.0168,241370.0168
4,603843.SH,20250616,3.45,3.54,3.42,3.43,3.5,-0.07,-2.0,361049.4,125236.835,3.43,5.1606,7.2475,0.66,,,6.2758,1.762,1.8884,0.0,,69962.3237,69962.3237,49817.1582,239970.7703,239970.7703
5,603843.SH,20250613,3.53,3.55,3.38,3.5,3.38,0.12,3.5503,584305.64,203369.929,3.5,8.3517,11.729,1.09,,,6.4038,1.7979,1.927,0.0,,69962.3237,69962.3237,49817.1582,244868.133,244868.133
6,603843.SH,20250612,3.58,3.61,3.38,3.38,3.56,-0.18,-5.0562,625172.3,215212.198,3.38,8.9358,12.5493,1.11,,,6.1843,1.7363,1.8609,0.0,,69962.3237,69962.3237,49817.1582,236472.6541,236472.6541
7,603843.SH,20250611,3.53,3.75,3.53,3.56,3.59,-0.03,-0.8357,520232.4,188679.282,3.56,7.4359,10.4428,0.91,,,6.5136,1.8288,1.96,0.0,,69962.3237,69962.3237,49817.1582,249065.8724,249065.8724
8,603843.SH,20250610,3.56,3.64,3.41,3.59,3.47,0.12,3.4582,622109.4,220229.527,3.59,8.8921,12.4879,1.11,,,6.5685,1.8442,1.9765,0.0,,69962.3237,69962.3237,49817.1582,251164.7421,251164.7421
9,603843.SH,20250609,3.45,3.59,3.45,3.47,3.5,-0.03,-0.8571,366799.84,129024.853,3.47,5.2428,7.3629,0.6,,,6.349,1.7825,1.9104,0.0,,69962.3237,69962.3237,49817.1582,242769.2632,242769.2632
