,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002828.SZ,20250620,12.8,13.49,12.13,12.13,13.48,-1.35,-10.0148,725450.22,916201.526,12.13,37.4125,43.7517,1.02,564.1117,,3.5654,2.5624,2.6307,0.7278,,20098.76,19390.6006,16581.0882,243797.9588,235207.9853
1,002828.SZ,20250619,13.0,14.69,12.36,13.48,13.43,0.05,0.3723,1082487.65,1458705.376,13.48,55.8254,65.4446,2.01,626.8941,,3.9622,2.8476,2.9235,0.6549,0.6549,20098.76,19390.6006,16540.5306,270931.2848,261385.2961
2,002828.SZ,20250618,12.58,13.43,12.58,13.43,12.21,1.22,9.9918,945066.06,1237364.796,13.43,48.7384,57.1364,2.62,624.5689,,3.9475,2.8371,2.9126,0.6574,0.6574,20098.76,19390.6006,16540.5306,269926.3468,260415.7661
3,002828.SZ,20250617,10.75,12.21,10.53,12.21,11.1,1.11,10.0,1071471.55,1212631.608,12.21,55.2573,64.7785,6.53,567.8322,,3.5889,2.5793,2.648,0.7231,0.7231,20098.76,19390.6006,16540.5306,245405.8596,236759.2333
4,002828.SZ,20250616,11.1,11.1,11.1,11.1,10.09,1.01,10.0099,65223.5,72398.085,11.1,3.3637,3.9433,0.39,516.2111,,3.2626,2.3449,2.4073,0.7954,0.7954,20098.76,19390.6006,16540.5306,223096.236,215235.6667
5,002828.SZ,20250613,10.09,10.09,9.78,10.09,9.17,0.92,10.0327,374778.86,377856.328,10.09,19.3279,22.6582,3.52,469.2405,,2.9657,2.1315,2.1883,0.875,0.875,20098.76,19390.6006,16540.5306,202796.4884,195651.1601
6,002828.SZ,20250612,9.5,9.86,9.17,9.17,9.17,0.0,0.0,234611.6,220575.93,9.17,12.0992,14.184,3.31,426.4554,,2.6953,1.9371,1.9887,0.9628,0.9628,20098.76,19390.6006,16540.5306,184305.6292,177811.8075
7,002828.SZ,20250611,9.22,9.25,9.12,9.17,9.19,-0.02,-0.2176,60290.09,55391.584,9.17,3.1092,3.645,0.82,426.4554,,2.6953,1.9371,1.9887,0.9628,0.9628,20098.76,19390.6006,16540.5306,184305.6292,177811.8075
8,002828.SZ,20250610,9.32,9.36,9.03,9.19,9.29,-0.1,-1.0764,86087.0,79195.528,9.19,4.4396,5.2677,1.24,427.3855,,2.7012,1.9414,1.9931,0.9607,0.9607,20098.76,19390.6006,16342.5306,184707.6044,178199.6195
9,002828.SZ,20250609,9.29,9.33,9.19,9.29,9.29,0.0,0.0,76729.0,71120.166,9.29,3.957,4.6951,1.16,432.0361,,2.7306,1.9625,2.0148,0.9503,0.9503,20098.76,19390.6006,16342.5306,186717.4804,180138.6796
10,002828.SZ,20250606,9.15,9.31,9.1,9.29,9.11,0.18,1.9759,74096.36,68392.661,9.29,3.8213,4.534,1.07,432.0361,,2.7306,1.9625,2.0148,0.9503,0.9503,20098.76,19390.6006,16342.5306,186717.4804,180138.6796
11,002828.SZ,20250605,9.22,9.27,9.05,9.11,9.22,-0.11,-1.1931,57660.9,52741.327,9.11,2.9737,3.5283,0.83,423.6651,,2.6777,1.9245,1.9757,0.9691,0.9691,20098.76,19390.6006,16342.5306,183099.7036,176648.3715
12,002828.SZ,20250604,9.08,9.23,9.02,9.22,9.08,0.14,1.5419,72874.0,66706.326,9.22,3.7582,4.4592,1.05,428.7807,,2.71,1.9477,1.9996,0.9575,0.9575,20098.76,19390.6006,16342.5306,185310.5672,178781.3375
13,002828.SZ,20250603,8.93,9.11,8.93,9.08,8.94,0.14,1.566,66826.1,60531.729,9.08,3.4463,4.0891,0.91,422.2699,,2.6689,1.9181,1.9692,0.9723,0.9723,20098.76,19390.6006,16342.5306,182496.7408,176066.6534
14,002828.SZ,20250530,9.0,9.15,8.85,8.94,9.04,-0.1,-1.1062,60273.0,54012.544,8.94,3.1116,3.6927,0.61,415.7592,,2.6277,1.8886,1.9388,0.9875,0.9875,20098.76,19370.3506,16322.2806,179682.9144,173170.9344
15,002828.SZ,20250529,8.83,9.07,8.81,9.04,8.85,0.19,2.1469,88203.7,79288.293,9.04,4.5535,5.4039,0.86,420.4097,,2.6571,1.9097,1.9605,0.9766,0.9766,20098.76,19370.3506,16322.2806,181692.7904,175107.9694
16,002828.SZ,20250528,8.92,8.94,8.8,8.85,8.91,-0.06,-0.6734,59409.58,52662.982,8.85,3.067,3.6398,0.55,411.5737,,2.6013,1.8695,1.9193,0.9976,0.9976,20098.76,19370.3506,16322.2806,177874.026,171427.6028
17,002828.SZ,20250527,8.87,8.95,8.74,8.91,8.87,0.04,0.451,73967.0,65450.506,8.91,3.8186,4.5317,0.69,414.364,,2.6189,1.8822,1.9323,0.9909,0.9909,20098.76,19370.3506,16322.2806,179079.9516,172589.8238
18,002828.SZ,20250526,8.9,9.04,8.71,8.87,8.85,0.02,0.226,84728.0,75172.321,8.87,4.3741,5.1909,0.79,412.5038,,2.6071,1.8738,1.9237,0.9953,0.9953,20098.76,19370.3506,16322.2806,178276.0012,171815.0098
19,002828.SZ,20250523,9.09,9.64,8.85,8.85,9.09,-0.24,-2.6403,186145.3,170911.718,8.85,9.6098,11.4044,2.14,411.5737,,2.6013,1.8695,1.9193,0.9976,0.9976,20098.76,19370.3506,16322.2806,177874.026,171427.6028
20,002828.SZ,20250522,8.9,9.1,8.87,9.09,9.01,0.08,0.8879,108450.57,97709.165,9.09,5.5988,6.6443,1.21,422.735,,2.6718,1.9202,1.9714,0.9712,0.9712,20098.76,19370.3506,16322.2806,182697.7284,176076.487
21,002828.SZ,20250521,9.07,9.1,8.89,9.01,9.0,0.01,0.1111,88063.5,79286.039,9.01,4.5463,5.3953,0.92,419.0146,,2.6483,1.9033,1.954,0.9799,0.9799,20098.76,19370.3506,16322.2806,181089.8276,174526.8589
22,002828.SZ,20250520,8.88,9.0,8.79,9.0,8.88,0.12,1.3514,70249.0,62640.444,9.0,3.6266,4.3039,0.61,418.5495,,2.6454,1.9012,1.9519,0.981,0.981,20098.76,19370.3506,16322.2806,180888.84,174333.1554
23,002828.SZ,20250519,8.83,8.95,8.78,8.88,8.84,0.04,0.4525,80788.6,71647.848,8.88,4.1707,4.9496,0.61,412.9688,,2.6101,1.8759,1.9258,0.9942,0.9942,20098.76,19370.3506,16322.2806,178476.9888,172008.7133
24,002828.SZ,20250516,8.99,8.99,8.82,8.84,9.0,-0.16,-1.7778,88111.1,78182.654,8.84,4.5488,5.3982,0.51,411.1086,,2.5983,1.8674,1.9172,0.9987,0.9987,20098.76,19370.3506,16322.2806,177673.0384,171233.8993
25,002828.SZ,20250515,8.87,9.16,8.81,9.0,8.95,0.05,0.5587,122712.79,109683.682,9.0,6.3351,7.5181,0.58,418.5495,,2.6454,1.9012,1.9519,0.981,0.981,20098.76,19370.3506,16322.2806,180888.84,174333.1554
26,002828.SZ,20250514,8.96,8.99,8.75,8.95,8.91,0.04,0.4489,118934.18,105315.31,8.95,6.14,7.2866,0.6,416.2242,,2.6307,1.8907,1.941,0.9864,0.9864,20098.76,19370.3506,16322.2806,179883.902,173364.6379
27,002828.SZ,20250513,8.83,9.05,8.83,8.91,8.81,0.1,1.1351,162332.4,145026.105,8.91,8.3805,9.9454,0.86,414.364,,2.6189,1.8822,1.9323,0.9909,0.9909,20098.76,19370.3506,16322.2806,179079.9516,172589.8238
28,002828.SZ,20250512,8.68,8.88,8.68,8.81,8.68,0.13,1.4977,172486.8,151626.551,8.81,8.9047,10.5676,0.92,409.7135,,2.5895,1.8611,1.9107,1.0021,1.0021,20098.76,19370.3506,16322.2806,177070.0756,170652.7888
29,002828.SZ,20250509,8.69,8.97,8.6,8.68,9.05,-0.37,-4.0884,281277.49,245623.69,8.68,14.521,17.2327,1.59,403.6677,,2.5513,1.8336,1.8825,1.0171,1.0171,20098.76,19370.3506,16322.2806,174457.2368,168134.6432
30,002828.SZ,20250508,9.05,9.05,8.5,9.05,8.23,0.82,9.9635,317808.19,281996.254,9.05,16.4069,19.4708,2.16,420.8748,,2.6601,1.9118,1.9627,0.9755,0.9755,20098.76,19370.3506,16322.2806,181893.778,175301.6729
31,002828.SZ,20250425,8.27,8.35,8.08,8.23,8.27,-0.04,-0.4837,62786.4,51613.353,8.23,3.2414,3.8945,0.43,382.7403,,2.419,1.7386,1.7849,1.0727,1.0727,20098.76,19370.3506,16121.8506,165412.7948,159417.9854
32,002828.SZ,20250424,8.39,8.39,8.19,8.27,8.43,-0.16,-1.898,104487.0,86740.121,8.27,5.3942,6.4811,0.77,384.6005,,2.4308,1.747,1.7935,1.0675,1.0675,20098.76,19370.3506,16121.8506,166216.7452,160192.7995
33,002828.SZ,20250423,8.45,8.65,8.4,8.43,8.57,-0.14,-1.6336,170014.9,144359.337,8.43,8.7771,10.5456,1.48,392.0414,,2.4778,1.7808,1.8282,1.0473,1.0473,20098.76,19370.3506,16121.8506,169432.5468,163292.0556
34,002828.SZ,20250422,8.5,8.99,8.4,8.57,8.46,0.11,1.3002,229787.2,198743.843,8.57,11.8628,14.2532,2.86,398.5521,,2.519,1.8104,1.8586,1.0302,1.0302,20098.76,19370.3506,16121.8506,172246.3732,166003.9046
35,002828.SZ,20250421,8.11,8.86,8.0,8.46,8.16,0.3,3.6765,168265.68,141630.823,8.46,8.6868,10.4371,2.63,393.4365,393.4365,2.5293,1.7872,1.7872,1.0436,1.0436,20098.76,19370.3506,16121.8506,170035.5096,163873.1661
36,002828.SZ,20250418,8.06,8.19,8.02,8.16,8.06,0.1,1.2407,60950.0,49520.31,8.16,3.1466,3.7806,0.8,379.4849,379.4849,2.4396,1.7238,1.7238,1.0819,1.0819,20098.76,19370.3506,16121.8506,164005.8816,158062.0609
37,002828.SZ,20250417,8.05,8.17,7.99,8.06,8.06,0.0,0.0,52563.0,42568.885,8.06,2.7337,3.2894,0.48,37.5194,49.9023,2.7064,1.6513,1.7708,1.0954,1.0954,20098.76,19228.1256,15979.6256,161996.0056,154978.6923
38,002828.SZ,20250416,8.13,8.2,7.86,8.06,8.19,-0.13,-1.5873,63817.78,51317.946,8.06,3.319,3.9937,0.49,37.5194,49.9023,2.7064,1.6513,1.7708,1.0954,1.0954,20098.76,19228.1256,15979.6256,161996.0056,154978.6923
39,002828.SZ,20250415,8.07,8.27,8.07,8.19,8.2,-0.01,-0.122,55933.2,45780.004,8.19,2.9089,3.5003,0.4,38.1246,50.7072,2.75,1.6779,1.7994,1.078,1.078,20098.76,19228.1256,15979.6256,164608.8444,157478.3487
40,002828.SZ,20250414,8.25,8.29,8.11,8.2,8.1,0.1,1.2346,86387.0,70924.622,8.2,4.4927,5.4061,0.63,38.1711,50.7691,2.7534,1.68,1.8016,1.0767,1.0767,20098.76,19228.1256,15979.6256,164809.832,157670.6299
41,002828.SZ,20250411,8.11,8.3,8.01,8.1,8.29,-0.19,-2.2919,121595.17,99050.037,8.1,6.3238,7.6094,0.97,37.7056,50.15,2.7198,1.6595,1.7796,1.0899,1.0899,20098.76,19228.1256,15979.6256,162799.956,155747.8174
42,002828.SZ,20250410,7.99,8.45,7.88,8.29,8.13,0.16,1.968,216930.0,178040.123,8.29,11.2819,13.5754,2.35,38.5901,51.3263,2.7836,1.6984,1.8214,1.065,1.065,20098.76,19228.1256,15979.6256,166618.7204,159401.1612
43,002828.SZ,20250409,7.24,8.13,6.77,8.13,7.39,0.74,10.0135,165787.78,126521.636,8.13,8.6221,10.3749,2.05,37.8453,50.3357,2.7299,1.6656,1.7862,1.0859,1.0859,20098.76,19228.1256,15979.6256,163402.9188,156324.6611
44,002828.SZ,20250408,7.45,7.71,7.25,7.39,7.61,-0.22,-2.8909,109892.0,81544.009,7.39,5.7152,6.877,1.54,34.4006,45.7541,2.4814,1.514,1.6236,1.1947,1.1947,20098.76,19228.1256,15979.6256,148529.8364,142095.8482
45,002828.SZ,20250407,8.0,8.02,7.61,7.61,8.45,-0.84,-9.9408,72417.0,55688.731,7.61,3.7662,4.5318,0.82,35.4247,47.1162,2.5553,1.5591,1.672,1.1601,1.1601,20098.76,19228.1256,15979.6256,152951.5636,146326.0358
46,002828.SZ,20250403,8.36,8.51,8.31,8.45,8.45,0.0,0.0,60129.0,50657.615,8.45,3.1271,3.7629,0.66,39.3349,52.3169,2.8373,1.7312,1.8565,1.0448,1.0448,20098.76,19228.1256,15979.6256,169834.522,162477.6613
47,002828.SZ,20250402,8.46,8.56,8.3,8.45,8.5,-0.05,-0.5882,54030.9,45671.983,8.45,2.81,3.3812,0.56,39.3349,52.3169,2.8373,1.7312,1.8565,1.0448,1.0448,20098.76,19228.1256,15979.6256,169834.522,162477.6613
48,002828.SZ,20250401,8.39,8.67,8.37,8.5,8.32,0.18,2.1635,108009.0,92627.275,8.5,5.6172,6.7592,1.14,39.5676,52.6265,2.8541,1.7414,1.8675,1.0387,1.0387,20098.76,19228.1256,15979.6256,170839.46,163439.0676
49,002828.SZ,20250331,8.39,8.42,8.2,8.32,8.37,-0.05,-0.5974,63266.4,52417.657,8.32,3.2903,3.9592,0.56,38.7297,51.5121,2.7937,1.7046,1.828,1.0611,1.0611,20098.76,19228.1256,15979.6256,167221.6832,159978.005
50,002828.SZ,20250328,8.7,8.71,8.37,8.37,8.96,-0.59,-6.5848,157189.18,133371.363,8.37,8.175,9.8368,1.35,38.9625,51.8216,2.8105,1.7148,1.8389,1.0548,1.0548,20098.76,19228.1256,15979.6256,168226.6212,160939.4113
51,002828.SZ,20250327,9.08,9.16,8.81,8.96,9.05,-0.09,-0.9945,76099.0,68016.817,8.96,3.9577,4.7623,0.6,41.7089,55.4745,3.0086,1.8357,1.9686,0.9853,0.9853,20098.76,19228.1256,15979.6256,180084.8896,172284.0054
52,002828.SZ,20250326,8.92,9.16,8.91,9.05,9.01,0.04,0.444,77683.49,70646.927,9.05,4.0401,4.8614,0.62,42.1279,56.0318,3.0388,1.8541,1.9883,0.9755,0.9755,20098.76,19228.1256,15979.6256,181893.778,174014.5367
53,002828.SZ,20250325,8.93,9.06,8.77,9.01,8.97,0.04,0.4459,97987.5,87739.992,9.01,5.0961,6.132,0.77,41.9417,55.7841,3.0254,1.8459,1.9796,0.9799,0.9799,20098.76,19228.1256,15979.6256,181089.8276,173245.4117
54,002828.SZ,20250324,9.3,9.4,8.77,8.97,9.4,-0.43,-4.5745,160374.0,145421.493,8.97,8.3406,10.0362,1.34,41.7555,55.5364,3.0119,1.8377,1.9708,0.9842,0.9842,20098.76,19228.1256,15979.6256,180285.8772,172476.2866
55,002828.SZ,20250321,9.35,9.68,9.31,9.4,9.39,0.01,0.1065,169963.0,161009.857,9.4,8.8393,10.6362,1.59,43.7571,58.1987,3.1563,1.9258,2.0652,0.9392,0.9392,20098.76,19228.1256,15979.6256,188928.344,180744.3806
56,002828.SZ,20250320,9.18,9.5,9.18,9.39,9.24,0.15,1.6234,127395.0,119481.841,9.39,6.6255,7.9723,1.21,43.7106,58.1368,3.153,1.9238,2.063,0.9402,0.9402,20098.76,19228.1256,15979.6256,188727.3564,180552.0994
57,002828.SZ,20250319,9.31,9.34,9.2,9.24,9.38,-0.14,-1.4925,75792.5,70111.303,9.24,3.9418,4.7431,0.67,43.0123,57.2081,3.1026,1.8931,2.0301,0.9555,0.9555,20098.76,19228.1256,15979.6256,185712.5424,177667.8805
58,002828.SZ,20250318,9.19,9.4,9.18,9.38,9.24,0.14,1.5152,105342.12,97814.946,9.38,5.4785,6.5923,1.0,43.664,58.0749,3.1496,1.9217,2.0609,0.9412,0.9412,20098.76,19228.1256,15979.6256,188526.3688,180359.8181
59,002828.SZ,20250317,9.19,9.43,9.18,9.24,9.18,0.06,0.6536,120753.6,112261.193,9.24,6.2801,7.5567,1.26,43.0123,57.2081,3.1026,1.8931,2.0301,0.9555,0.9555,20098.76,19228.1256,15979.6256,185712.5424,177667.8805
60,002828.SZ,20250314,9.02,9.18,8.91,9.18,9.07,0.11,1.2128,106019.48,96156.075,9.18,5.5138,6.6347,1.16,42.733,56.8366,3.0824,1.8808,2.0169,0.9617,0.9617,20098.76,19228.1256,15979.6256,184506.6168,176514.193
61,002828.SZ,20250313,9.09,9.27,8.84,9.07,9.09,-0.02,-0.22,116401.7,105279.017,9.07,6.0537,7.2844,1.33,42.221,56.1556,3.0455,1.8582,1.9927,0.9734,0.9734,20098.76,19228.1256,15979.6256,182295.7532,174399.0992
62,002828.SZ,20250312,8.93,9.13,8.93,9.09,8.91,0.18,2.0202,113021.7,102325.588,9.09,5.8779,7.0729,1.37,42.3141,56.2794,3.0522,1.8623,1.9971,0.9712,0.9712,20098.76,19228.1256,15979.6256,182697.7284,174783.6617
63,002828.SZ,20250311,8.79,8.92,8.75,8.91,8.94,-0.03,-0.3356,69730.7,61620.024,8.91,3.6265,4.3637,0.8,41.4762,55.165,2.9918,1.8254,1.9576,0.9909,0.9909,20098.76,19228.1256,15979.6256,179079.9516,171322.5991
64,002828.SZ,20250310,8.88,9.04,8.83,8.94,8.88,0.06,0.6757,74242.27,66522.486,8.94,3.8611,4.6461,0.7,41.6158,55.3507,3.0019,1.8316,1.9642,0.9875,0.9875,20098.76,19228.1256,15979.6256,179682.9144,171899.4429
65,002828.SZ,20250307,9.02,9.03,8.82,8.88,9.03,-0.15,-1.6611,84076.4,75077.61,8.88,4.3726,5.2615,0.6,41.3365,54.9792,2.9817,1.8193,1.951,0.9942,0.9942,20098.76,19228.1256,15979.6256,178476.9888,170745.7553
66,002828.SZ,20250306,8.99,9.03,8.87,9.03,9.01,0.02,0.222,97531.5,87301.091,9.03,5.0723,6.1035,0.71,42.0348,55.9079,3.0321,1.85,1.984,0.9777,0.9777,20098.76,19228.1256,15979.6256,181491.8028,173629.9742
67,002828.SZ,20250305,9.02,9.08,8.86,9.01,9.02,-0.01,-0.1109,86288.5,77224.972,9.01,4.4876,5.3999,0.61,41.9417,55.7841,3.0254,1.8459,1.9796,0.9799,0.9799,20098.76,19228.1256,15979.6256,181089.8276,173245.4117
68,002828.SZ,20250304,8.93,9.05,8.86,9.02,9.0,0.02,0.2222,93996.5,84024.06,9.02,4.8885,5.8823,0.59,41.9882,55.846,3.0287,1.848,1.9818,0.9788,0.9788,20098.76,19228.1256,15979.6256,181290.8152,173437.6929
69,002828.SZ,20250303,8.99,9.29,8.81,9.0,9.26,-0.26,-2.8078,170541.9,154036.394,9.0,8.8694,10.6725,0.98,41.8951,55.7222,3.022,1.8439,1.9774,0.981,0.981,20098.76,19228.1256,15979.6256,180888.84,173053.1304
70,002828.SZ,20250228,8.98,9.52,8.93,9.26,8.98,0.28,3.118,246997.6,230476.48,9.26,12.8456,15.457,1.64,43.1054,57.3319,3.1093,1.8972,2.0345,0.9534,0.9534,20098.76,19228.1256,15979.6256,186114.5176,178052.4431
71,002828.SZ,20250227,9.1,9.1,8.85,8.98,9.09,-0.11,-1.2101,88766.43,79483.402,8.98,4.6165,5.555,0.5,41.802,55.5984,3.0153,1.8398,1.973,0.9831,0.9831,20098.76,19228.1256,15979.6256,180486.8648,172668.5679
72,002828.SZ,20250226,9.05,9.16,9.01,9.09,9.14,-0.05,-0.547,104551.0,94904.109,9.09,5.4374,6.5428,0.51,42.3141,56.2794,3.0522,1.8623,1.9971,0.9712,0.9712,20098.76,19228.1256,15979.6256,182697.7284,174783.6617
73,002828.SZ,20250225,9.38,9.5,9.1,9.14,9.54,-0.4,-4.1929,181311.48,168181.105,9.14,9.4295,11.3464,0.96,42.5468,56.589,3.069,1.8726,2.0081,0.9659,0.9659,20098.76,19228.1256,15979.6256,183702.6664,175745.068
