,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000868.SZ,20250620,5.22,5.28,5.2,5.23,5.24,-0.01,-0.1908,81321.0,42594.301,5.23,1.1089,1.6966,0.51,585.515,621.2447,5.6884,1.7965,1.7423,0.0,,93951.4735,73332.8418,47931.9522,491366.2064,383530.7626
1,000868.SZ,20250619,5.34,5.37,5.22,5.24,5.34,-0.1,-1.8727,114424.98,60433.403,5.24,1.5604,2.3872,0.68,586.6345,622.4326,5.6993,1.7999,1.7457,0.0,,93951.4735,73332.8418,47931.9522,492305.7211,384264.091
2,000868.SZ,20250618,5.4,5.43,5.29,5.34,5.39,-0.05,-0.9276,149142.15,79731.114,5.34,2.0338,3.1115,0.75,597.8298,634.3111,5.8081,1.8343,1.779,0.0,,93951.4735,73332.8418,47931.9522,501700.8685,391597.3752
3,000868.SZ,20250617,5.4,5.41,5.36,5.39,5.4,-0.01,-0.1852,123628.0,66542.147,5.39,1.6858,2.5792,0.58,603.4275,640.2503,5.8624,1.8514,1.7956,0.0,,93951.4735,73332.8418,47931.9522,506398.4422,395264.0173
4,000868.SZ,20250616,5.44,5.44,5.37,5.4,5.43,-0.03,-0.5525,160624.0,86665.198,5.4,2.1903,3.3511,0.73,604.547,641.4382,5.8733,1.8549,1.799,0.0,,93951.4735,73332.8418,47931.9522,507337.9569,395997.3457
5,000868.SZ,20250613,5.56,5.57,5.41,5.43,5.6,-0.17,-3.0357,247334.33,135318.462,5.43,3.3728,5.1601,1.25,607.9056,645.0017,5.906,1.8652,1.809,0.0,,93951.4735,73332.8418,47931.9522,510156.5011,398197.331
6,000868.SZ,20250612,5.64,5.65,5.55,5.6,5.65,-0.05,-0.885,163758.0,91744.401,5.6,2.2331,3.4165,0.82,626.9376,665.1951,6.0909,1.9236,1.8656,0.0,,93951.4735,73332.8418,47931.9522,526128.2516,410663.9141
7,000868.SZ,20250611,5.54,5.7,5.52,5.65,5.52,0.13,2.3551,300422.0,169246.323,5.65,4.0967,6.2677,1.68,632.5353,671.1344,6.1452,1.9408,1.8823,0.0,,93951.4735,73332.8418,47931.9522,530825.8253,414330.5562
8,000868.SZ,20250610,5.59,5.63,5.44,5.52,5.6,-0.08,-1.4286,187688.15,103829.915,5.52,2.5594,3.9157,0.94,617.9814,655.6923,6.0038,1.8961,1.8389,0.0,,93951.4735,73332.8418,47931.9522,518612.1337,404797.2867
9,000868.SZ,20250609,5.51,5.64,5.51,5.6,5.51,0.09,1.6334,207438.15,116004.274,5.6,2.8287,4.3278,0.87,626.9376,665.1951,6.0909,1.9236,1.8656,0.0,,93951.4735,73332.8418,47931.9522,526128.2516,410663.9141
10,000868.SZ,20250606,5.55,5.56,5.48,5.51,5.56,-0.05,-0.8993,126515.7,69729.247,5.51,1.7252,2.6395,0.37,616.8619,654.5045,5.993,1.8927,1.8356,0.0,,93951.4735,73332.8418,47931.9522,517672.619,404063.9583
11,000868.SZ,20250605,5.55,5.56,5.45,5.56,5.55,0.01,0.1802,170955.16,94237.788,5.56,2.3312,3.5666,0.45,622.4595,660.4437,6.0473,1.9098,1.8523,0.0,,93951.4735,73332.8418,47931.9522,522370.1927,407730.6004
12,000868.SZ,20250604,5.54,5.58,5.52,5.55,5.55,0.0,0.0,201351.46,111688.532,5.55,2.7457,4.2008,0.5,621.34,659.2559,6.0365,1.9064,1.8489,0.0,,93951.4735,73332.8418,47931.9522,521430.6779,406997.272
13,000868.SZ,20250603,5.68,5.68,5.52,5.55,5.67,-0.12,-2.1164,292562.07,162773.28,5.55,3.9895,6.1037,0.77,621.34,659.2559,6.0365,1.9064,1.8489,0.0,,93951.4735,73332.8418,47931.9522,521430.6779,406997.272
14,000868.SZ,20250530,5.9,5.94,5.67,5.67,5.91,-0.24,-4.0609,397949.0,228202.947,5.67,5.4266,8.3024,1.08,634.7744,673.5101,6.167,1.9476,1.8889,0.0,,93951.4735,73332.8418,47931.9522,532704.8547,415797.213
15,000868.SZ,20250529,5.66,6.06,5.64,5.91,5.69,0.22,3.8664,632735.42,374662.994,5.91,8.6283,13.2007,2.09,661.6431,702.0184,6.428,2.0301,1.9689,0.0,,93951.4735,73332.8418,47931.9522,555253.2084,433397.095
