,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600626.SH,20250620,3.36,3.4,3.33,3.34,3.36,-0.02,-0.5952,84645.0,28426.837,3.34,0.764,1.4409,0.72,76.6234,282.8705,1.3932,0.3731,0.3881,0.0,,132074.4667,110797.871,58746.4337,441128.7188,370064.8891
1,600626.SH,20250619,3.46,3.46,3.35,3.36,3.46,-0.1,-2.8902,117444.8,39829.204,3.36,1.06,1.9992,0.97,77.0822,284.5644,1.4016,0.3753,0.3904,0.0,,132074.4667,110797.871,58746.4337,443770.2081,372280.8466
2,600626.SH,20250618,3.49,3.51,3.44,3.46,3.51,-0.05,-1.4245,117883.27,40898.97,3.46,1.0639,2.0066,0.88,79.3763,293.0336,1.4433,0.3865,0.402,0.0,,132074.4667,110797.871,58746.4337,456977.6548,383360.6337
3,600626.SH,20250617,3.53,3.53,3.47,3.51,3.49,0.02,0.5731,92783.18,32472.044,3.51,0.8374,1.5794,0.65,80.5234,297.2681,1.4641,0.3921,0.4078,0.0,,132074.4667,110797.871,58746.4337,463581.3781,388900.5272
4,600626.SH,20250616,3.48,3.54,3.44,3.49,3.47,0.02,0.5764,121380.0,42579.974,3.49,1.0955,2.0662,0.84,80.0646,295.5743,1.4558,0.3898,0.4055,0.0,,132074.4667,110797.871,58746.4337,460939.8888,386684.5698
5,600626.SH,20250613,3.58,3.61,3.46,3.47,3.6,-0.13,-3.6111,141915.0,49795.6,3.47,1.2808,2.4157,1.06,79.6057,293.8805,1.4475,0.3876,0.4032,0.0,,132074.4667,110797.871,58746.4337,458298.3994,384468.6124
6,600626.SH,20250612,3.62,3.64,3.57,3.6,3.63,-0.03,-0.8264,129797.01,46674.086,3.6,1.1715,2.2094,1.03,82.5881,304.8904,1.5017,0.4021,0.4183,0.0,,132074.4667,110797.871,58746.4337,475468.0801,398872.3356
7,600626.SH,20250611,3.54,3.7,3.53,3.63,3.55,0.08,2.2535,182453.01,66096.09,3.63,1.6467,3.1058,1.62,83.2763,307.4312,1.5142,0.4055,0.4218,0.0,,132074.4667,110797.871,58746.4337,479430.3141,402196.2717
8,600626.SH,20250610,3.61,3.62,3.49,3.55,3.61,-0.06,-1.662,137419.0,48767.516,3.55,1.2403,2.3392,1.24,81.441,300.6558,1.4808,0.3965,0.4125,0.0,,132074.4667,110797.871,58746.4337,468864.3568,393332.4421
9,600626.SH,20250609,3.54,3.61,3.52,3.61,3.54,0.07,1.9774,135172.09,48362.406,3.61,1.22,2.3009,1.25,82.8175,305.7373,1.5059,0.4032,0.4195,0.0,,132074.4667,110797.871,58746.4337,476788.8248,399980.3143
10,600626.SH,20250606,3.53,3.55,3.51,3.54,3.53,0.01,0.2833,81750.01,28883.193,3.54,0.7378,1.3916,0.66,81.2116,299.8089,1.4767,0.3954,0.4113,0.0,,132074.4667,110797.871,58746.4337,467543.6121,392224.4633
11,600626.SH,20250605,3.57,3.57,3.5,3.53,3.54,-0.01,-0.2825,91739.0,32390.739,3.53,0.828,1.5616,0.68,80.9822,298.962,1.4725,0.3943,0.4102,0.0,,132074.4667,110797.871,58746.4337,466222.8675,391116.4846
12,600626.SH,20250604,3.51,3.55,3.46,3.54,3.49,0.05,1.4327,116309.0,40853.629,3.54,1.0497,1.9798,0.87,81.2116,299.8089,1.4767,0.3954,0.4113,0.0,,132074.4667,110797.871,58746.4337,467543.6121,392224.4633
