,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002559.SZ,20250620,8.83,9.09,8.83,8.91,8.86,0.05,0.5643,111528.0,100008.432,8.91,2.2283,2.4587,1.0,65.3113,70.716,2.8791,2.3809,2.491,1.1223,0.8322,54976.5024,50051.1346,45360.2207,489840.6364,445955.6093
1,002559.SZ,20250619,9.0,9.06,8.85,8.86,9.06,-0.2,-2.2075,128434.5,114807.219,8.86,2.5661,2.8314,1.14,64.9448,70.3192,2.8629,2.3675,2.477,1.1287,0.8369,54976.5024,50051.1346,45360.2207,487091.8113,443453.0526
2,002559.SZ,20250618,8.99,9.12,8.9,9.06,9.03,0.03,0.3322,121682.5,109524.649,9.06,2.4312,2.6826,1.09,66.4108,71.9065,2.9275,2.421,2.5329,1.1038,0.8185,54976.5024,50051.1346,45360.2207,498087.1117,453463.2795
3,002559.SZ,20250617,9.03,9.07,8.95,9.03,9.04,-0.01,-0.1106,75278.25,67786.666,9.03,1.504,1.6596,0.57,66.1909,71.6684,2.9178,2.4129,2.5245,1.1074,0.8212,54976.5024,50051.1346,45360.2207,496437.8167,451961.7454
4,002559.SZ,20250616,8.96,9.04,8.92,9.04,8.97,0.07,0.7804,71888.0,64759.674,9.04,1.4363,1.5848,0.5,66.2642,71.7478,2.9211,2.4156,2.5273,1.1062,0.8203,54976.5024,50051.1346,45360.2207,496987.5817,452462.2568
5,002559.SZ,20250613,9.13,9.18,8.96,8.97,9.18,-0.21,-2.2876,160359.0,144946.493,8.97,3.2039,3.5352,1.18,65.7511,71.1922,2.8984,2.3969,2.5077,1.1148,0.8267,54976.5024,50051.1346,45360.2207,493139.2265,448958.6774
6,002559.SZ,20250612,9.25,9.27,9.16,9.18,9.3,-0.12,-1.2903,132834.68,122377.843,9.18,2.654,2.9284,0.95,67.2904,72.8589,2.9663,2.453,2.5664,1.0893,0.8078,54976.5024,50051.1346,45360.2207,504684.292,459469.4156
7,002559.SZ,20250611,9.29,9.4,9.23,9.3,9.28,0.02,0.2155,117016.44,109113.288,9.3,2.3379,2.5797,0.85,68.17,73.8113,3.0051,2.4851,2.6,1.0753,0.7973,54976.5024,50051.1346,45360.2207,511281.4723,465475.5518
8,002559.SZ,20250610,9.36,9.58,9.21,9.28,9.39,-0.11,-1.1715,182973.94,171370.263,9.28,3.6557,4.0338,1.48,68.0234,73.6526,2.9986,2.4797,2.5944,1.0776,0.7991,54976.5024,50051.1346,45360.2207,510181.9423,464474.5291
9,002559.SZ,20250609,9.32,9.43,9.31,9.39,9.34,0.05,0.5353,123175.55,115498.916,9.39,2.461,2.7155,0.87,68.8297,74.5256,3.0342,2.5091,2.6252,1.065,0.7897,54976.5024,50051.1346,45360.2207,516229.3575,469980.1539
10,002559.SZ,20250606,9.36,9.44,9.27,9.34,9.36,-0.02,-0.2137,120752.0,112726.209,9.34,2.4126,2.6621,0.77,68.4632,74.1288,3.018,2.4958,2.6112,1.0707,0.7939,54976.5024,50051.1346,45360.2207,513480.5324,467477.5972
11,002559.SZ,20250605,9.25,9.36,9.16,9.36,9.24,0.12,1.2987,157345.75,146334.807,9.36,3.1437,3.4688,1.02,68.6098,74.2875,3.0245,2.5011,2.6168,1.0684,0.7922,54976.5024,50051.1346,45360.2207,514580.0625,468478.6199
12,002559.SZ,20250604,9.22,9.3,9.21,9.24,9.21,0.03,0.3257,106693.5,98689.425,9.24,2.1317,2.3521,0.66,67.7302,73.3351,2.9857,2.4691,2.5832,1.0823,0.8025,54976.5024,50051.1346,45360.2207,507982.8822,462472.4837
13,002559.SZ,20250603,9.05,9.23,9.03,9.21,9.2,0.01,0.1087,109828.5,100759.059,9.21,2.1943,2.4213,0.65,67.5103,73.097,2.976,2.461,2.5748,1.0858,0.8051,54976.5024,50051.1346,45360.2207,506333.5871,460970.9497
14,002559.SZ,20250530,9.48,9.5,9.19,9.2,9.49,-0.29,-3.0558,216968.0,201407.068,9.2,4.3349,4.7832,1.25,67.437,73.0176,2.9728,2.4584,2.572,1.087,0.806,54976.5024,50051.1346,45360.2207,505783.8221,460470.4383
15,002559.SZ,20250529,9.43,9.58,9.41,9.56,9.44,0.12,1.2712,193456.73,184329.231,9.56,3.8652,4.2649,1.0,70.0758,75.8749,3.0168,2.5546,2.6727,1.046,,54976.5024,50051.1346,45360.2207,525575.3629,478488.8468
16,002559.SZ,20250528,9.45,9.51,9.36,9.44,9.43,0.01,0.106,145181.23,136837.451,9.44,2.9007,3.2006,0.53,69.1962,74.9225,2.9789,2.5225,2.6391,1.0593,,54976.5024,50051.1346,45360.2207,518978.1827,472482.7106
17,002559.SZ,20250527,9.46,9.49,9.36,9.43,9.51,-0.08,-0.8412,138193.0,130185.417,9.43,2.761,3.0466,0.31,69.1229,74.8431,2.9758,2.5198,2.6363,1.0604,,54976.5024,50051.1346,45360.2207,518428.4176,471982.1993
18,002559.SZ,20250526,9.4,9.52,9.36,9.51,9.39,0.12,1.278,151448.0,143256.676,9.51,3.0259,3.3388,0.28,69.7093,75.478,3.001,2.5412,2.6587,1.0515,,54976.5024,50051.1346,45360.2207,522826.5378,475986.29
19,002559.SZ,20250523,9.5,9.66,9.37,9.39,9.54,-0.15,-1.5723,238496.0,226746.265,9.39,4.765,5.2578,0.45,68.8297,74.5256,2.9632,2.5091,2.6252,1.065,,54976.5024,50051.1346,45360.2207,516229.3575,469980.1539
20,002559.SZ,20250522,9.67,9.77,9.51,9.54,9.7,-0.16,-1.6495,292412.5,280844.225,9.54,5.8423,6.4465,0.58,69.9292,75.7161,3.0105,2.5492,2.6671,1.0482,,54976.5024,50051.1346,45360.2207,524475.8329,477487.8241
21,002559.SZ,20250521,9.86,9.99,9.69,9.7,10.11,-0.41,-4.0554,540799.95,528787.901,9.7,10.8049,11.9223,1.26,71.102,76.986,3.061,2.592,2.7118,1.0309,,54976.5024,50051.1346,45360.2207,533272.0733,485496.0056
22,002559.SZ,20250520,10.98,10.98,10.03,10.11,9.98,0.13,1.3026,970621.94,1008187.335,10.11,19.3926,21.3981,3.53,74.1074,80.24,3.1904,2.7015,2.8264,0.9891,0.9891,54976.5024,50051.1346,45360.2207,555812.4393,506016.9708
23,002559.SZ,20250519,9.48,10.17,9.31,9.98,9.45,0.53,5.6085,681429.73,667339.855,9.98,13.6147,15.0226,3.71,73.1545,79.2083,3.1493,2.6668,2.7901,1.002,1.002,54976.5024,50051.1346,45360.2207,548665.494,499510.3233
24,002559.SZ,20250516,9.34,9.62,9.31,9.45,9.37,0.08,0.8538,167282.1,159018.841,9.45,3.3422,3.6879,0.86,69.2695,75.0018,2.9821,2.5252,2.6419,1.0582,1.0582,54976.5024,50051.1346,45360.2207,519527.9477,472983.222
25,002559.SZ,20250515,9.52,9.56,9.35,9.37,9.59,-0.22,-2.2941,169307.0,159174.907,9.37,3.3827,3.7325,0.72,68.6831,74.3669,2.9568,2.5038,2.6196,1.0672,1.0672,54976.5024,50051.1346,45360.2207,515129.8275,468979.1312
26,002559.SZ,20250514,9.58,9.82,9.53,9.59,9.64,-0.05,-0.5187,165876.0,159511.505,9.59,3.3141,3.6569,0.66,70.2957,76.113,3.0263,2.5626,2.6811,1.0428,1.0428,54976.5024,50051.1346,45360.2207,527224.658,479990.3808
27,002559.SZ,20250513,9.86,9.9,9.61,9.64,9.75,-0.11,-1.1282,192421.0,186765.722,9.64,3.8445,4.2421,0.73,70.6622,76.5098,3.0421,2.5759,2.695,1.0373,1.0373,54976.5024,50051.1346,45360.2207,529973.4831,482492.9375
28,002559.SZ,20250512,9.67,9.83,9.61,9.75,9.52,0.23,2.416,223467.0,217165.612,9.75,4.4648,4.9265,0.84,71.4686,77.3828,3.0768,2.6053,2.7258,1.0256,1.0256,54976.5024,50051.1346,45360.2207,536020.8984,487998.5624
29,002559.SZ,20250509,9.75,9.81,9.5,9.52,9.76,-0.24,-2.459,217608.5,208989.315,9.52,4.3477,4.7973,0.87,69.7826,75.5574,3.0042,2.5439,2.6615,1.0504,1.0504,54976.5024,50051.1346,45360.2207,523376.3028,476486.8014
30,002559.SZ,20250508,9.54,9.95,9.47,9.76,9.47,0.29,3.0623,381893.0,373038.141,9.76,7.6301,8.4191,1.87,71.5419,77.4622,3.0799,2.608,2.7286,1.0246,1.0246,54976.5024,50051.1346,45360.2207,536570.6634,488499.0737
31,002559.SZ,20250507,9.65,9.68,9.34,9.47,9.51,-0.04,-0.4206,236634.5,224749.969,9.47,4.7279,5.2168,1.22,69.4161,75.1606,2.9884,2.5305,2.6475,1.056,1.056,54976.5024,50051.1346,45360.2207,520627.4777,473984.2447
32,002559.SZ,20250506,9.26,9.51,9.22,9.51,9.16,0.35,3.821,263993.0,248409.061,9.51,5.2745,5.8199,1.29,69.7093,75.478,3.001,2.5412,2.6587,1.0515,1.0515,54976.5024,50051.1346,45360.2207,522826.5378,475986.29
33,002559.SZ,20250430,8.92,9.25,8.91,9.16,8.9,0.26,2.9213,232780.66,212631.223,9.16,4.6509,5.1318,1.06,67.1438,72.7002,2.8906,2.4477,2.5609,1.0917,1.0917,54976.5024,50051.1346,45360.2207,503584.762,458468.3929
34,002559.SZ,20250429,8.77,8.98,8.7,8.9,8.81,0.09,1.0216,130731.0,116341.866,8.9,2.6119,2.8821,0.58,65.238,70.6366,2.8085,2.3782,2.4882,1.1236,1.1236,54976.5024,50051.1346,45360.2207,489290.8714,445455.0979
35,002559.SZ,20250428,8.85,8.99,8.75,8.81,8.95,-0.14,-1.5642,157944.0,139180.639,8.81,3.1557,3.482,0.68,64.5783,69.9223,2.7801,2.3542,2.463,1.1351,1.1351,54976.5024,50051.1346,45360.2207,484342.9861,440950.4958
36,002559.SZ,20250425,8.93,9.03,8.8,8.95,8.86,0.09,1.0158,180961.5,161440.238,8.95,3.6155,3.942,0.79,49.7741,49.1305,2.7492,2.5519,2.5875,1.1173,1.1173,54976.5024,50051.1346,45905.4595,492039.6965,447957.6547
37,002559.SZ,20250424,9.01,9.06,8.8,8.86,9.26,-0.4,-4.3197,320618.84,286484.596,8.86,6.4058,6.9843,1.57,49.2736,48.6364,2.7215,2.5262,2.5615,1.1287,1.1287,54976.5024,50051.1346,45905.4595,487091.8113,443453.0526
38,002559.SZ,20250423,9.03,9.36,9.03,9.26,9.0,0.26,2.8889,305597.99,282006.434,9.26,6.1057,6.6571,1.55,51.4982,50.8322,2.8444,2.6403,2.6771,1.0799,1.0799,54976.5024,50051.1346,45905.4595,509082.4122,463473.5064
