,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002030.SZ,20250620,5.75,5.81,5.74,5.76,5.76,0.0,0.0,81971.85,47377.906,5.76,0.5841,0.8543,0.38,,,1.019,9.4767,9.8122,0.2604,,140344.6032,140344.6032,95953.7128,808384.9144,808384.9144
1,002030.SZ,20250619,5.86,5.9,5.74,5.76,5.88,-0.12,-2.0408,145315.17,84204.93,5.76,1.0354,1.5144,0.63,,,1.019,9.4767,9.8122,0.2604,,140344.6032,140344.6032,95953.7128,808384.9144,808384.9144
2,002030.SZ,20250618,6.01,6.03,5.87,5.88,6.01,-0.13,-2.1631,179273.84,106221.002,5.88,1.2774,1.8683,0.75,,,1.0403,9.6741,10.0167,0.2551,,140344.6032,140344.6032,95953.7128,825226.2668,825226.2668
3,002030.SZ,20250617,5.97,6.17,5.96,6.01,5.94,0.07,1.1785,301301.77,182603.751,6.01,2.1469,3.1401,1.35,,,1.0633,9.888,10.2381,0.2496,,140344.6032,140344.6032,95953.7128,843471.0652,843471.0652
4,002030.SZ,20250616,5.88,5.95,5.83,5.94,5.91,0.03,0.5076,130683.08,77212.41,5.94,0.9312,1.3619,0.54,,,1.0509,9.7728,10.1189,0.2525,,140344.6032,140344.6032,95953.7128,833646.943,833646.943
5,002030.SZ,20250613,6.03,6.06,5.89,5.91,6.04,-0.13,-2.1523,320704.62,190549.753,5.91,2.2851,3.3423,1.58,,,1.0456,9.7235,10.0678,0.2538,0.2538,140344.6032,140344.6032,95953.7128,829436.6049,829436.6049
6,002030.SZ,20250612,6.01,6.05,5.94,6.04,6.02,0.02,0.3322,218953.73,131317.257,6.04,1.5601,2.2819,1.15,,,1.0686,9.9374,10.2892,0.2483,0.2483,140344.6032,140344.6032,95953.7128,847681.4033,847681.4033
7,002030.SZ,20250611,6.11,6.16,6.02,6.02,6.1,-0.08,-1.3115,215757.52,131172.63,6.02,1.5373,2.2486,1.23,,,1.065,9.9045,10.2552,0.2492,0.2492,140344.6032,140344.6032,95953.7128,844874.5113,844874.5113
8,002030.SZ,20250610,6.18,6.23,6.05,6.1,6.18,-0.08,-1.2945,226326.5,138780.497,6.1,1.6126,2.3587,1.36,,,1.0792,10.0361,10.3914,0.2459,0.2459,140344.6032,140344.6032,95953.7128,856102.0795,856102.0795
9,002030.SZ,20250609,6.07,6.2,6.06,6.18,6.07,0.11,1.8122,238451.08,146904.44,6.18,1.699,2.4851,1.63,,,1.0933,10.1677,10.5277,0.2427,0.2427,140344.6032,140344.6032,95953.7128,867329.6478,867329.6478
10,002030.SZ,20250606,6.11,6.16,6.06,6.07,6.11,-0.04,-0.6547,115098.02,70006.31,6.07,0.8201,1.1995,0.75,,,1.0739,9.9867,10.3403,0.2471,0.2471,140344.6032,140344.6032,95953.7128,851891.7414,851891.7414
