,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600405.SH,20250620,5.11,5.22,5.02,5.13,5.09,0.04,0.7859,485545.88,248571.795,5.13,7.9582,8.8606,0.87,,,10.0331,5.3827,5.7208,0.0,,61282.9588,61011.9397,54798.0782,314381.5786,312991.2507
1,600405.SH,20250619,5.23,5.24,5.06,5.09,5.24,-0.15,-2.8626,542963.36,278007.022,5.09,8.8993,9.9084,1.16,,,9.9549,5.3407,5.6762,0.0,,61282.9588,61011.9397,54798.0782,311930.2603,310550.7731
2,600405.SH,20250618,5.3,5.66,5.11,5.24,5.15,0.09,1.7476,1275843.36,683008.679,5.24,20.9114,23.2826,5.47,,,10.2483,5.4981,5.8435,0.0,,61282.9588,61011.9397,54798.0782,321122.7041,319702.564
3,600405.SH,20250617,4.73,5.15,4.73,5.15,4.68,0.47,10.0427,759208.04,379500.52,5.15,12.4436,13.8546,6.7,,,10.0722,5.4036,5.7431,0.0,,61282.9588,61011.9397,54798.0782,315607.2378,314211.4895
4,600405.SH,20250616,4.68,4.72,4.65,4.68,4.69,-0.01,-0.2132,80364.63,37680.211,4.68,1.3172,1.4666,0.65,,,9.153,4.9105,5.219,0.0,,61282.9588,61011.9397,54798.0782,286804.2472,285535.8778
5,600405.SH,20250613,4.8,4.8,4.69,4.69,4.79,-0.1,-2.0877,117988.99,55680.958,4.69,1.9339,2.1532,0.95,,,9.1726,4.921,5.2301,0.0,,61282.9588,61011.9397,54798.0782,287417.0768,286145.9972
6,600405.SH,20250612,4.82,4.82,4.77,4.79,4.8,-0.01,-0.2083,99643.99,47710.276,4.79,1.6332,1.8184,0.74,,,9.3682,5.0259,5.3417,0.0,,61282.9588,61011.9397,54798.0782,293545.3727,292247.1912
7,600405.SH,20250611,4.79,4.81,4.76,4.8,4.76,0.04,0.8403,109788.12,52659.87,4.8,1.7995,2.0035,0.79,,,9.3877,5.0364,5.3528,0.0,,61282.9588,61011.9397,54798.0782,294158.2022,292857.3106
8,600405.SH,20250610,4.86,4.89,4.7,4.76,4.83,-0.07,-1.4493,159076.53,76231.962,4.76,2.6073,2.903,1.22,,,9.3095,4.9944,5.3082,0.0,,61282.9588,61011.9397,54798.0782,291706.8839,290416.833
9,600405.SH,20250609,4.8,4.86,4.78,4.83,4.81,0.02,0.4158,132285.02,63989.383,4.83,2.1682,2.414,0.95,,,9.4464,5.0679,5.3863,0.0,,61282.9588,61011.9397,54798.0782,295996.691,294687.6688
10,600405.SH,20250606,4.86,4.9,4.79,4.81,4.83,-0.02,-0.4141,117367.18,56603.948,4.81,1.9237,2.1418,0.78,,,9.4073,5.0469,5.364,0.0,,61282.9588,61011.9397,54798.0782,294771.0318,293467.43
11,600405.SH,20250605,4.81,4.85,4.74,4.83,4.81,0.02,0.4158,152711.89,73213.65,4.83,2.503,2.7868,0.98,,,9.4464,5.0679,5.3863,0.0,,61282.9588,61011.9397,54798.0782,295996.691,294687.6688
