,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603838.SH,20250620,6.45,6.49,6.19,6.23,6.44,-0.21,-3.2609,23391.01,14650.749,6.23,0.7309,1.9843,0.81,,,2.07,6.9901,6.3364,0.0,,32001.6,32001.6,11788.1468,199369.968,199369.968
1,603838.SH,20250619,6.5,6.6,6.38,6.44,6.4,0.04,0.625,27606.0,17947.399,6.44,0.8626,2.3418,0.85,,,2.1398,7.2257,6.55,0.0,,32001.6,32001.6,11788.1468,206090.304,206090.304
2,603838.SH,20250618,6.52,6.54,6.32,6.4,6.49,-0.09,-1.3867,27386.0,17485.343,6.4,0.8558,2.3232,0.75,,,2.1265,7.1808,6.5093,0.0,,32001.6,32001.6,11788.1468,204810.24,204810.24
3,603838.SH,20250617,6.6,6.61,6.4,6.49,6.61,-0.12,-1.8154,34267.0,22230.681,6.49,1.0708,2.9069,0.75,,,2.1564,7.2818,6.6009,0.0,,32001.6,32001.6,11788.1468,207690.384,207690.384
4,603838.SH,20250616,6.5,6.68,6.45,6.61,6.5,0.11,1.6923,20090.0,13202.081,6.61,0.6278,1.7043,0.45,,,2.1963,7.4165,6.7229,0.0,,32001.6,32001.6,11788.1468,211530.576,211530.576
5,603838.SH,20250613,6.68,6.68,6.4,6.5,6.63,-0.13,-1.9608,34228.0,22144.94,6.5,1.0696,2.9036,0.8,,,2.1597,7.293,6.611,0.0,,32001.6,32001.6,11788.1468,208010.4,208010.4
6,603838.SH,20250612,6.8,6.92,6.51,6.63,6.77,-0.14,-2.0679,46535.0,30957.35,6.63,1.4541,3.9476,1.12,,,2.2029,7.4389,6.7433,0.0,,32001.6,32001.6,11788.1468,212170.608,212170.608
7,603838.SH,20250611,6.96,7.18,6.69,6.77,6.96,-0.19,-2.7299,46524.0,31920.351,6.77,1.4538,3.9467,0.95,,,2.2495,7.596,6.8856,0.0,,32001.6,32001.6,11788.1468,216650.832,216650.832
8,603838.SH,20250610,6.92,6.98,6.7,6.96,6.65,0.31,4.6617,81274.0,55973.729,6.96,2.5397,6.8946,1.93,,,2.3126,7.8092,7.0789,0.0,,32001.6,32001.6,11788.1468,222731.136,222731.136
9,603838.SH,20250609,6.55,6.65,6.38,6.65,6.33,0.32,5.0553,14194.0,9314.985,6.65,0.4435,1.2041,0.31,,,2.2096,7.4613,6.7636,0.0,,32001.6,32001.6,11788.1468,212810.64,212810.64
10,603838.SH,20250606,6.09,6.33,6.0,6.33,6.03,0.3,4.9751,25125.0,15727.88,6.33,0.7851,2.1314,0.46,,,2.1033,7.1023,6.4381,0.0,,32001.6,32001.6,11788.1468,202570.128,202570.128
11,603838.SH,20250605,6.09,6.2,5.97,6.03,6.14,-0.11,-1.7915,39908.0,24297.692,6.03,1.2471,3.3854,0.79,,,2.0036,6.7657,6.133,0.0,,32001.6,32001.6,11788.1468,192969.648,192969.648
12,603838.SH,20250604,5.88,6.16,5.8,6.14,5.87,0.27,4.5997,83655.98,50440.22,6.14,2.6141,7.0966,2.15,,,2.0401,6.8891,6.2449,0.0,,32001.6,32001.6,11788.1468,196489.824,196489.824
13,603838.SH,20250603,5.63,6.02,5.63,5.87,5.73,0.14,2.4433,47640.98,28346.37,5.87,1.4887,4.0414,1.5,,,1.9504,6.5862,5.9703,0.0,,32001.6,32001.6,11788.1468,187849.392,187849.392
14,603838.SH,20250530,5.78,5.86,5.59,5.73,5.8,-0.07,-1.2069,31287.98,17970.425,5.73,0.9777,2.6542,1.06,,,1.9039,6.4291,5.8279,0.0,,32001.6,32001.6,11788.1468,183369.168,183369.168
15,603838.SH,20250529,5.93,5.93,5.62,5.8,5.67,0.13,2.2928,68403.98,39909.396,5.8,2.1375,5.8028,3.74,,,1.9272,6.5076,5.8991,0.0,,32001.6,32001.6,11788.1468,185609.28,185609.28
16,603838.SH,20250528,5.6,5.67,5.5,5.67,5.4,0.27,5.0,21151.0,11914.998,5.67,0.6609,1.7943,1.1,,,1.884,6.3618,5.7669,0.0,,32001.6,32001.6,11788.1468,181449.072,181449.072
17,603838.SH,20250527,5.14,5.4,5.1,5.4,5.14,0.26,5.0584,25878.02,13749.108,5.4,0.8086,2.1953,1.33,,,1.7942,6.0588,5.4922,0.0,,32001.6,32001.6,11788.1468,172808.64,172808.64
18,603838.SH,20250526,5.12,5.14,5.06,5.14,5.1,0.04,0.7843,12134.0,6207.989,5.14,0.3792,1.0293,0.47,,,1.7079,5.7671,5.2278,0.0,,32001.6,32001.6,11788.1468,164488.224,164488.224
19,603838.SH,20250523,5.21,5.28,5.07,5.1,5.23,-0.13,-2.4857,20042.0,10402.13,5.1,0.6263,1.7002,0.81,,,1.6946,5.7222,5.1871,0.0,,32001.6,32001.6,11788.1468,163208.16,163208.16
20,603838.SH,20250522,5.28,5.32,5.22,5.23,5.28,-0.05,-0.947,12297.02,6471.765,5.23,0.3843,1.0432,0.44,,,1.7378,5.8681,5.3193,0.0,,32001.6,32001.6,11788.1468,167368.368,167368.368
21,603838.SH,20250521,5.22,5.36,5.21,5.28,5.28,0.0,0.0,25947.0,13695.647,5.28,0.8108,2.2011,0.93,,,1.7544,5.9242,5.3702,0.0,,32001.6,32001.6,11788.1468,168968.448,168968.448
22,603838.SH,20250520,5.33,5.33,5.18,5.28,5.31,-0.03,-0.565,26599.8,13963.854,5.28,0.8312,2.2565,0.91,,,1.7544,5.9242,5.3702,0.0,,32001.6,32001.6,11788.1468,168968.448,168968.448
23,603838.SH,20250519,5.36,5.36,5.21,5.31,5.1,0.21,4.1176,43323.0,22939.993,5.31,1.3538,3.6751,1.55,,,1.7643,5.9579,5.4007,0.0,,32001.6,32001.6,11788.1468,169928.496,169928.496
24,603838.SH,20250516,5.05,5.13,5.04,5.1,5.13,-0.03,-0.5848,16199.0,8216.166,5.1,0.5062,1.3742,0.43,,,1.6946,5.7222,5.1871,0.0,,32001.6,32001.6,11788.1468,163208.16,163208.16
