,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,003041.SZ,20250620,week,30.31,30.59,28.72,29.3,30.31,30.31,30.59,28.72,29.3,46.34,46.77,43.91,44.8,77119.71,229262.24,-1.01,-0.03
1,003041.SZ,20250613,week,30.56,32.88,30.12,30.31,30.91,30.56,32.88,30.12,30.31,46.73,50.27,46.05,46.34,158293.64,497418.46,-0.6,-0.02
2,003041.SZ,20250606,week,32.71,32.73,29.04,30.91,33.4,32.71,32.73,29.04,30.91,50.01,50.04,44.4,47.26,220390.49,670963.91,-2.49,-0.07
3,003041.SZ,20250530,week,29.79,33.4,29.18,33.4,29.99,29.79,33.4,29.18,33.4,45.55,51.07,44.62,51.07,93288.61,293113.25,3.41,0.11
4,003041.SZ,20250523,week,29.98,30.37,29.04,29.99,29.98,29.98,30.37,29.04,29.99,45.84,46.44,44.4,45.85,67515.84,200441.48,0.01,0.0
5,003041.SZ,20250516,week,31.01,31.57,29.24,29.98,30.67,31.01,31.57,29.24,29.98,47.41,48.27,44.71,45.84,109805.23,335598.59,-0.69,-0.02
6,003041.SZ,20250509,week,30.33,31.28,29.18,30.67,30.52,30.33,31.28,29.18,30.67,46.37,47.83,44.62,46.89,119017.94,359342.67,0.15,0.0
7,003041.SZ,20250502,week,30.0,30.65,27.7,30.52,28.2,30.0,30.65,27.7,30.52,45.87,46.86,42.35,46.67,98082.28,285900.46,2.32,0.08
8,003041.SZ,20250425,week,28.05,28.68,27.22,28.2,28.05,28.05,28.68,27.22,28.2,42.89,43.85,41.62,43.12,96917.69,271179.89,0.15,0.01
9,003041.SZ,20250418,week,28.01,28.47,27.22,28.05,27.82,28.01,28.47,27.22,28.05,42.83,43.53,41.62,42.89,52349.52,145601.41,0.23,0.01
10,003041.SZ,20250411,week,27.6,28.5,25.1,27.82,28.83,27.6,28.5,25.1,27.82,42.2,43.58,38.38,42.54,102179.96,275376.84,-1.01,-0.04
11,003041.SZ,20250404,week,29.65,29.65,27.9,28.83,29.65,29.65,29.65,27.9,28.83,45.33,45.33,42.66,44.08,65475.76,186991.09,-0.82,-0.03
12,003041.SZ,20250328,week,27.91,31.3,26.93,29.65,27.72,27.91,31.3,26.93,29.65,42.67,47.86,41.18,45.33,120248.14,349280.89,1.93,0.07
13,003041.SZ,20250321,week,27.23,28.1,26.15,27.72,27.23,27.23,28.1,26.15,27.72,41.63,42.96,39.98,42.38,126238.82,342834.95,0.49,0.02
14,003041.SZ,20250314,week,26.39,27.93,25.15,27.23,26.88,26.39,27.93,25.15,27.23,40.35,42.7,38.45,41.63,80138.49,210485.26,0.35,0.01
15,003041.SZ,20250307,week,25.45,27.1,24.95,26.88,25.4,25.45,27.1,24.95,26.88,38.91,41.44,38.15,41.1,95266.14,247071.5,1.48,0.06
16,003041.SZ,20250228,week,26.0,27.5,24.91,25.4,26.24,26.0,27.5,24.91,25.4,39.75,42.05,38.09,38.84,105913.16,271230.27,-0.84,-0.03
17,003041.SZ,20250221,week,26.58,27.38,25.63,26.24,26.58,26.58,27.38,25.63,26.24,40.64,41.86,39.19,40.12,108840.89,286251.3,-0.34,-0.01
18,003041.SZ,20250214,week,26.72,27.65,26.01,26.58,26.72,26.72,27.65,26.01,26.58,40.85,42.28,39.77,40.64,83265.0,219920.45,-0.14,-0.01
19,003041.SZ,20250207,week,27.54,27.76,26.33,26.72,27.7,27.54,27.76,26.33,26.72,42.11,42.45,40.26,40.85,59174.26,158822.02,-0.98,-0.04
20,003041.SZ,20250131,week,28.38,29.0,27.49,27.7,28.52,28.38,29.0,27.49,27.7,43.39,44.34,42.03,42.35,32723.08,92156.2,-0.82,-0.03
21,003041.SZ,20250124,week,26.38,30.96,25.79,28.52,25.64,26.38,30.96,25.79,28.52,40.34,47.34,39.43,43.61,215628.4,625601.29,2.88,0.11
22,003041.SZ,20250117,week,25.68,26.17,24.95,25.64,25.57,25.68,26.17,24.95,25.64,39.26,40.01,38.15,39.2,76462.43,194627.53,0.07,0.0
23,003041.SZ,20250110,week,26.9,26.9,25.25,25.57,26.67,26.9,26.9,25.25,25.57,41.13,41.13,38.61,39.1,89177.7,231985.21,-1.1,-0.04
24,003041.SZ,20250103,week,27.57,27.68,25.3,26.67,27.08,27.57,27.68,25.3,26.67,42.15,42.32,38.68,40.78,108715.29,285184.31,-0.41,-0.02
25,003041.SZ,20241227,week,30.28,30.28,24.61,27.08,30.58,30.28,30.28,24.61,27.08,46.3,46.3,37.63,41.41,220905.06,595180.82,-3.5,-0.11
26,003041.SZ,20241220,week,25.06,32.27,23.85,30.58,25.06,25.06,32.27,23.85,30.58,38.32,49.34,36.47,46.76,298540.75,841009.19,5.52,0.22
27,003041.SZ,20241213,week,25.49,25.83,22.02,25.06,25.99,25.49,25.83,22.02,25.06,38.97,39.49,33.67,38.32,277486.81,666856.25,-0.93,-0.04
28,003041.SZ,20241206,week,22.0,30.8,21.53,25.99,20.0,22.0,30.8,21.53,25.99,33.64,47.09,32.92,39.74,590444.19,1506514.51,5.99,0.3
29,003041.SZ,20241129,week,17.03,21.01,15.84,20.0,15.8,17.03,21.01,15.84,20.0,26.04,32.12,24.22,30.58,655373.17,1200193.81,4.2,0.27
30,003041.SZ,20241122,week,12.89,16.72,12.36,15.8,12.91,12.89,16.72,12.36,15.8,19.71,25.56,18.9,24.16,364252.86,510381.64,2.89,0.22
31,003041.SZ,20241115,week,12.84,13.05,12.41,12.91,12.89,12.84,13.05,12.41,12.91,19.63,19.95,18.97,19.74,161664.29,206399.32,0.02,0.0
32,003041.SZ,20241108,week,11.96,12.92,11.91,12.89,11.91,11.96,12.92,11.91,12.89,18.29,19.75,18.21,19.71,146943.09,180992.56,0.98,0.08
33,003041.SZ,20241101,week,12.24,12.66,11.81,11.91,12.06,12.24,12.66,11.81,11.91,18.71,19.36,18.06,18.21,106611.89,129614.1,-0.15,-0.01
34,003041.SZ,20241025,week,12.23,12.35,11.89,12.06,12.12,12.23,12.35,11.89,12.06,18.7,18.88,18.18,18.44,78961.35,94778.4,-0.06,0.0
