,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000639.SZ,20250620,week,3.35,3.38,3.09,3.09,3.31,3.35,3.38,3.09,3.09,36.54,36.86,33.7,33.7,2473371.27,799014.34,-0.22,-0.07
1,000639.SZ,20250613,week,3.43,3.72,3.3,3.31,3.43,3.43,3.72,3.3,3.31,37.41,40.57,35.99,36.1,5766848.24,2017337.71,-0.12,-0.03
2,000639.SZ,20250606,week,3.3,3.6,3.3,3.43,3.35,3.3,3.6,3.3,3.43,35.99,39.26,35.99,37.41,5571518.82,1932500.25,0.08,0.02
3,000639.SZ,20250530,week,3.03,3.65,2.97,3.35,2.98,3.03,3.65,2.97,3.35,33.05,39.81,32.39,36.54,7203231.64,2417794.99,0.37,0.12
4,000639.SZ,20250523,week,3.16,3.49,2.98,2.98,3.23,3.16,3.49,2.98,2.98,34.46,38.06,32.5,32.5,6255871.05,2013032.36,-0.25,-0.08
5,000639.SZ,20250516,week,2.92,3.4,2.83,3.23,2.92,2.92,3.4,2.83,3.23,31.85,37.08,30.86,35.23,4819452.52,1501656.87,0.31,0.11
6,000639.SZ,20250509,week,2.77,2.96,2.77,2.92,2.75,2.77,2.96,2.77,2.92,30.21,32.28,30.21,31.85,1501486.17,432611.75,0.17,0.06
7,000639.SZ,20250502,week,2.96,3.0,2.75,2.75,3.02,2.96,3.0,2.75,2.75,32.28,32.72,29.99,29.99,1449723.51,408544.73,-0.27,-0.09
8,000639.SZ,20250425,week,2.96,3.55,2.86,3.02,2.94,2.96,3.55,2.86,3.02,32.28,38.72,31.19,32.94,5259764.27,1687330.09,0.08,0.03
9,000639.SZ,20250418,week,2.79,3.3,2.79,2.94,2.78,2.79,3.3,2.79,2.94,30.43,35.99,30.43,32.06,4814675.95,1467292.27,0.16,0.06
10,000639.SZ,20250411,week,2.68,2.9,2.43,2.78,2.79,2.68,2.9,2.43,2.78,29.23,31.63,26.5,30.32,2939602.4,797441.3,-0.01,0.0
11,000639.SZ,20250404,week,2.8,2.83,2.7,2.79,2.82,2.8,2.83,2.7,2.79,30.54,30.86,29.45,30.43,941555.64,261045.93,-0.03,-0.01
12,000639.SZ,20250328,week,3.04,3.05,2.81,2.82,3.04,3.04,3.05,2.81,2.82,33.15,33.26,30.65,30.75,1605210.48,468269.33,-0.22,-0.07
13,000639.SZ,20250321,week,3.21,3.28,3.02,3.04,3.19,3.21,3.28,3.02,3.04,35.01,35.77,32.94,33.15,1794636.74,563035.37,-0.15,-0.05
14,000639.SZ,20250314,week,3.09,3.22,3.0,3.19,3.06,3.09,3.22,3.0,3.19,33.7,35.12,32.72,34.79,2322762.71,718322.48,0.13,0.04
15,000639.SZ,20250307,week,3.2,3.24,3.05,3.06,3.18,3.2,3.24,3.05,3.06,34.9,35.34,33.26,33.37,1348511.72,420538.35,-0.12,-0.04
16,000639.SZ,20250228,week,3.18,3.42,3.15,3.18,3.16,3.18,3.42,3.15,3.18,34.68,37.3,34.35,34.68,1803424.33,588825.89,0.02,0.01
17,000639.SZ,20250221,week,3.21,3.39,3.12,3.16,3.19,3.21,3.39,3.12,3.16,35.01,36.97,34.03,34.46,1676797.8,542241.1,-0.03,-0.01
18,000639.SZ,20250214,week,3.2,3.38,3.18,3.19,3.17,3.2,3.38,3.18,3.19,34.9,36.86,34.68,34.79,1664127.43,543979.69,0.02,0.01
19,000639.SZ,20250207,week,3.03,3.29,3.0,3.17,3.02,3.03,3.29,3.0,3.17,33.05,35.88,32.72,34.57,1341898.24,416830.4,0.15,0.05
20,000639.SZ,20250131,week,3.02,3.11,3.02,3.02,3.36,3.02,3.11,3.02,3.02,32.94,33.92,32.94,32.94,729012.93,222061.45,-0.34,-0.1
21,000639.SZ,20250124,week,3.52,3.58,3.31,3.36,3.49,3.52,3.58,3.31,3.36,38.39,39.04,36.1,36.64,1191912.34,409169.31,-0.13,-0.04
22,000639.SZ,20250117,week,3.28,3.6,3.19,3.49,3.33,3.28,3.6,3.19,3.49,35.77,39.26,34.79,38.06,1219010.81,421369.31,0.16,0.05
23,000639.SZ,20250110,week,3.37,3.54,3.25,3.33,3.44,3.37,3.54,3.25,3.33,36.75,38.61,35.44,36.32,1200326.06,411040.21,-0.11,-0.03
24,000639.SZ,20250103,week,3.7,3.79,3.42,3.44,3.73,3.7,3.79,3.42,3.44,40.35,41.33,37.3,37.52,1643302.48,595152.57,-0.29,-0.08
25,000639.SZ,20241227,week,4.09,4.1,3.61,3.73,4.1,4.09,4.1,3.61,3.73,44.61,44.71,39.37,40.68,2184657.35,828101.22,-0.37,-0.09
26,000639.SZ,20241220,week,4.61,4.88,3.98,4.1,4.67,4.61,4.88,3.98,4.1,50.28,53.22,43.41,44.71,3589730.53,1575091.88,-0.57,-0.12
27,000639.SZ,20241213,week,4.38,5.11,4.32,4.67,4.38,4.38,5.11,4.32,4.67,47.77,55.73,47.11,50.93,7937360.44,3760214.96,0.29,0.07
28,000639.SZ,20241206,week,4.14,4.6,4.0,4.38,4.15,4.14,4.6,4.0,4.38,45.15,50.17,43.62,47.77,5575788.36,2389911.32,0.23,0.06
29,000639.SZ,20241129,week,3.66,4.29,3.6,4.15,3.72,3.66,4.29,3.6,4.15,39.92,46.79,39.26,45.26,4086755.0,1603167.53,0.43,0.12
30,000639.SZ,20241122,week,3.75,4.05,3.62,3.72,3.71,3.75,4.05,3.62,3.72,40.9,44.17,39.48,40.57,3362073.67,1289668.9,0.01,0.0
31,000639.SZ,20241115,week,5.14,5.14,3.69,3.71,5.15,5.14,5.14,3.69,3.71,56.06,56.06,40.24,40.46,4936084.46,2101349.07,-1.44,-0.28
32,000639.SZ,20241108,week,3.23,5.15,3.11,5.15,3.19,3.23,5.15,3.11,5.15,35.23,56.17,33.92,56.17,5117451.15,2168171.9,1.96,0.61
33,000639.SZ,20241101,week,2.96,3.35,2.93,3.19,2.99,2.96,3.35,2.93,3.19,32.28,36.54,31.95,34.79,2735926.84,848494.35,0.2,0.07
34,000639.SZ,20241025,week,2.74,3.14,2.69,2.99,2.72,2.74,3.14,2.69,2.99,29.88,34.24,29.34,32.61,3035866.66,898158.46,0.27,0.1
35,000639.SZ,20241018,week,2.75,2.78,2.64,2.72,2.74,2.75,2.78,2.64,2.72,29.99,30.32,28.79,29.66,782280.13,212531.95,-0.02,-0.01
36,000639.SZ,20241011,week,3.28,3.28,2.72,2.74,2.98,3.28,3.28,2.72,2.74,35.77,35.77,29.66,29.88,1189728.76,351745.93,-0.24,-0.08
37,000639.SZ,20241004,week,2.83,2.98,2.72,2.98,2.72,2.83,2.98,2.72,2.98,30.86,32.5,29.66,32.5,423023.41,121160.65,0.26,0.1
38,000639.SZ,20240927,week,2.3,2.77,2.28,2.72,2.31,2.3,2.77,2.28,2.72,25.08,30.21,24.87,29.66,976342.16,245906.76,0.41,0.18
39,000639.SZ,20240920,week,2.24,2.37,2.17,2.31,2.25,2.24,2.37,2.17,2.31,24.43,25.85,23.67,25.19,415461.64,94880.58,0.06,0.03
40,000639.SZ,20240913,week,2.3,2.35,2.24,2.25,2.31,2.3,2.35,2.24,2.25,25.08,25.63,24.43,24.54,469157.2,107261.97,-0.06,-0.03
41,000639.SZ,20240906,week,2.31,2.36,2.26,2.31,2.33,2.31,2.36,2.26,2.31,25.19,25.74,24.65,25.19,532952.25,123593.39,-0.02,-0.01
42,000639.SZ,20240830,week,2.23,2.36,2.22,2.33,2.23,2.23,2.36,2.22,2.33,24.32,25.74,24.21,25.41,442515.79,101192.27,0.1,0.04
43,000639.SZ,20240823,week,2.34,2.37,2.22,2.23,2.35,2.34,2.37,2.22,2.23,25.52,25.85,24.21,24.32,412421.89,94332.26,-0.12,-0.05
44,000639.SZ,20240816,week,2.48,2.51,2.34,2.35,2.53,2.48,2.51,2.34,2.35,27.05,27.37,25.52,25.63,724149.28,174204.29,-0.18,-0.07
