,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000521.SZ,20250620,week,6.99,7.04,6.78,6.83,7.0,6.99,7.04,6.78,6.83,41.02,41.31,39.79,40.08,513359.05,355750.09,-0.17,-0.02
1,000521.SZ,20250613,week,7.51,7.81,6.95,7.0,7.49,7.19,7.48,6.95,7.0,42.18,43.87,40.78,41.08,1360078.97,1001897.28,-0.49,-0.07
2,000521.SZ,20250606,week,7.39,7.5,7.3,7.49,7.43,7.07,7.18,6.99,7.17,41.51,42.13,41.0,42.07,513007.87,378981.27,0.06,0.01
3,000521.SZ,20250530,week,7.61,7.64,7.42,7.43,7.61,7.28,7.31,7.1,7.11,42.75,42.91,41.68,41.73,532512.46,400368.0,-0.18,-0.02
4,000521.SZ,20250523,week,7.69,7.95,7.61,7.61,7.69,7.36,7.61,7.28,7.28,43.19,44.66,42.75,42.75,577966.87,451741.53,-0.08,-0.01
5,000521.SZ,20250516,week,7.81,7.95,7.59,7.69,7.81,7.48,7.61,7.27,7.36,43.87,44.66,42.63,43.19,561767.32,436672.88,-0.12,-0.02
6,000521.SZ,20250509,week,7.51,7.92,7.49,7.81,7.49,7.19,7.58,7.17,7.48,42.18,44.49,42.07,43.87,635483.89,490225.48,0.32,0.04
7,000521.SZ,20250502,week,7.72,7.77,7.48,7.49,7.75,7.39,7.44,7.16,7.17,43.36,43.64,42.02,42.07,412857.08,314401.64,-0.26,-0.03
8,000521.SZ,20250425,week,7.67,7.95,7.61,7.75,7.67,7.34,7.61,7.28,7.42,43.08,44.66,42.75,43.53,725642.91,564582.06,0.08,0.01
9,000521.SZ,20250418,week,7.51,7.94,7.35,7.67,7.44,7.19,7.6,7.04,7.34,42.18,44.6,41.28,43.08,1122584.57,859797.12,0.23,0.03
10,000521.SZ,20250411,week,7.4,7.7,6.38,7.44,7.84,7.08,7.37,6.11,7.12,41.57,43.25,35.84,41.79,1799621.2,1296592.97,-0.4,-0.05
11,000521.SZ,20250404,week,8.46,8.55,7.8,7.84,8.5,8.1,8.18,7.47,7.5,47.52,48.03,43.81,44.04,1251543.88,1019927.05,-0.66,-0.08
12,000521.SZ,20250328,week,8.2,8.65,8.16,8.5,8.18,7.85,8.28,7.81,8.14,46.06,48.59,45.83,47.74,1937249.58,1631322.49,0.32,0.04
13,000521.SZ,20250321,week,8.18,8.54,8.1,8.18,8.09,7.83,8.17,7.75,7.83,45.95,47.97,45.5,45.95,1817590.36,1504261.07,0.09,0.01
14,000521.SZ,20250314,week,7.84,8.09,7.78,8.09,7.87,7.5,7.74,7.45,7.74,44.04,45.44,43.7,45.44,1326588.25,1053626.94,0.22,0.03
15,000521.SZ,20250307,week,8.09,8.13,7.82,7.87,8.19,7.74,7.78,7.49,7.53,45.44,45.67,43.92,44.21,1250204.33,991427.56,-0.32,-0.04
16,000521.SZ,20250228,week,7.9,8.36,7.8,8.19,7.92,7.56,8.0,7.47,7.84,44.37,46.96,43.81,46.0,1416879.55,1139020.74,0.27,0.03
17,000521.SZ,20250221,week,8.22,8.24,7.85,7.92,8.27,7.87,7.89,7.51,7.58,46.17,46.28,44.09,44.49,1057328.04,846192.62,-0.35,-0.04
18,000521.SZ,20250214,week,7.96,8.42,7.89,8.27,7.96,7.62,8.06,7.55,7.92,44.71,47.3,44.32,46.45,1608036.21,1299418.43,0.31,0.04
19,000521.SZ,20250207,week,7.96,8.03,7.62,7.96,7.92,7.62,7.69,7.29,7.62,44.71,45.1,42.8,44.71,742752.04,583442.65,0.04,0.01
20,000521.SZ,20250131,week,7.95,8.07,7.91,7.92,7.91,7.61,7.72,7.57,7.58,44.66,45.33,44.43,44.49,177516.0,141782.6,0.01,0.0
21,000521.SZ,20250124,week,8.18,8.32,7.8,7.91,8.12,7.83,7.96,7.47,7.57,45.95,46.73,43.81,44.43,910300.83,729401.8,-0.21,-0.03
22,000521.SZ,20250117,week,7.85,8.33,7.78,8.12,8.0,7.51,7.97,7.45,7.77,44.09,46.79,43.7,45.61,1038441.58,839050.62,0.12,0.02
23,000521.SZ,20250110,week,7.96,8.63,7.77,8.0,7.99,7.62,8.26,7.44,7.66,44.71,48.47,43.64,44.94,1897353.93,1576113.31,0.01,0.0
24,000521.SZ,20250103,week,8.4,8.57,7.94,7.99,8.41,8.04,8.2,7.6,7.65,47.18,48.14,44.6,44.88,1063604.96,878427.31,-0.42,-0.05
25,000521.SZ,20241227,week,8.5,8.57,8.23,8.41,8.5,8.14,8.2,7.88,8.05,47.74,48.14,46.23,47.24,1004839.27,842619.04,-0.09,-0.01
26,000521.SZ,20241220,week,8.94,9.03,8.39,8.5,8.98,8.56,8.64,8.03,8.14,50.22,50.72,47.13,47.74,1102334.58,951344.59,-0.48,-0.05
27,000521.SZ,20241213,week,8.86,9.25,8.75,8.98,8.91,8.48,8.85,8.38,8.6,49.77,51.96,49.15,50.44,2092468.69,1894345.1,0.07,0.01
28,000521.SZ,20241206,week,8.5,8.95,8.43,8.91,8.5,8.14,8.57,8.07,8.53,47.74,50.27,47.35,50.05,1277868.86,1106557.94,0.41,0.05
29,000521.SZ,20241129,week,8.7,8.81,8.12,8.5,8.65,8.33,8.43,7.77,8.14,48.87,49.49,45.61,47.74,1264744.88,1070004.82,-0.15,-0.02
30,000521.SZ,20241122,week,8.67,9.04,8.31,8.65,8.65,8.3,8.65,7.95,8.28,48.7,50.78,46.68,48.59,1418350.68,1226202.74,0.0,0.0
