,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600130.SH,20250620,week,3.4,3.61,3.27,3.3,3.42,3.4,3.61,3.27,3.3,20.51,21.77,19.72,19.9,900375.36,310609.47,-0.12,-0.04
1,600130.SH,20250613,week,3.59,3.69,3.41,3.42,3.6,3.59,3.69,3.41,3.42,21.65,22.25,20.57,20.63,1225237.29,436968.47,-0.18,-0.05
2,600130.SH,20250606,week,3.65,3.71,3.5,3.6,3.69,3.65,3.71,3.5,3.6,22.01,22.38,21.11,21.71,1132274.16,403402.05,-0.09,-0.02
3,600130.SH,20250530,week,3.2,3.74,3.2,3.69,3.21,3.2,3.74,3.2,3.69,19.3,22.56,19.3,22.25,2259822.78,794646.94,0.48,0.15
4,600130.SH,20250523,week,3.13,3.45,3.11,3.21,3.07,3.13,3.45,3.11,3.21,18.88,20.81,18.76,19.36,2203541.6,723730.92,0.14,0.05
5,600130.SH,20250516,week,2.92,3.23,2.89,3.07,2.9,2.92,3.23,2.89,3.07,17.61,19.48,17.43,18.52,2419875.72,747436.89,0.17,0.06
6,600130.SH,20250509,week,2.52,2.98,2.5,2.9,2.5,2.52,2.98,2.5,2.9,15.2,17.97,15.08,17.49,2052696.13,566550.21,0.4,0.16
7,600130.SH,20250502,week,2.65,2.69,2.42,2.5,2.69,2.65,2.69,2.42,2.5,15.98,16.22,14.6,15.08,1304101.33,323451.4,-0.19,-0.07
8,600130.SH,20250425,week,2.95,2.98,2.64,2.69,2.95,2.95,2.98,2.64,2.69,17.79,17.97,15.92,16.22,1453897.28,411026.53,-0.26,-0.09
9,600130.SH,20250418,week,3.2,3.33,2.93,2.95,3.11,3.2,3.33,2.93,2.95,19.3,20.08,17.67,17.79,1865428.76,580308.21,-0.16,-0.05
10,600130.SH,20250411,week,3.03,3.11,2.4,3.11,3.12,3.03,3.11,2.4,3.11,18.27,18.76,14.47,18.76,1668974.35,464704.1,-0.01,0.0
11,600130.SH,20250404,week,3.15,3.23,3.08,3.12,3.18,3.15,3.23,3.08,3.12,19.0,19.48,18.58,18.82,709857.45,223462.93,-0.06,-0.02
