,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600568.SH,20250620,week,1.66,1.81,1.64,1.72,1.65,1.66,1.81,1.64,1.72,21.11,23.02,20.86,21.88,1175397.95,203487.88,0.07,0.04
1,600568.SH,20250613,week,1.78,1.84,1.64,1.65,1.82,1.78,1.84,1.64,1.65,22.64,23.4,20.86,20.99,1294011.02,225315.18,-0.17,-0.09
2,600568.SH,20250606,week,1.58,1.85,1.57,1.82,1.59,1.58,1.85,1.57,1.82,20.1,23.53,19.97,23.15,1707787.48,294892.55,0.23,0.14
3,600568.SH,20250530,week,1.44,1.61,1.44,1.59,1.42,1.44,1.61,1.44,1.59,18.32,20.48,18.32,20.22,1295711.58,199097.49,0.17,0.12
4,600568.SH,20250523,week,1.43,1.52,1.41,1.42,1.4,1.43,1.52,1.41,1.42,18.19,19.33,17.93,18.06,1002898.82,146806.13,0.02,0.01
5,600568.SH,20250516,week,1.34,1.48,1.32,1.4,1.34,1.34,1.48,1.32,1.4,17.04,18.82,16.79,17.81,1112857.26,157440.88,0.06,0.04
6,600568.SH,20250509,week,1.31,1.36,1.3,1.34,1.3,1.31,1.36,1.3,1.34,16.66,17.3,16.53,17.04,410009.35,54834.93,0.04,0.03
7,600568.SH,20250502,week,1.29,1.32,1.24,1.3,1.3,1.29,1.32,1.24,1.3,16.41,16.79,15.77,16.53,248087.71,31874.81,0.0,0.0
8,600568.SH,20250425,week,1.29,1.34,1.28,1.3,1.29,1.29,1.34,1.28,1.3,16.41,17.04,16.28,16.53,392376.57,51014.93,0.01,0.01
9,600568.SH,20250418,week,1.27,1.32,1.27,1.29,1.27,1.27,1.32,1.27,1.29,16.15,16.79,16.15,16.41,451723.87,58345.63,0.02,0.02
10,600568.SH,20250411,week,1.31,1.33,1.21,1.27,1.38,1.31,1.33,1.21,1.27,16.66,16.92,15.39,16.15,618713.4,78702.13,-0.11,-0.08
11,600568.SH,20250404,week,1.35,1.39,1.32,1.38,1.38,1.35,1.39,1.32,1.38,17.17,17.68,16.79,17.55,593062.18,80050.37,0.0,0.0
12,600568.SH,20250328,week,1.32,1.55,1.31,1.38,1.32,1.32,1.55,1.31,1.38,16.79,19.71,16.66,17.55,1897361.01,270911.04,0.06,0.05
13,600568.SH,20250321,week,1.28,1.33,1.27,1.32,1.27,1.28,1.33,1.27,1.32,16.28,16.92,16.15,16.79,726686.26,94574.2,0.05,0.04
14,600568.SH,20250314,week,1.26,1.29,1.26,1.27,1.27,1.26,1.29,1.26,1.27,16.03,16.41,16.03,16.15,523888.91,66779.89,0.0,0.0
15,600568.SH,20250307,week,1.29,1.3,1.25,1.27,1.29,1.29,1.3,1.25,1.27,16.41,16.53,15.9,16.15,693798.4,88095.96,-0.02,-0.02
16,600568.SH,20250228,week,1.29,1.37,1.29,1.29,1.29,1.29,1.37,1.29,1.29,16.41,17.43,16.41,16.41,886383.93,117349.76,0.0,0.0
17,600568.SH,20250221,week,1.3,1.32,1.27,1.29,1.3,1.3,1.32,1.27,1.29,16.53,16.79,16.15,16.41,605766.3,78248.63,-0.01,-0.01
18,600568.SH,20250214,week,1.31,1.33,1.28,1.3,1.31,1.31,1.33,1.28,1.3,16.66,16.92,16.28,16.53,414411.88,53909.98,-0.01,-0.01
19,600568.SH,20250207,week,1.27,1.33,1.25,1.31,1.26,1.27,1.33,1.25,1.31,16.15,16.92,15.9,16.66,284607.4,36766.62,0.05,0.04
20,600568.SH,20250131,week,1.26,1.28,1.25,1.26,1.26,1.26,1.28,1.25,1.26,16.03,16.28,15.9,16.03,79606.6,10061.03,0.0,0.0
21,600568.SH,20250124,week,1.23,1.31,1.2,1.26,1.24,1.23,1.31,1.2,1.26,15.64,16.66,15.26,16.03,749309.61,95535.92,0.02,0.02
22,600568.SH,20250117,week,1.27,1.32,1.24,1.24,1.28,1.27,1.32,1.24,1.24,16.15,16.79,15.77,15.77,463851.75,59188.88,-0.04,-0.03
23,600568.SH,20250110,week,1.3,1.31,1.27,1.28,1.29,1.3,1.31,1.27,1.28,16.53,16.66,16.15,16.28,323572.88,41811.46,-0.01,-0.01
24,600568.SH,20250103,week,1.35,1.35,1.28,1.29,1.36,1.35,1.35,1.28,1.29,17.17,17.17,16.28,16.41,350903.37,46017.35,-0.07,-0.05
25,600568.SH,20241227,week,1.47,1.49,1.28,1.36,1.49,1.47,1.49,1.28,1.36,18.7,18.95,16.28,17.3,623573.69,85405.31,-0.13,-0.09
26,600568.SH,20241220,week,1.49,1.53,1.44,1.49,1.5,1.49,1.53,1.44,1.49,18.95,19.46,18.32,18.95,552611.4,81779.12,-0.01,-0.01
27,600568.SH,20241213,week,1.53,1.6,1.49,1.5,1.53,1.53,1.6,1.49,1.5,19.46,20.35,18.95,19.08,937843.39,145341.16,-0.03,-0.02
28,600568.SH,20241206,week,1.42,1.55,1.41,1.53,1.42,1.42,1.55,1.41,1.53,18.06,19.71,17.93,19.46,987167.15,147127.25,0.11,0.08
29,600568.SH,20241129,week,1.4,1.45,1.35,1.42,1.41,1.4,1.45,1.35,1.42,17.81,18.44,17.17,18.06,592014.32,82916.57,0.01,0.01
30,600568.SH,20241122,week,1.43,1.48,1.39,1.41,1.46,1.43,1.48,1.39,1.41,18.19,18.82,17.68,17.93,674534.26,96859.5,-0.05,-0.03
31,600568.SH,20241115,week,1.46,1.6,1.45,1.46,1.47,1.46,1.6,1.45,1.46,18.57,20.35,18.44,18.57,1647030.34,251231.84,-0.01,-0.01
32,600568.SH,20241108,week,1.31,1.52,1.3,1.47,1.31,1.31,1.52,1.3,1.47,16.66,19.33,16.53,18.7,1374101.11,194032.71,0.16,0.12
33,600568.SH,20241101,week,1.25,1.36,1.24,1.31,1.24,1.25,1.36,1.24,1.31,15.9,17.3,15.77,16.66,1084288.36,139764.53,0.07,0.06
34,600568.SH,20241025,week,1.19,1.27,1.18,1.24,1.2,1.19,1.27,1.18,1.24,15.14,16.15,15.01,15.77,801584.25,97876.26,0.04,0.03
35,600568.SH,20241018,week,1.21,1.24,1.18,1.2,1.21,1.21,1.24,1.18,1.2,15.39,15.77,15.01,15.26,655327.76,78959.5,-0.01,-0.01
36,600568.SH,20241011,week,1.41,1.41,1.18,1.21,1.34,1.41,1.41,1.18,1.21,17.93,17.93,15.01,15.39,961826.23,121205.6,-0.13,-0.1
37,600568.SH,20241004,week,1.29,1.35,1.29,1.34,1.29,1.29,1.35,1.29,1.34,16.41,17.17,16.41,17.04,294799.46,38807.1,0.05,0.04
38,600568.SH,20240927,week,1.21,1.29,1.19,1.29,1.22,1.21,1.29,1.19,1.29,15.39,16.41,15.14,16.41,343801.4,42954.04,0.07,0.06
39,600568.SH,20240920,week,1.24,1.25,1.21,1.22,1.25,1.24,1.25,1.21,1.22,15.77,15.9,15.39,15.52,91486.46,11203.83,-0.03,-0.02
40,600568.SH,20240913,week,1.3,1.3,1.23,1.25,1.3,1.3,1.3,1.23,1.25,16.53,16.53,15.64,15.9,130460.0,16451.56,-0.05,-0.04
41,600568.SH,20240906,week,1.32,1.32,1.28,1.3,1.32,1.32,1.32,1.28,1.3,16.79,16.79,16.28,16.53,124337.0,16165.62,-0.02,-0.02
42,600568.SH,20240830,week,1.29,1.35,1.28,1.32,1.3,1.29,1.35,1.28,1.32,16.41,17.17,16.28,16.79,142475.03,18689.57,0.02,0.02
43,600568.SH,20240823,week,1.33,1.34,1.27,1.3,1.34,1.33,1.34,1.27,1.3,16.92,17.04,16.15,16.53,134292.08,17460.84,-0.04,-0.03
44,600568.SH,20240816,week,1.29,1.42,1.29,1.34,1.3,1.29,1.42,1.29,1.34,16.41,18.06,16.41,17.04,298254.39,40319.84,0.04,0.03
45,600568.SH,20240809,week,1.29,1.32,1.25,1.3,1.28,1.29,1.32,1.25,1.3,16.41,16.79,15.9,16.53,180466.4,23135.9,0.02,0.02
46,600568.SH,20240802,week,1.31,1.31,1.25,1.28,1.29,1.31,1.31,1.25,1.28,16.66,16.66,15.9,16.28,160377.6,20517.98,-0.01,-0.01
47,600568.SH,20240726,week,1.2,1.39,1.2,1.29,1.2,1.2,1.39,1.2,1.29,15.26,17.68,15.26,16.41,315280.8,41265.85,0.09,0.08
48,600568.SH,20240719,week,1.24,1.26,1.19,1.2,1.26,1.24,1.26,1.19,1.2,15.77,16.03,15.14,15.26,169941.82,20819.59,-0.06,-0.05
49,600568.SH,20240712,week,1.32,1.34,1.2,1.26,1.34,1.32,1.34,1.2,1.26,16.79,17.04,15.26,16.03,200705.22,25035.77,-0.08,-0.06
50,600568.SH,20240705,week,1.19,1.35,1.19,1.34,1.21,1.19,1.35,1.19,1.34,15.14,17.17,15.14,17.04,234838.08,30038.81,0.13,0.11
51,600568.SH,20240628,week,1.3,1.3,1.16,1.21,1.3,1.3,1.3,1.16,1.21,16.53,16.53,14.75,15.39,349737.08,42456.28,-0.09,-0.07
52,600568.SH,20240621,week,1.35,1.36,1.23,1.3,1.35,1.35,1.36,1.23,1.3,17.17,17.3,15.64,16.53,181427.0,23436.27,-0.05,-0.04
53,600568.SH,20240614,week,1.39,1.39,1.26,1.35,1.38,1.39,1.39,1.26,1.35,17.68,17.68,16.03,17.17,198289.47,26425.02,-0.03,-0.02
54,600568.SH,20240607,week,1.52,1.54,1.36,1.38,1.53,1.52,1.54,1.36,1.38,19.33,19.59,17.3,17.55,304755.85,44465.55,-0.15,-0.1
55,600568.SH,20240531,week,1.61,1.61,1.52,1.53,1.61,1.61,1.61,1.52,1.53,20.48,20.48,19.33,19.46,229784.25,35846.19,-0.08,-0.05
56,600568.SH,20240524,week,1.62,1.63,1.58,1.61,1.63,1.62,1.63,1.58,1.61,20.6,20.73,20.1,20.48,191143.81,30643.14,-0.02,-0.01
57,600568.SH,20240517,week,1.66,1.67,1.54,1.63,1.66,1.66,1.67,1.54,1.63,21.11,21.24,19.59,20.73,384615.22,61570.01,-0.03,-0.02
58,600568.SH,20240510,week,1.48,1.68,1.45,1.66,1.46,1.48,1.68,1.45,1.66,18.82,21.37,18.44,21.11,674920.62,108112.17,0.2,0.14
