,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002321.SZ,20250620,week,2.44,2.48,2.3,2.31,2.4,2.44,2.48,2.3,2.31,5.21,5.3,4.92,4.94,1482467.13,352548.23,-0.09,-0.04
1,002321.SZ,20250613,week,2.29,2.5,2.27,2.4,2.29,2.29,2.5,2.27,2.4,4.89,5.34,4.85,5.13,2161123.9,510689.12,0.11,0.05
2,002321.SZ,20250606,week,2.3,2.35,2.28,2.29,2.31,2.3,2.35,2.28,2.29,4.92,5.02,4.87,4.89,948745.9,219192.01,-0.02,-0.01
3,002321.SZ,20250530,week,2.27,2.36,2.26,2.31,2.28,2.27,2.36,2.26,2.31,4.85,5.04,4.83,4.94,964477.88,222959.93,0.03,0.01
4,002321.SZ,20250523,week,2.36,2.41,2.28,2.28,2.36,2.36,2.41,2.28,2.28,5.04,5.15,4.87,4.87,1000804.09,235393.21,-0.08,-0.03
5,002321.SZ,20250516,week,2.34,2.44,2.31,2.36,2.35,2.34,2.44,2.31,2.36,5.0,5.21,4.94,5.04,1394080.51,330308.79,0.01,0.0
6,002321.SZ,20250509,week,2.25,2.47,2.25,2.35,2.26,2.25,2.47,2.25,2.35,4.81,5.28,4.81,5.02,1711762.92,403448.32,0.09,0.04
7,002321.SZ,20250502,week,2.37,2.37,2.19,2.26,2.36,2.37,2.37,2.19,2.26,5.06,5.06,4.68,4.83,1234350.0,280454.89,-0.1,-0.04
8,002321.SZ,20250425,week,2.44,2.47,2.35,2.36,2.44,2.44,2.47,2.35,2.36,5.21,5.28,5.02,5.04,1693421.44,408261.45,-0.08,-0.03
9,002321.SZ,20250418,week,2.55,2.64,2.4,2.44,2.58,2.55,2.64,2.4,2.44,5.45,5.64,5.13,5.21,2540692.28,643303.45,-0.14,-0.05
10,002321.SZ,20250411,week,2.36,2.98,2.33,2.58,2.4,2.36,2.98,2.33,2.58,5.04,6.37,4.98,5.51,7696199.28,2055766.92,0.18,0.08
11,002321.SZ,20250404,week,2.33,2.44,2.29,2.4,2.35,2.33,2.44,2.29,2.4,4.98,5.21,4.89,5.13,867781.0,205312.71,0.05,0.02
12,002321.SZ,20250328,week,2.4,2.45,2.28,2.35,2.39,2.4,2.45,2.28,2.35,5.13,5.24,4.87,5.02,1213252.01,287595.84,-0.04,-0.02
13,002321.SZ,20250321,week,2.46,2.53,2.38,2.39,2.45,2.46,2.53,2.38,2.39,5.26,5.41,5.09,5.11,1126613.21,276113.5,-0.06,-0.02
14,002321.SZ,20250314,week,2.51,2.55,2.39,2.45,2.51,2.51,2.55,2.39,2.45,5.36,5.45,5.11,5.24,1464849.16,361801.93,-0.06,-0.02
15,002321.SZ,20250307,week,2.5,2.66,2.49,2.51,2.53,2.5,2.66,2.49,2.51,5.34,5.68,5.32,5.36,2148067.85,549925.79,-0.02,-0.01
16,002321.SZ,20250228,week,2.6,2.96,2.53,2.53,2.46,2.6,2.96,2.53,2.53,5.56,6.33,5.41,5.41,4410790.49,1189342.61,0.07,0.03
17,002321.SZ,20250221,week,2.43,2.51,2.35,2.46,2.43,2.43,2.51,2.35,2.46,5.19,5.36,5.02,5.26,2279564.55,555593.04,0.03,0.01
18,002321.SZ,20250214,week,2.41,2.51,2.38,2.43,2.42,2.41,2.51,2.38,2.43,5.15,5.36,5.09,5.19,1931131.8,472519.28,0.01,0.0
19,002321.SZ,20250207,week,2.32,2.45,2.32,2.42,2.32,2.32,2.45,2.32,2.42,4.96,5.24,4.96,5.17,1337113.93,318140.77,0.1,0.04
20,002321.SZ,20250131,week,2.28,2.44,2.28,2.32,2.25,2.28,2.44,2.28,2.32,4.87,5.21,4.87,4.96,513180.93,120868.85,0.07,0.03
21,002321.SZ,20250124,week,2.31,2.37,2.21,2.25,2.3,2.31,2.37,2.21,2.25,4.94,5.06,4.72,4.81,1157667.87,263633.38,-0.05,-0.02
22,002321.SZ,20250117,week,2.15,2.37,2.13,2.3,2.19,2.15,2.37,2.13,2.3,4.59,5.06,4.55,4.92,1516661.39,345776.84,0.11,0.05
23,002321.SZ,20250110,week,2.23,2.37,2.15,2.19,2.23,2.23,2.37,2.15,2.19,4.77,5.06,4.59,4.68,1840010.56,418728.61,-0.04,-0.02
24,002321.SZ,20250103,week,2.57,2.57,2.22,2.23,2.57,2.57,2.57,2.22,2.23,5.49,5.49,4.74,4.77,1920901.97,458916.57,-0.34,-0.13
25,002321.SZ,20241227,week,2.95,2.97,2.45,2.57,3.05,2.95,2.97,2.45,2.57,6.3,6.35,5.24,5.49,3321377.56,872744.9,-0.48,-0.16
26,002321.SZ,20241220,week,2.97,3.54,2.83,3.05,2.96,2.97,3.54,2.83,3.05,6.35,7.56,6.05,6.52,7171176.57,2257312.44,0.09,0.03
27,002321.SZ,20241213,week,2.68,3.2,2.61,2.96,2.73,2.68,3.2,2.61,2.96,5.73,6.84,5.58,6.33,6378010.17,1835702.57,0.23,0.08
28,002321.SZ,20241206,week,2.58,2.79,2.55,2.73,2.56,2.58,2.79,2.55,2.73,5.51,5.96,5.45,5.83,4551109.18,1209008.53,0.17,0.07
29,002321.SZ,20241129,week,2.19,2.89,2.18,2.56,2.17,2.19,2.89,2.18,2.56,4.68,6.18,4.66,5.47,6611495.29,1735195.95,0.39,0.18
30,002321.SZ,20241122,week,2.16,2.29,2.09,2.17,2.16,2.16,2.29,2.09,2.17,4.62,4.89,4.47,4.64,1676055.92,366195.56,0.01,0.0
31,002321.SZ,20241115,week,2.37,2.37,2.15,2.16,2.38,2.37,2.37,2.15,2.16,5.06,5.06,4.59,4.62,1782102.85,403718.29,-0.22,-0.09
32,002321.SZ,20241108,week,2.25,2.54,2.18,2.38,2.27,2.25,2.54,2.18,2.38,4.81,5.43,4.66,5.09,3459787.25,813081.78,0.11,0.05
