,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002426.SZ,20250620,week,2.81,3.15,2.81,2.97,2.83,2.81,3.15,2.81,2.97,14.8,16.59,14.8,15.64,11933911.02,3532601.47,0.14,0.05
1,002426.SZ,20250613,week,2.7,3.04,2.68,2.83,2.7,2.7,3.04,2.68,2.83,14.22,16.01,14.12,14.91,12033144.65,3485114.21,0.13,0.05
2,002426.SZ,20250606,week,2.68,2.74,2.66,2.7,2.7,2.68,2.74,2.66,2.7,14.12,14.43,14.01,14.22,2709594.75,733719.46,0.0,0.0
3,002426.SZ,20250530,week,2.7,2.83,2.68,2.7,2.72,2.7,2.83,2.68,2.7,14.22,14.91,14.12,14.22,5123352.39,1403153.1,-0.02,-0.01
4,002426.SZ,20250523,week,2.81,2.88,2.72,2.72,2.82,2.81,2.88,2.72,2.72,14.8,15.17,14.33,14.33,5020856.03,1408796.95,-0.1,-0.04
5,002426.SZ,20250516,week,2.88,3.0,2.77,2.82,2.81,2.88,3.0,2.77,2.82,15.17,15.8,14.59,14.85,6913859.32,2000578.83,0.01,0.0
6,002426.SZ,20250509,week,2.65,2.96,2.64,2.81,2.62,2.65,2.96,2.64,2.81,13.96,15.59,13.9,14.8,9195425.21,2608735.12,0.19,0.07
7,002426.SZ,20250502,week,2.6,2.64,2.49,2.62,2.6,2.6,2.64,2.49,2.62,13.69,13.9,13.11,13.8,2618626.68,674731.68,0.02,0.01
8,002426.SZ,20250425,week,2.65,2.73,2.58,2.6,2.67,2.65,2.73,2.58,2.6,13.96,14.38,13.59,13.69,5474756.21,1460155.08,-0.07,-0.03
9,002426.SZ,20250418,week,2.82,2.92,2.59,2.67,2.69,2.82,2.92,2.59,2.67,14.85,15.38,13.64,14.06,6777320.49,1848097.78,-0.02,-0.01
10,002426.SZ,20250411,week,2.77,2.84,2.26,2.69,3.03,2.77,2.84,2.26,2.69,14.59,14.96,11.9,14.17,9414892.0,2426923.2,-0.34,-0.11
11,002426.SZ,20250404,week,3.12,3.14,3.0,3.03,3.15,3.12,3.14,3.0,3.03,16.43,16.54,15.8,15.96,4787849.88,1466742.3,-0.12,-0.04
12,002426.SZ,20250328,week,3.72,3.72,3.14,3.15,3.7,3.72,3.72,3.14,3.15,19.59,19.59,16.54,16.59,10080012.82,3431696.88,-0.55,-0.15
13,002426.SZ,20250321,week,3.75,3.91,3.55,3.7,3.75,3.75,3.91,3.55,3.7,19.75,20.59,18.7,19.49,14997926.29,5593939.75,-0.05,-0.01
14,002426.SZ,20250314,week,3.6,3.97,3.53,3.75,3.65,3.6,3.97,3.53,3.75,18.96,20.91,18.59,19.75,25328120.74,9561526.59,0.1,0.03
15,002426.SZ,20250307,week,3.37,3.8,3.36,3.65,3.39,3.37,3.8,3.36,3.65,17.75,20.01,17.7,19.22,16806335.73,6058786.19,0.26,0.08
16,002426.SZ,20250228,week,3.63,3.84,3.34,3.39,3.73,3.63,3.84,3.34,3.39,19.12,20.23,17.59,17.86,23083924.72,8317125.42,-0.34,-0.09
17,002426.SZ,20250221,week,3.26,3.92,3.18,3.73,3.24,3.26,3.92,3.18,3.73,17.17,20.65,16.75,19.65,24252601.54,8617569.59,0.49,0.15
18,002426.SZ,20250214,week,3.02,3.58,3.02,3.24,3.02,3.02,3.58,3.02,3.24,15.91,18.86,15.91,17.07,22936038.0,7683226.67,0.22,0.07
19,002426.SZ,20250207,week,2.81,3.08,2.81,3.02,2.81,2.81,3.08,2.81,3.02,14.8,16.22,14.8,15.91,5951170.39,1767625.62,0.21,0.07
20,002426.SZ,20250131,week,2.93,2.94,2.8,2.81,3.01,2.93,2.94,2.8,2.81,15.43,15.48,14.75,14.8,2021403.64,579374.08,-0.2,-0.07
21,002426.SZ,20250124,week,3.18,3.21,2.9,3.01,3.12,3.18,3.21,2.9,3.01,16.75,16.91,15.27,15.85,10007973.25,3070233.32,-0.11,-0.04
22,002426.SZ,20250117,week,2.81,3.36,2.76,3.12,2.89,2.81,3.36,2.76,3.12,14.8,17.7,14.54,16.43,17517289.33,5426480.81,0.23,0.08
23,002426.SZ,20250110,week,2.97,3.42,2.86,2.89,2.92,2.97,3.42,2.86,2.89,15.64,18.01,15.06,15.22,25263158.78,7783429.19,-0.03,-0.01
24,002426.SZ,20250103,week,2.93,2.95,2.55,2.92,2.99,2.93,2.95,2.55,2.92,15.43,15.54,13.43,15.38,10105558.52,2807226.85,-0.07,-0.02
25,002426.SZ,20241227,week,3.37,3.48,2.76,2.99,3.44,3.37,3.48,2.76,2.99,17.75,18.33,14.54,15.75,16643305.82,5049419.08,-0.45,-0.13
26,002426.SZ,20241220,week,3.89,4.13,3.28,3.44,3.88,3.89,4.13,3.28,3.44,20.49,21.75,17.28,18.12,23851840.58,8482970.96,-0.44,-0.11
27,002426.SZ,20241213,week,3.51,4.44,3.31,3.88,3.31,3.51,4.44,3.31,3.88,18.49,23.39,17.43,20.44,41367564.54,16263606.71,0.57,0.17
28,002426.SZ,20241206,week,3.07,3.33,2.91,3.31,3.14,3.07,3.33,2.91,3.31,16.17,17.54,15.33,17.43,15434878.15,4766674.92,0.17,0.05
29,002426.SZ,20241129,week,2.67,3.3,2.62,3.14,2.7,2.67,3.3,2.62,3.14,14.06,17.38,13.8,16.54,23030370.4,6791376.3,0.44,0.16
30,002426.SZ,20241122,week,2.51,2.81,2.43,2.7,2.49,2.51,2.81,2.43,2.7,13.22,14.8,12.8,14.22,9315309.91,2430714.32,0.21,0.08
31,002426.SZ,20241115,week,2.76,2.99,2.46,2.49,2.85,2.76,2.99,2.46,2.49,14.54,15.75,12.96,13.11,14228592.77,3923447.51,-0.36,-0.13
32,002426.SZ,20241108,week,2.18,3.09,2.17,2.85,2.18,2.18,3.09,2.17,2.85,11.48,16.28,11.43,15.01,15661701.02,4290628.39,0.67,0.31
33,002426.SZ,20241101,week,2.18,2.4,2.16,2.18,2.16,2.18,2.4,2.16,2.18,11.48,12.64,11.38,11.48,9400639.37,2149337.46,0.02,0.01
34,002426.SZ,20241025,week,2.07,2.17,2.07,2.16,2.07,2.07,2.17,2.07,2.16,10.9,11.43,10.9,11.38,5941579.95,1256116.74,0.09,0.04
35,002426.SZ,20241018,week,2.01,2.09,1.97,2.07,2.01,2.01,2.09,1.97,2.07,10.59,11.01,10.38,10.9,5806220.84,1182242.32,0.06,0.03
36,002426.SZ,20241011,week,2.27,2.39,1.99,2.01,2.06,2.27,2.39,1.99,2.01,11.96,12.59,10.48,10.59,9960079.65,2183962.36,-0.05,-0.02
37,002426.SZ,20241004,week,1.98,2.09,1.91,2.06,1.9,1.98,2.09,1.91,2.06,10.43,11.01,10.06,10.85,2974085.31,596793.79,0.16,0.08
38,002426.SZ,20240927,week,1.7,1.94,1.68,1.9,1.7,1.7,1.94,1.68,1.9,8.95,10.22,8.85,10.01,6974490.74,1246941.32,0.2,0.12
39,002426.SZ,20240920,week,1.66,1.7,1.63,1.7,1.67,1.66,1.7,1.63,1.7,8.74,8.95,8.59,8.95,2166037.1,363904.43,0.03,0.02
40,002426.SZ,20240913,week,1.7,1.75,1.65,1.67,1.72,1.7,1.75,1.65,1.67,8.95,9.22,8.69,8.8,4136392.25,699289.68,-0.05,-0.03
41,002426.SZ,20240906,week,2.1,2.15,1.71,1.72,1.95,2.1,2.15,1.71,1.72,11.06,11.32,9.01,9.06,13433928.72,2534708.54,-0.23,-0.12
42,002426.SZ,20240830,week,1.62,1.95,1.59,1.95,1.62,1.62,1.95,1.59,1.95,8.53,10.27,8.37,10.27,6137204.73,1102125.19,0.33,0.2
43,002426.SZ,20240823,week,1.68,1.72,1.56,1.62,1.7,1.68,1.72,1.56,1.62,8.85,9.06,8.22,8.53,2743153.01,453344.22,-0.08,-0.05
44,002426.SZ,20240816,week,1.56,1.8,1.53,1.7,1.57,1.56,1.8,1.53,1.7,8.22,9.48,8.06,8.95,4566084.16,757848.65,0.13,0.08
45,002426.SZ,20240809,week,1.56,1.59,1.53,1.57,1.58,1.56,1.59,1.53,1.57,8.22,8.37,8.06,8.27,1121177.06,174798.83,-0.01,-0.01
46,002426.SZ,20240802,week,1.55,1.62,1.53,1.58,1.55,1.55,1.62,1.53,1.58,8.16,8.53,8.06,8.32,1193580.08,189350.44,0.03,0.02
47,002426.SZ,20240726,week,1.57,1.61,1.49,1.55,1.58,1.57,1.61,1.49,1.55,8.27,8.48,7.85,8.16,1117405.7,173731.99,-0.03,-0.02
48,002426.SZ,20240719,week,1.66,1.68,1.55,1.58,1.66,1.66,1.68,1.55,1.58,8.74,8.85,8.16,8.32,1826991.74,295091.59,-0.08,-0.05
49,002426.SZ,20240712,week,1.56,1.71,1.54,1.66,1.57,1.56,1.71,1.54,1.66,8.22,9.01,8.11,8.74,3056262.51,499069.25,0.09,0.06
50,002426.SZ,20240705,week,1.59,1.73,1.53,1.57,1.58,1.59,1.73,1.53,1.57,8.37,9.11,8.06,8.27,2376346.86,379797.74,-0.01,-0.01
51,002426.SZ,20240628,week,1.53,1.61,1.46,1.58,1.56,1.53,1.61,1.46,1.58,8.06,8.48,7.69,8.32,2109857.07,326221.51,0.02,0.01
52,002426.SZ,20240621,week,1.53,1.61,1.52,1.56,1.54,1.53,1.61,1.52,1.56,8.06,8.48,8.01,8.22,1807726.4,286274.5,0.02,0.01
53,002426.SZ,20240614,week,1.51,1.6,1.48,1.54,1.52,1.51,1.6,1.48,1.54,7.95,8.43,7.8,8.11,1256206.02,194640.83,0.02,0.01
54,002426.SZ,20240607,week,1.65,1.67,1.45,1.52,1.66,1.65,1.67,1.45,1.52,8.69,8.8,7.64,8.01,2405206.04,370051.4,-0.14,-0.08
55,002426.SZ,20240531,week,1.7,1.72,1.62,1.66,1.71,1.7,1.72,1.62,1.66,8.95,9.06,8.53,8.74,1442242.54,240958.93,-0.05,-0.03
56,002426.SZ,20240524,week,1.72,1.82,1.69,1.71,1.71,1.72,1.82,1.69,1.71,9.06,9.59,8.9,9.01,2502905.44,438967.79,0.0,0.0
57,002426.SZ,20240517,week,1.71,1.71,1.65,1.71,1.72,1.71,1.71,1.65,1.71,9.01,9.01,8.69,9.01,1446647.16,243539.62,-0.01,-0.01
58,002426.SZ,20240510,week,1.77,1.8,1.69,1.72,1.72,1.77,1.8,1.69,1.72,9.32,9.48,8.9,9.06,2326449.26,402899.52,0.0,0.0
59,002426.SZ,20240503,week,1.69,1.8,1.65,1.72,1.64,1.69,1.8,1.65,1.72,8.9,9.48,8.69,9.06,2429135.59,414684.6,0.08,0.05
60,002426.SZ,20240426,week,1.46,1.64,1.41,1.64,1.48,1.46,1.64,1.41,1.64,7.69,8.64,7.43,8.64,2137488.0,322533.32,0.16,0.11
61,002426.SZ,20240419,week,1.66,1.67,1.43,1.48,1.66,1.66,1.67,1.43,1.48,8.74,8.8,7.53,7.8,2237301.35,340374.25,-0.18,-0.11
62,002426.SZ,20240412,week,1.79,1.79,1.66,1.66,1.79,1.79,1.79,1.66,1.66,9.43,9.43,8.74,8.74,1385546.61,238829.01,-0.13,-0.07
