,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002204.SZ,20250620,week,5.74,5.84,5.52,5.53,5.77,5.74,5.84,5.52,5.53,28.42,28.92,27.33,27.38,1807024.1,1031829.85,-0.24,-0.04
1,002204.SZ,20250613,week,5.95,6.05,5.75,5.77,5.95,5.95,6.05,5.75,5.77,29.46,29.96,28.47,28.57,2097696.72,1233742.15,-0.18,-0.03
2,002204.SZ,20250606,week,5.99,6.21,5.91,5.95,6.03,5.94,6.16,5.86,5.95,29.42,30.5,29.02,29.46,2232603.57,1347858.7,-0.08,-0.01
3,002204.SZ,20250530,week,5.9,6.22,5.89,6.03,5.9,5.85,6.17,5.84,5.98,28.97,30.55,28.93,29.61,3305284.54,2001395.28,0.13,0.02
4,002204.SZ,20250523,week,6.29,6.35,5.88,5.9,6.31,6.24,6.3,5.83,5.85,30.89,31.18,28.88,28.97,3091092.76,1891190.37,-0.41,-0.06
5,002204.SZ,20250516,week,6.22,6.49,6.14,6.31,6.19,6.17,6.44,6.09,6.26,30.55,31.87,30.15,30.99,4633144.01,2929669.4,0.12,0.02
6,002204.SZ,20250509,week,6.04,6.46,6.03,6.19,5.98,5.99,6.41,5.98,6.14,29.66,31.73,29.61,30.4,5388832.14,3397025.01,0.21,0.04
7,002204.SZ,20250502,week,6.12,6.22,5.92,5.98,6.12,6.07,6.17,5.87,5.93,30.06,30.55,29.07,29.37,2563568.31,1552537.57,-0.14,-0.02
8,002204.SZ,20250425,week,6.02,6.7,5.93,6.12,6.02,5.97,6.64,5.88,6.07,29.56,32.9,29.12,30.06,9445384.93,5879310.89,0.1,0.02
9,002204.SZ,20250418,week,5.76,6.27,5.52,6.02,5.68,5.71,6.22,5.47,5.97,28.29,30.79,27.11,29.56,6232661.16,3640622.06,0.34,0.06
10,002204.SZ,20250411,week,5.52,5.98,5.03,5.68,5.97,5.47,5.93,4.99,5.63,27.11,29.37,24.7,27.89,8903852.95,4977562.72,-0.29,-0.05
11,002204.SZ,20250404,week,6.41,6.55,5.92,5.97,6.94,6.36,6.5,5.87,5.92,31.48,32.17,29.07,29.32,8379881.31,5166718.65,-0.97,-0.14
12,002204.SZ,20250328,week,7.7,8.57,6.94,6.94,7.0,7.64,8.5,6.88,6.88,37.81,42.09,34.08,34.08,17760731.09,13875405.39,-0.06,-0.01
13,002204.SZ,20250321,week,5.23,7.0,5.22,7.0,5.2,5.19,6.94,5.18,6.94,25.68,34.38,25.64,34.38,1712983.08,994179.44,1.8,0.35
14,002204.SZ,20250314,week,5.18,5.23,5.07,5.2,5.16,5.14,5.19,5.03,5.16,25.44,25.68,24.9,25.54,1081343.82,558739.21,0.04,0.01
15,002204.SZ,20250307,week,4.98,5.24,4.9,5.16,4.97,4.94,5.2,4.86,5.12,24.46,25.73,24.06,25.34,1541901.66,786752.94,0.19,0.04
16,002204.SZ,20250228,week,4.94,5.09,4.92,4.97,4.93,4.9,5.05,4.88,4.93,24.26,25.0,24.16,24.41,1228094.9,616141.62,0.04,0.01
17,002204.SZ,20250221,week,4.89,4.98,4.84,4.93,4.88,4.85,4.94,4.8,4.89,24.01,24.46,23.77,24.21,918472.95,451609.87,0.05,0.01
18,002204.SZ,20250214,week,5.08,5.09,4.87,4.88,5.06,5.04,5.05,4.83,4.84,24.95,25.0,23.92,23.97,1049803.5,525641.2,-0.18,-0.04
19,002204.SZ,20250207,week,5.0,5.09,4.92,5.06,4.96,4.96,5.05,4.88,5.02,24.56,25.0,24.16,24.85,722301.2,361815.8,0.1,0.02
20,002204.SZ,20250131,week,5.03,5.08,4.96,4.96,5.02,4.99,5.04,4.92,4.92,24.7,24.95,24.36,24.36,190030.0,95083.41,-0.06,-0.01
21,002204.SZ,20250124,week,4.96,5.12,4.94,5.02,4.93,4.92,5.08,4.9,4.98,24.36,25.14,24.26,24.65,1248396.3,628594.25,0.09,0.02
22,002204.SZ,20250117,week,4.61,5.0,4.57,4.93,4.71,4.57,4.96,4.53,4.89,22.64,24.56,22.44,24.21,1275729.48,621852.91,0.22,0.05
23,002204.SZ,20250110,week,4.95,5.23,4.71,4.71,4.92,4.91,5.19,4.67,4.67,24.31,25.68,23.13,23.13,2658954.61,1313685.14,-0.21,-0.04
24,002204.SZ,20250103,week,4.98,5.15,4.85,4.92,4.98,4.94,5.11,4.81,4.88,24.46,25.29,23.82,24.16,1539997.85,769761.84,-0.06,-0.01
25,002204.SZ,20241227,week,4.96,5.04,4.77,4.98,4.98,4.92,5.0,4.73,4.94,24.36,24.75,23.43,24.46,916129.91,447411.93,0.0,0.0
26,002204.SZ,20241220,week,5.2,5.25,4.91,4.98,5.2,5.16,5.21,4.87,4.94,25.54,25.78,24.11,24.46,1080047.83,547701.6,-0.22,-0.04
27,002204.SZ,20241213,week,5.43,5.54,5.19,5.2,5.43,5.39,5.49,5.15,5.16,26.67,27.21,25.49,25.54,1901012.1,1023613.2,-0.23,-0.04
28,002204.SZ,20241206,week,5.0,5.67,4.98,5.43,4.99,4.96,5.62,4.94,5.39,24.56,27.85,24.46,26.67,4144633.63,2233233.53,0.44,0.09
29,002204.SZ,20241129,week,4.84,5.02,4.75,4.99,4.84,4.8,4.98,4.71,4.95,23.77,24.65,23.33,24.51,1098309.41,538849.17,0.15,0.03
30,002204.SZ,20241122,week,4.77,5.07,4.75,4.84,4.78,4.73,5.03,4.71,4.8,23.43,24.9,23.33,23.77,1214680.1,594427.54,0.06,0.01
