,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600173.SH,20250620,week,5.83,5.97,5.58,5.59,5.9,5.83,5.97,5.58,5.59,14.58,14.93,13.96,13.98,273770.39,158542.87,-0.31,-0.05
1,600173.SH,20250613,week,6.12,6.35,5.84,5.9,6.08,6.12,6.35,5.84,5.9,15.31,15.88,14.61,14.76,537526.99,325506.22,-0.18,-0.03
2,600173.SH,20250606,week,5.93,6.12,5.89,6.08,5.95,5.93,6.12,5.89,6.08,14.83,15.31,14.73,15.21,204959.4,122731.86,0.13,0.02
3,600173.SH,20250530,week,5.95,6.1,5.87,5.95,6.07,5.95,6.1,5.87,5.95,14.88,15.26,14.68,14.88,258342.08,154225.84,-0.12,-0.02
4,600173.SH,20250523,week,6.14,6.26,5.95,6.07,6.13,6.14,6.26,5.95,6.07,15.36,15.66,14.88,15.18,344404.09,210777.75,-0.06,-0.01
5,600173.SH,20250516,week,6.45,6.76,6.1,6.13,6.34,6.45,6.76,6.1,6.13,16.13,16.91,15.26,15.33,719642.02,464465.48,-0.21,-0.03
6,600173.SH,20250509,week,6.61,6.63,6.21,6.34,6.55,6.61,6.63,6.21,6.34,16.53,16.58,15.53,15.86,560355.51,357128.4,-0.21,-0.03
7,600173.SH,20250502,week,6.73,7.3,6.49,6.55,6.75,6.73,7.3,6.49,6.55,16.83,18.26,16.23,16.38,665270.99,452362.89,-0.2,-0.03
8,600173.SH,20250425,week,6.18,6.95,6.1,6.75,6.14,6.18,6.95,6.1,6.75,15.46,17.38,15.26,16.88,1084986.91,707887.13,0.61,0.1
9,600173.SH,20250418,week,6.71,6.85,5.91,6.14,6.71,6.71,6.85,5.91,6.14,16.78,17.13,14.78,15.36,932561.38,602698.39,-0.57,-0.08
10,600173.SH,20250411,week,7.0,7.42,5.67,6.71,7.4,7.0,7.42,5.67,6.71,17.51,18.56,14.18,16.78,1938901.45,1274476.76,-0.69,-0.09
11,600173.SH,20250404,week,6.68,7.48,6.45,7.4,6.28,6.68,7.48,6.45,7.4,16.71,18.71,16.13,18.51,1450945.3,1013492.8,1.12,0.18
12,600173.SH,20250328,week,5.88,6.47,5.69,6.28,5.86,5.88,6.47,5.69,6.28,14.71,16.18,14.23,15.71,756677.22,459117.55,0.42,0.07
13,600173.SH,20250321,week,5.95,6.05,5.8,5.86,5.91,5.95,6.05,5.8,5.86,14.88,15.13,14.51,14.66,413025.5,244437.32,-0.05,-0.01
14,600173.SH,20250314,week,6.14,6.14,5.78,5.91,6.09,6.14,6.14,5.78,5.91,15.36,15.36,14.46,14.78,540446.75,320549.59,-0.18,-0.03
15,600173.SH,20250307,week,6.25,6.37,5.99,6.09,6.3,6.25,6.37,5.99,6.09,15.63,15.93,14.98,15.23,655220.98,401455.99,-0.21,-0.03
