,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601699.SH,20250620,week,10.85,11.08,10.71,10.74,10.88,10.85,11.08,10.71,10.74,88.38,90.26,87.24,87.49,1120397.63,1217470.17,-0.14,-0.01
1,601699.SH,20250613,week,10.84,10.93,10.75,10.88,10.84,10.84,10.93,10.75,10.88,88.3,89.04,87.57,88.63,900101.76,975742.13,0.04,0.0
2,601699.SH,20250606,week,10.76,10.93,10.66,10.84,10.74,10.76,10.93,10.66,10.84,87.65,89.04,86.84,88.3,685918.57,739464.42,0.1,0.01
3,601699.SH,20250530,week,11.13,11.16,10.73,10.74,11.17,11.13,11.16,10.73,10.74,90.66,90.91,87.41,87.49,692673.73,752297.41,-0.43,-0.04
4,601699.SH,20250523,week,11.13,11.64,11.01,11.17,11.15,11.13,11.64,11.01,11.17,90.66,94.82,89.69,90.99,812353.63,915944.57,0.02,0.0
5,601699.SH,20250516,week,11.05,11.44,10.98,11.15,11.0,11.05,11.44,10.98,11.15,90.01,93.19,89.44,90.83,886138.78,993326.35,0.15,0.01
6,601699.SH,20250509,week,10.94,11.15,10.88,11.0,10.92,10.94,11.15,10.88,11.0,89.12,90.83,88.63,89.61,597967.69,659209.79,0.08,0.01
7,601699.SH,20250502,week,11.19,11.19,10.89,10.92,11.21,11.19,11.19,10.89,10.92,91.15,91.15,88.71,88.95,424919.66,468959.19,-0.29,-0.03
8,601699.SH,20250425,week,11.42,11.47,11.11,11.21,11.42,11.42,11.47,11.11,11.21,93.03,93.43,90.5,91.32,542159.57,614400.93,-0.21,-0.02
9,601699.SH,20250418,week,11.6,11.8,11.4,11.42,11.54,11.6,11.8,11.4,11.42,94.49,96.12,92.86,93.03,584407.14,675883.81,-0.12,-0.01
10,601699.SH,20250411,week,11.96,11.96,11.04,11.54,12.27,11.96,11.96,11.04,11.54,97.43,97.43,89.93,94.0,1064423.23,1224795.99,-0.73,-0.06
11,601699.SH,20250404,week,12.13,12.37,12.0,12.27,12.17,12.13,12.37,12.0,12.27,98.81,100.77,97.75,99.95,423740.14,516060.08,0.1,0.01
12,601699.SH,20250328,week,12.51,12.86,12.17,12.17,12.51,12.51,12.86,12.17,12.17,101.91,104.76,99.14,99.14,1096870.93,1373847.18,-0.34,-0.03
13,601699.SH,20250321,week,12.69,12.8,12.3,12.51,12.68,12.69,12.8,12.3,12.51,103.37,104.27,100.2,101.91,933000.95,1174644.11,-0.17,-0.01
14,601699.SH,20250314,week,12.07,12.87,12.03,12.68,12.05,12.07,12.87,12.03,12.68,98.32,104.84,98.0,103.29,1212720.51,1516296.82,0.63,0.05
15,601699.SH,20250307,week,12.06,12.23,11.76,12.05,12.05,12.06,12.23,11.76,12.05,98.24,99.63,95.8,98.16,629285.31,755638.86,0.0,0.0
16,601699.SH,20250228,week,12.1,12.42,12.03,12.05,12.16,12.1,12.42,12.03,12.05,98.57,101.17,98.0,98.16,741275.0,905624.76,-0.11,-0.01
17,601699.SH,20250221,week,12.37,12.42,11.97,12.16,12.42,12.37,12.42,11.97,12.16,100.77,101.17,97.51,99.06,733175.33,895110.84,-0.26,-0.02
18,601699.SH,20250214,week,12.73,12.77,12.33,12.42,12.7,12.73,12.77,12.33,12.42,103.7,104.02,100.44,101.17,712494.84,890620.07,-0.28,-0.02
19,601699.SH,20250207,week,12.64,12.75,12.28,12.7,12.58,12.64,12.75,12.28,12.7,102.97,103.86,100.03,103.45,424325.17,531186.51,0.12,0.01
20,601699.SH,20250131,week,12.55,12.66,12.54,12.58,12.56,12.55,12.66,12.54,12.58,102.23,103.13,102.15,102.48,126495.31,159494.52,0.02,0.0
21,601699.SH,20250124,week,13.37,13.38,12.5,12.56,13.73,13.37,13.38,12.5,12.56,108.91,108.99,101.83,102.31,1041396.71,1339501.83,-1.17,-0.09
22,601699.SH,20250117,week,13.41,13.99,13.37,13.73,13.49,13.41,13.99,13.37,13.73,109.24,113.96,108.91,111.84,470914.82,644359.52,0.24,0.02
23,601699.SH,20250110,week,14.1,14.32,13.48,13.49,14.2,14.1,14.32,13.48,13.49,114.86,116.65,109.81,109.89,552557.76,769862.47,-0.71,-0.05
24,601699.SH,20250103,week,14.38,14.63,13.9,14.2,14.38,14.38,14.63,13.9,14.2,117.14,119.18,113.23,115.67,691512.06,987214.74,-0.18,-0.01
25,601699.SH,20241227,week,14.63,14.77,14.3,14.38,14.63,14.63,14.77,14.3,14.38,119.18,120.32,116.49,117.14,661623.41,959435.08,-0.25,-0.02
26,601699.SH,20241220,week,14.9,15.6,14.6,14.63,14.83,14.9,15.6,14.6,14.63,121.38,127.08,118.93,119.18,1122856.61,1698357.27,-0.2,-0.01
27,601699.SH,20241213,week,15.07,15.75,14.83,14.83,15.06,15.07,15.75,14.83,14.83,122.76,128.3,120.81,120.81,1675300.05,2560273.35,-0.23,-0.02
28,601699.SH,20241206,week,14.66,15.22,14.52,15.06,14.64,14.66,15.22,14.52,15.06,119.42,123.98,118.28,122.68,966913.14,1445351.75,0.42,0.03
29,601699.SH,20241129,week,14.7,14.85,14.25,14.64,14.7,14.7,14.85,14.25,14.64,119.75,120.97,116.08,119.26,643343.5,937023.91,-0.06,0.0
30,601699.SH,20241122,week,15.16,15.79,14.7,14.7,15.01,15.16,15.79,14.7,14.7,123.49,128.63,119.75,119.75,1403923.67,2137749.63,-0.31,-0.02
31,601699.SH,20241115,week,15.59,15.87,14.88,15.01,15.61,15.59,15.87,14.88,15.01,127.0,129.28,121.21,122.27,1098259.62,1689831.55,-0.6,-0.04
32,601699.SH,20241108,week,14.81,15.97,14.45,15.61,14.66,14.81,15.97,14.45,15.61,120.64,130.09,117.71,127.16,1373531.52,2087667.54,0.95,0.06
33,601699.SH,20241101,week,15.83,16.23,14.45,14.66,15.86,15.83,16.23,14.45,14.66,128.95,132.21,117.71,119.42,1565290.57,2378026.04,-1.2,-0.08
34,601699.SH,20241025,week,15.89,16.2,15.68,15.86,15.72,15.89,16.2,15.68,15.86,129.44,131.97,127.73,129.2,1085569.08,1729705.29,0.14,0.01
35,601699.SH,20241018,week,16.2,16.8,15.25,15.72,16.19,16.2,16.8,15.25,15.72,131.97,136.85,124.23,128.06,1213820.24,1945993.45,-0.47,-0.03
36,601699.SH,20241011,week,19.3,19.3,15.65,16.19,17.65,19.3,19.3,15.65,16.19,157.22,157.22,127.48,131.88,2363415.45,3990248.98,-1.46,-0.08
37,601699.SH,20241004,week,17.63,18.12,16.89,17.65,16.57,17.63,18.12,16.89,17.65,143.61,147.61,137.59,143.78,753896.46,1318890.57,1.08,0.07
