,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000815.SZ,20250620,week,12.47,12.79,11.92,12.24,12.52,12.47,12.79,11.92,12.24,42.97,44.07,41.08,42.18,1369794.51,1696718.82,-0.28,-0.02
1,000815.SZ,20250613,week,13.33,14.03,12.5,12.52,13.59,13.33,14.03,12.5,12.52,45.94,48.35,43.08,43.14,3289213.99,4362894.11,-1.07,-0.08
2,000815.SZ,20250606,week,11.77,13.59,11.75,13.59,11.92,11.77,13.59,11.75,13.59,40.56,46.83,40.49,46.83,1954653.63,2527912.37,1.67,0.14
3,000815.SZ,20250530,week,12.01,12.4,11.56,11.92,12.56,12.01,12.4,11.56,11.92,41.39,42.73,39.84,41.08,1564269.46,1876949.17,-0.64,-0.05
4,000815.SZ,20250523,week,13.45,13.65,12.56,12.56,13.28,13.45,13.65,12.56,12.56,46.35,47.04,43.28,43.28,1472887.43,1935805.94,-0.72,-0.05
5,000815.SZ,20250516,week,13.69,14.23,13.02,13.28,13.5,13.69,14.23,13.02,13.28,47.18,49.04,44.87,45.76,2470929.51,3386338.1,-0.22,-0.02
6,000815.SZ,20250509,week,13.85,14.29,13.35,13.5,13.77,13.85,14.29,13.35,13.5,47.73,49.24,46.0,46.52,2499827.49,3460038.59,-0.27,-0.02
7,000815.SZ,20250502,week,12.18,14.11,12.05,13.77,11.88,12.18,14.11,12.05,13.77,41.97,48.62,41.52,47.45,2393115.67,3144582.04,1.89,0.16
8,000815.SZ,20250425,week,11.6,12.16,11.46,11.88,11.66,11.6,12.16,11.46,11.88,39.97,41.9,39.49,40.94,1497576.46,1779829.62,0.22,0.02
9,000815.SZ,20250418,week,12.12,12.46,11.57,11.66,11.92,12.12,12.46,11.57,11.66,41.77,42.94,39.87,40.18,1975629.95,2366656.19,-0.26,-0.02
10,000815.SZ,20250411,week,11.48,12.33,10.14,11.92,12.5,11.48,12.33,10.14,11.92,39.56,42.49,34.94,41.08,2627969.12,3020842.83,-0.58,-0.05
11,000815.SZ,20250404,week,12.61,13.3,12.27,12.5,12.96,12.61,13.3,12.27,12.5,43.45,45.83,42.28,43.08,1688235.69,2156416.46,-0.46,-0.04
12,000815.SZ,20250328,week,15.09,15.16,12.83,12.96,15.2,15.09,15.16,12.83,12.96,52.0,52.24,44.21,44.66,3470581.11,4757730.66,-2.24,-0.15
13,000815.SZ,20250321,week,14.96,17.47,14.42,15.2,14.44,14.96,17.47,14.42,15.2,51.55,60.2,49.69,52.38,8598024.92,13802003.86,0.76,0.05
14,000815.SZ,20250314,week,12.34,14.78,11.63,14.44,12.44,12.34,14.78,11.63,14.44,42.52,50.93,40.08,49.76,5905213.78,8046219.82,2.0,0.16
