,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601500.SH,20250620,week,4.6,4.76,4.58,4.59,4.61,4.6,4.76,4.58,4.59,6.08,6.29,6.05,6.06,893213.98,415052.78,-0.02,0.0
1,601500.SH,20250613,week,4.57,4.85,4.57,4.61,4.59,4.57,4.85,4.57,4.61,6.04,6.41,6.04,6.09,1770578.52,836039.21,0.02,0.0
2,601500.SH,20250606,week,4.51,4.63,4.49,4.59,4.53,4.51,4.63,4.49,4.59,5.96,6.12,5.93,6.06,577839.44,263460.54,0.06,0.01
3,601500.SH,20250530,week,4.59,4.63,4.52,4.53,4.63,4.59,4.63,4.52,4.53,6.06,6.12,5.97,5.99,931880.5,425963.01,-0.1,-0.02
4,601500.SH,20250523,week,4.7,4.79,4.62,4.63,4.68,4.7,4.79,4.62,4.63,6.21,6.33,6.1,6.12,1175574.87,554433.26,-0.05,-0.01
5,601500.SH,20250516,week,4.67,4.83,4.65,4.68,4.63,4.67,4.83,4.65,4.68,6.17,6.38,6.14,6.18,1221866.5,575794.25,0.05,0.01
6,601500.SH,20250509,week,4.58,4.75,4.58,4.63,4.55,4.58,4.75,4.58,4.63,6.05,6.28,6.05,6.12,1168895.41,546605.41,0.08,0.02
7,601500.SH,20250502,week,4.63,4.76,4.51,4.55,4.64,4.63,4.76,4.51,4.55,6.12,6.29,5.96,6.01,885192.07,409148.49,-0.09,-0.02
8,601500.SH,20250425,week,4.62,4.73,4.59,4.64,4.61,4.62,4.73,4.59,4.64,6.1,6.25,6.06,6.13,1126019.74,525009.17,0.03,0.01
9,601500.SH,20250418,week,4.68,4.82,4.51,4.61,4.61,4.68,4.82,4.51,4.61,6.18,6.37,5.96,6.09,1517488.86,708635.05,0.0,0.0
10,601500.SH,20250411,week,4.75,4.9,4.08,4.61,5.27,4.75,4.9,4.08,4.61,6.28,6.47,5.39,6.09,2608344.58,1198723.88,-0.66,-0.13
11,601500.SH,20250404,week,6.09,6.09,5.24,5.27,5.54,6.09,6.09,5.24,5.27,8.05,8.05,6.92,6.96,2421995.49,1358045.26,-0.27,-0.05
12,601500.SH,20250328,week,5.44,5.65,5.39,5.54,5.45,5.44,5.65,5.39,5.54,7.19,7.46,7.12,7.32,1531804.38,848132.34,0.09,0.02
13,601500.SH,20250321,week,5.4,5.6,5.4,5.45,5.39,5.4,5.6,5.4,5.45,7.13,7.4,7.13,7.2,1787937.98,982451.37,0.06,0.01
14,601500.SH,20250314,week,5.3,5.43,5.24,5.39,5.29,5.3,5.43,5.24,5.39,7.0,7.17,6.92,7.12,1472793.63,785903.16,0.1,0.02
15,601500.SH,20250307,week,5.32,5.43,5.25,5.29,5.32,5.32,5.43,5.25,5.29,7.03,7.17,6.94,6.99,1319748.35,703872.01,-0.03,-0.01
16,601500.SH,20250228,week,5.41,5.62,5.3,5.32,5.42,5.41,5.62,5.3,5.32,7.15,7.43,7.0,7.03,2625169.46,1436023.23,-0.1,-0.02
17,601500.SH,20250221,week,5.49,5.5,5.22,5.42,5.5,5.49,5.5,5.22,5.42,7.25,7.27,6.9,7.16,1874427.9,1005491.21,-0.08,-0.01
18,601500.SH,20250214,week,5.54,5.75,5.46,5.5,5.54,5.54,5.75,5.46,5.5,7.32,7.6,7.21,7.27,2726117.23,1523723.04,-0.04,-0.01
19,601500.SH,20250207,week,5.59,5.62,5.38,5.54,5.54,5.59,5.62,5.38,5.54,7.39,7.43,7.11,7.32,1642432.52,905601.63,0.0,0.0
20,601500.SH,20250131,week,5.65,5.7,5.54,5.54,5.64,5.65,5.7,5.54,5.54,7.46,7.53,7.32,7.32,517691.99,289643.39,-0.1,-0.02
21,601500.SH,20250124,week,5.53,5.83,5.38,5.64,5.53,5.53,5.83,5.38,5.64,7.31,7.7,7.11,7.45,4337832.08,2424619.77,0.11,0.02
22,601500.SH,20250117,week,4.77,5.53,4.73,5.53,4.86,4.77,5.53,4.73,5.53,6.3,7.31,6.25,7.31,2198525.71,1124706.38,0.67,0.14
23,601500.SH,20250110,week,5.04,5.21,4.85,4.86,5.08,5.04,5.21,4.85,4.86,6.66,6.88,6.41,6.42,1753312.34,884324.14,-0.22,-0.04
24,601500.SH,20250103,week,5.68,5.76,5.06,5.08,5.78,5.68,5.76,5.06,5.08,7.5,7.61,6.69,6.71,2476143.6,1334328.7,-0.7,-0.12
25,601500.SH,20241227,week,5.68,6.17,5.42,5.78,5.57,5.68,6.17,5.42,5.78,7.5,8.15,7.16,7.64,4737496.99,2705353.99,0.21,0.04
26,601500.SH,20241220,week,5.43,5.84,5.21,5.57,5.38,5.43,5.84,5.21,5.57,7.17,7.72,6.88,7.36,4123347.17,2275202.0,0.19,0.04
27,601500.SH,20241213,week,5.22,5.5,5.11,5.38,5.21,5.22,5.5,5.11,5.38,6.9,7.27,6.75,7.11,2938773.96,1548851.67,0.17,0.03
28,601500.SH,20241206,week,5.11,5.22,5.09,5.21,5.09,5.11,5.22,5.09,5.21,6.75,6.9,6.72,6.88,1329228.41,685557.95,0.12,0.02
29,601500.SH,20241129,week,4.96,5.11,4.83,5.09,4.98,4.96,5.11,4.83,5.09,6.55,6.75,6.38,6.72,1283537.87,639291.48,0.11,0.02
30,601500.SH,20241122,week,5.01,5.21,4.97,4.98,5.01,5.01,5.21,4.97,4.98,6.62,6.88,6.57,6.58,1680259.38,859435.43,-0.03,-0.01
31,601500.SH,20241115,week,5.21,5.44,5.01,5.01,5.2,5.21,5.44,5.01,5.01,6.88,7.19,6.62,6.62,2054054.87,1074327.29,-0.19,-0.04
32,601500.SH,20241108,week,4.92,5.34,4.92,5.2,4.95,4.92,5.34,4.92,5.2,6.5,7.06,6.5,6.87,2175528.36,1116385.87,0.25,0.05
33,601500.SH,20241101,week,5.16,5.37,4.93,4.95,5.16,5.16,5.37,4.93,4.95,6.82,7.09,6.51,6.54,2408330.37,1236862.27,-0.21,-0.04
34,601500.SH,20241025,week,4.92,5.27,4.87,5.16,4.92,4.92,5.27,4.87,5.16,6.5,6.96,6.43,6.82,2062051.23,1050601.03,0.24,0.05
35,601500.SH,20241018,week,4.97,5.02,4.76,4.92,4.95,4.97,5.02,4.76,4.92,6.57,6.63,6.29,6.5,1865386.39,913163.41,-0.03,-0.01
36,601500.SH,20241011,week,5.91,5.91,4.89,4.95,5.37,5.91,5.91,4.89,4.95,7.81,7.81,6.46,6.54,2855798.46,1540495.92,-0.42,-0.08
37,601500.SH,20241004,week,5.17,5.4,4.99,5.37,4.92,5.17,5.4,4.99,5.37,6.83,7.13,6.59,7.09,960634.07,499958.52,0.45,0.09
